tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.75,2.5,0.4,18,9.569938460061632,8.138703695871664,7.586446302602943,5.42601495044262,0.013477897203403132,0.026955794406806264,0.02638766670111354
tou,LP1,0.75,2.5,0.4,24,15.878247698463433,14.46207008673634,12.636248406870445,11.085915366485825,0.023701427033594583,0.047402854067189165,0.04365595101720909
tou,LP1,0.75,2.5,0.4,30,20.919125138447445,19.46011274217437,16.669885345339583,15.720630630236016,0.08530119943341113,0.17060239886682227,0.07007809020222783
tou,LP1,0.75,2.5,0.4,36,22.523381102470278,21.137940249388098,18.253193334561164,17.25601770550976,0.1622006079085799,0.3244012158171598,0.09008483909705377
tou,LP1,0.75,2.5,0.4,48,22.961053452586082,21.659186913529126,18.809998422856683,17.733105923143512,0.22084885941339313,0.44169771882678627,0.09829077222583356
tou,LP1,0.75,2.5,0.4,60,23.0806363632671,21.81189552243503,18.98115396752686,17.87965343931894,0.24693333510520135,0.4938666702104027,0.10188833726209295
tou,LP1,0.75,2.5,0.4,72,23.126199787267822,21.868099623294196,19.054331574895148,17.940874242257795,0.25722292356385473,0.5144458471277095,0.10556112845506176
tou,LP1,0.75,2.5,0.5,6,2.0681241723644748,1.384278297891898,1.1617949393300473,0.16331701916393424,0.0027296010713854352,0.0054592021427708705,0.005458869985206464
tou,LP1,0.75,2.5,0.5,12,5.040993047159632,3.862135937837519,3.8410025796756324,1.562733583518359,0.006026531855653745,0.01205306371130749,0.011914890344211703
tou,LP1,0.75,2.5,0.5,18,8.73928421045979,7.7072730771750075,7.042497535831336,5.394264169990283,0.012388431986573524,0.02477686397314705,0.0244747248207923
tou,LP1,0.75,2.5,0.5,24,14.82262887457434,13.642855489422113,11.72852447417553,10.72788466565204,0.020349564451322147,0.040699128902644294,0.04009813898793299
tou,LP1,0.75,2.5,0.5,30,19.68650416413853,18.46641179787876,15.59204114494176,14.978925217801013,0.07369150845052905,0.1473830169010581,0.061390072789450315
tou,LP1,0.75,2.5,0.5,36,21.70604078221685,20.498177723399415,17.43692120812293,16.803685953654107,0.15101238610422657,0.30202477220845314,0.0856972790198559
tou,LP1,0.75,2.5,0.5,48,22.304231009856252,21.161216016514047,18.093181869284585,17.377833809825056,0.21099015015384326,0.4219803003076865,0.09440878839213307
tou,LP1,0.75,2.5,0.5,60,22.48309313468246,21.369399569457567,18.312163749882068,17.562436708610193,0.23543902971894756,0.4708780594378951,0.09788068176257
tou,LP1,0.75,2.5,0.5,72,22.554536903859113,21.450976571889292,18.402906542888623,17.641631314960417,0.2483267334781794,0.4966534669563588,0.10168324797776743
tou,LP1,0.75,2.5,0.6,6,1.88881634092097,1.302907595099466,1.127966915943599,0.1884451263754504,0.002686021347842503,0.005372042695685006,0.005371953336631881
tou,LP1,0.75,2.5,0.6,12,4.526816058217174,3.460481864742713,3.414071579538826,1.6016473873401884,0.0057080390425015065,0.011416078085003013,0.01127128746862642
tou,LP1,0.75,2.5,0.6,18,8.259353405561672,7.3723581820404895,6.629522859146388,5.340268731187537,0.01158869160384794,0.02317738320769588,0.02301478589994098
tou,LP1,0.75,2.5,0.6,24,13.975372756969461,12.960665017101906,11.008885011794135,10.384569716094953,0.019037538053735127,0.038075076107470254,0.03731265587780339
tou,LP1,0.75,2.5,0.6,30,18.546169617673637,17.516535542945178,14.62700257742538,14.281469974697552,0.0683400641534784,0.1366801283069568,0.05523516141389703
tou,LP1,0.75,2.5,0.6,36,20.85807627295737,19.779151569584773,16.689215302735136,16.300091638934273,0.12449942109990103,0.24899884219980206,0.07809322995412597
tou,LP1,0.75,2.5,0.6,48,21.643515938600387,20.625595070897223,17.484785500049114,17.036351301781583,0.20703735017627,0.41407470035254,0.0911291685640947
tou,LP1,0.75,2.5,0.6,60,21.844699627717983,20.856112849295595,17.706359945550986,17.228509499936465,0.23888445028461464,0.47776890056922927,0.09543719154036741
tou,LP1,0.75,2.5,0.6,72,21.92146631428086,20.942395994887157,17.79683479208093,17.306790669609885,0.2521767334904072,0.5043534669808144,0.09920649888302926
tou,LP1,0.75,2.5,0.7,6,1.7592251418120757,1.234371890362586,1.0935894202155034,0.2085259064320698,0.0026474832295017457,0.005294966459003491,0.0052948772243766595
tou,LP1,0.75,2.5,0.7,12,4.128294913110431,3.2086673917516135,3.0722771154490998,1.6268375929165233,0.005446398323677118,0.010892796647354236,0.010746258972716662
tou,LP1,0.75,2.5,0.7,18,7.878392864870268,7.097729069764486,6.3001239895937475,5.274855359357918,0.010967302873217668,0.021934605746435337,0.021842212267566878
tou,LP1,0.75,2.5,0.7,24,13.269754455938505,12.443411605363606,10.416118873400771,10.053133734155361,0.01794738193860565,0.0358947638772113,0.03518629020455092
tou,LP1,0.75,2.5,0.7,30,17.546392108453784,16.66308668856054,13.803369084873841,13.61812942498,0.062419398934931626,0.12483879786986325,0.050983565595311454
tou,LP1,0.75,2.5,0.7,36,19.935177914448822,18.9549142854727,15.89203322473349,15.69111081752256,0.114688530092915,0.22937706018583,0.06887315437978664
tou,LP1,0.75,2.5,0.7,48,21.01817466634523,20.06720808362801,16.979182625842746,16.702991807361183,0.19208468779745733,0.38416937559491465,0.08797909724109847
tou,LP1,0.75,2.5,0.7,60,21.272107232117605,20.34712901209144,17.246099151779045,16.93343705873358,0.22901067656874585,0.4580213531374917,0.09284916712305713
tou,LP1,0.75,2.5,0.7,72,21.36844057476875,20.452855197404702,17.35293878766577,17.025653020563386,0.24720157684576927,0.49440315369153853,0.09681771783120582
tou,LP1,0.75,2.5,0.8,6,1.6528855818001686,1.1753145171062984,1.0598288932114974,0.22485851626416145,0.002612638203778926,0.005225276407557852,0.005225059481378063
tou,LP1,0.75,2.5,0.8,12,3.811031623546845,3.017359936735799,2.7925743994440144,1.6432927588626625,0.005225895043139052,0.010451790086278103,0.01030762502301641
tou,LP1,0.75,2.5,0.8,18,7.563009829768573,6.863932242956413,6.027531167970555,5.203529656696548,0.0104761128841071,0.0209522257682142,0.02086556483878033
tou,LP1,0.75,2.5,0.8,24,12.662821121256396,11.997207159870984,9.911883616050044,9.736735483921843,0.017013649492301483,0.034027298984602966,0.03336601535100904
tou,LP1,0.75,2.5,0.8,30,16.683622849357516,15.90742802133322,13.116261317030617,13.023264661106605,0.06057117526820945,0.1211423505364189,0.047572696464201904
tou,LP1,0.75,2.5,0.8,36,19.0856385943635,18.174059598940506,15.17628389200627,15.083803127018879,0.10686122562937678,0.21372245125875355,0.06244847086390274
tou,LP1,0.75,2.5,0.8,48,20.310110357359115,19.406221779552673,16.392034452172318,16.259659576848826,0.1821434543588906,0.3642869087177812,0.0825649668268248
tou,LP1,0.75,2.5,0.8,60,20.671675297873797,19.793572230655283,16.77298012835089,16.610597554490358,0.22308434922118484,0.44616869844236967,0.09006771225882414
tou,LP1,0.75,2.5,0.8,72,20.790995116114516,19.9222865568951,16.904313930652222,16.728002352014112,0.2423943546594946,0.4847887093189892,0.09382754825910038
tou,LP1,0.75,2.5,0.9,6,1.5633043551106232,1.1235413003239065,1.0272168529247885,0.23835506678058493,0.0025806987505092673,0.005161397501018535,0.005161062338311774
tou,LP1,0.75,2.5,0.9,12,3.5708041948938574,2.858858535085771,2.6248819982185134,1.6538644630639014,0.005036311108858206,0.010072622217716412,0.0099330222800301
tou,LP1,0.75,2.5,0.9,18,7.2938373087495805,6.659445966165172,5.795550171696783,5.129299788048852,0.01005502671590068,0.02011005343180136,0.02002854240484367
tou,LP1,0.75,2.5,0.9,24,12.137300919013349,11.586435477216416,9.4761121895903,9.436253201813889,0.016199148927117546,0.03239829785423509,0.03177346487817057
tou,LP1,0.75,2.5,0.9,30,15.928458015033362,15.245833952348182,12.54395872536805,12.497199988352214,0.06010676158202427,0.12021352316404854,0.04489277323770206
tou,LP1,0.75,2.5,0.9,36,18.29032701015195,17.432253643382086,14.517351950115017,14.477191049049772,0.10048457290657044,0.20096914581314088,0.057995181210151674
tou,LP1,0.75,2.5,0.9,48,19.571601418825875,18.68837783684596,15.761221389157264,15.697882645244853,0.17375305298833482,0.34750610597666964,0.0734805438661441
tou,LP1,0.75,2.5,0.9,60,20.001063180235526,19.136753773724013,16.209600655827227,16.12666922832553,0.22166149421599313,0.44332298843198625,0.08345902653574253
tou,LP1,0.75,2.5,0.9,72,20.16895387540875,19.313834469099106,16.392963297397202,16.301484123179325,0.24494822384932807,0.48989644769865615,0.08955492512978934
tou,LP1,0.75,2.5,1,6,1.4863127657042747,1.0775467564821037,0.9959839550344373,0.24966350380870264,0.002551291743897607,0.005102583487795214,0.005101963304843563
tou,LP1,0.75,2.5,1,12,3.370949271551219,2.725030351394514,2.535175191233871,1.6603001598009814,0.00487066211443105,0.0097413242288621,0.00960783129988854
tou,LP1,0.75,2.5,1,18,7.058749022875104,6.476979780944797,5.593798035212528,5.053916738681882,0.009686474000746877,0.019372948001493754,0.019295981592165577
tou,LP1,0.75,2.5,1,24,11.697417077364623,11.205448851880567,9.16497759535644,9.151546217018803,0.015478318810770681,0.030956637621541362,0.030357913951848767
tou,LP1,0.75,2.5,1,30,15.252469116705928,14.644532370632463,12.049577226027505,12.031912208051097,0.05866067454435228,0.11732134908870456,0.042573863092776124
tou,LP1,0.75,2.5,1,36,17.534118811923012,16.739161530011817,13.914396635363763,13.894563960714542,0.09604624613776994,0.19209249227553987,0.05406651462264398
tou,LP1,0.75,2.5,1,48,18.854600001811495,17.998582878229303,15.157864499858992,15.122159829852652,0.16674334177539665,0.3334866835507933,0.06762255666269763
tou,LP1,0.75,2.5,1,60,19.312654074101953,18.45777942121576,15.622019139214705,15.574359838041527,0.2127942975587583,0.4255885951175166,0.07522786025525774
tou,LP1,0.75,2.5,1,72,19.491239933807403,18.641870737476957,15.813331615747488,15.759919611620026,0.23982914193712385,0.4796582838742477,0.08026194903557884
tou,LP1,0.75,4,0,6,16.135642349881408,3.1063547078277987,1.7451920230541411,1.2908157399389693,0.0221570327439115,0.044314065487823,0.010939194302393594
tou,LP1,0.75,4,0,12,20.085043525926604,10.22428293338205,3.514558452330957,2.2501115547409745,0.01818240352728772,0.03636480705457544,0.009695552783242281
tou,LP1,0.75,4,0,18,22.689570805084585,15.968117220810202,2.468134074081939,0.4169250704852538,0.025200875469509092,0.050401750939018185,0.012155400051276494
tou,LP1,0.75,4,0,24,23.940422216990626,17.36139169239336,6.246415819626793,1.981279457194312,0.03661745127022536,0.07323490254045072,0.013540452936796463
tou,LP1,0.75,4,0,30,26.13622508430245,21.596251116070025,10.880311675728924,4.104256379962239,0.141955791981003,0.283911583962006,0.024985114303599815
tou,LP1,0.75,4,0,36,26.193644883410308,21.660448183419984,10.947696894953996,4.22966596507962,0.1636423806891103,0.3272847613782206,0.032598665966387864
tou,LP1,0.75,4,0,48,26.206860803641806,21.671035823462624,10.954921707786097,4.174718907469227,0.1593982912888977,0.3187965825777954,0.03431297949225846
tou,LP1,0.75,4,0,60,26.193637182112496,21.659959698287157,10.947724899890058,4.185926821064473,0.1482541694386991,0.2965083388773982,0.0287959372758434
tou,LP1,0.75,4,0,72,26.221041286205516,21.682951370368855,10.96265741263965,4.308581013949791,0.14255972411705337,0.28511944823410673,0.0353640392409301
tou,LP1,0.75,4,0.1,6,4.43879905549678,1.6149255877548163,0.5479093727756856,0.019503254046583172,0.002348857400673729,0.004697714801347458,0.004476259429023485
tou,LP1,0.75,4,0.1,12,8.949257603525721,5.8096458081721165,4.743987149863015,0.31853069642959103,0.007915467210731487,0.015830934421462974,0.011712804236069692
tou,LP1,0.75,4,0.1,18,13.589155437755696,9.830380245283276,9.084030294247132,3.5322232891379852,0.030724532216253642,0.061449064432507285,0.02970679764742005
tou,LP1,0.75,4,0.1,24,16.78474719014384,12.598826454046431,11.104212063358611,8.166644758564544,0.0754702375364401,0.1509404750728802,0.05070394464217598
tou,LP1,0.75,4,0.1,30,20.05391248643152,17.423457453969323,15.402471567197429,13.452573972074621,0.100331424962912,0.200662849925824,0.0717890969758706
tou,LP1,0.75,4,0.1,36,24.064204245899457,21.709147692829276,19.148907287165784,17.734647828042494,0.18927358649877601,0.37854717299755203,0.10160544941179488
tou,LP1,0.75,4,0.1,48,24.081445633840897,22.139175972494236,19.867839387870262,18.174522133976417,0.2270102005789054,0.4540204011578108,0.10442945436103729
tou,LP1,0.75,4,0.1,60,24.069809012155734,22.297260272114666,20.114261124233167,18.34082389669333,0.24214595344733533,0.48429190689467067,0.10797589278297513
tou,LP1,0.75,4,0.1,72,24.066075214020387,22.36339619986606,20.223928280308225,18.416677189691427,0.2511815599286753,0.5023631198573506,0.1119413651298273
tou,LP1,0.75,4,0.2,6,2.9339046719664452,1.3682638986818862,0.7071129288250645,0.007727532715991169,0.0019789836572805136,0.003957967314561027,0.0039529874745879885
tou,LP1,0.75,4,0.2,12,6.682037369144542,4.801508935975463,4.457699189905491,0.5361120328246062,0.005732079096629315,0.01146415819325863,0.010554795548095732
tou,LP1,0.75,4,0.2,18,10.799922146197856,8.205169387131027,8.039201081926583,3.3547663057306445,0.018524215688788752,0.037048431377577504,0.0246459266410969
tou,LP1,0.75,4,0.2,24,14.399371856708763,11.59491274863173,10.800080815818509,7.838879726319421,0.0375565907892195,0.075113181578439,0.041036462241169386
tou,LP1,0.75,4,0.2,30,19.104212531085267,16.967851758049573,15.329719674182211,13.077560106368917,0.07612360284046943,0.15224720568093886,0.0655268217897703
tou,LP1,0.75,4,0.2,36,23.499209223178077,21.49690175711713,19.088416799856294,17.530990857690558,0.1516002414751425,0.303200482950285,0.09530339693300685
tou,LP1,0.75,4,0.2,48,23.983084005607218,22.220739425783076,20.003543168561272,18.25901924345307,0.21818126585381345,0.4363625317076269,0.1031494449586498
tou,LP1,0.75,4,0.2,60,24.05405132638766,22.38492799560463,20.21522111434309,18.427750856976306,0.24303838915565343,0.48607677831130686,0.10726425599663064
tou,LP1,0.75,4,0.2,72,24.072387969321912,22.437346032212254,20.29739433892166,18.487611851096272,0.24980339704605853,0.49960679409211706,0.11070706282604154
tou,LP1,0.75,4,0.3,6,2.284250439765104,1.1771081766987732,0.7485318820742776,0.020841230507293737,0.001859306719840836,0.003718613439681672,0.003718050288878361
tou,LP1,0.75,4,0.3,12,5.452749642497439,4.045527640886647,3.920866995437041,0.7182401771324619,0.004892584569406269,0.009785169138812538,0.009706187035119133
tou,LP1,0.75,4,0.3,18,9.112112977611675,6.9731785472219725,6.875248754921253,3.2944356272003423,0.013534683784534188,0.027069367569068376,0.021510286950271844
tou,LP1,0.75,4,0.3,24,12.629317112780534,10.828002188488506,10.044098697146637,7.393411322870594,0.025626047834644335,0.05125209566928867,0.035656203070285046
tou,LP1,0.75,4,0.3,30,17.97657079858572,16.22185599900295,14.398769822118231,12.410763176271443,0.0501847923870229,0.1003695847740458,0.052829665812113034
tou,LP1,0.75,4,0.3,36,22.67240071550156,21.000642787723706,18.28766989012885,17.05802980995871,0.13184472719535967,0.26368945439071934,0.08931148526345767
tou,LP1,0.75,4,0.3,48,23.350048242483826,21.829868524073024,19.23762554882314,17.87258526397544,0.21587552271852395,0.4317510454370479,0.09892850416062077
tou,LP1,0.75,4,0.3,60,23.501635766383764,22.0457137410982,19.503136344512225,18.090715132208576,0.23993509035790786,0.4798701807158157,0.10245797045971634
tou,LP1,0.75,4,0.3,72,23.563839117474675,22.137057365057238,19.617586380438773,18.18858872477157,0.25203156668244264,0.5040631333648853,0.1062084754760945
tou,LP1,0.75,4,0.4,6,1.9164660077151097,1.0554202127850376,0.7593038933364126,0.041165651574626504,0.0018084536607672348,0.0036169073215344696,0.0036151396936792003
tou,LP1,0.75,4,0.4,12,4.679401332754104,3.53003968352394,3.4853640059258177,0.8194216556931413,0.004566644540150123,0.009133289080300247,0.009052429004277437
tou,LP1,0.75,4,0.4,18,7.712202224916913,6.1169556594867025,5.662460408249489,3.3533407058754445,0.009859952798591975,0.01971990559718395,0.01934792858779876
tou,LP1,0.75,4,0.4,24,11.480332751279033,10.171167715536598,9.244112993905945,7.2106883363454015,0.01630981474776956,0.03261962949553912,0.03232663717440922
tou,LP1,0.75,4,0.4,30,16.77360718558617,15.330713908328159,13.34376021760454,11.877599350610367,0.02937158041677704,0.05874316083355408,0.046424325389038484
tou,LP1,0.75,4,0.4,36,21.662625378359834,20.22452828163315,17.33922208920123,16.419947858677688,0.1095633916040358,0.2191267832080716,0.08082068911961528
tou,LP1,0.75,4,0.4,48,22.784951894672627,21.444457467593192,18.577474599751433,17.53480742185989,0.19524950875074198,0.39049901750148397,0.09513942522600756
tou,LP1,0.75,4,0.4,60,23.009384561955144,21.72040190137362,18.875802993746795,17.78938404637094,0.23229617646189668,0.46459235292379336,0.10009041411126768
tou,LP1,0.75,4,0.4,72,23.085933496034308,21.818500423323183,18.99014461272142,17.887570214855955,0.2498612456819707,0.4997224913639414,0.10355572213926988
tou,LP1,0.75,4,0.5,6,1.6745109189907044,0.9954388061583901,0.7572901111383046,0.059950148255683,0.001773995325924057,0.003547990651848114,0.003546180503622221
tou,LP1,0.75,4,0.5,12,4.133468012534681,3.148160793557538,3.133433209148044,0.882507778819774,0.0043076806168607954,0.008615361233721591,0.008531901145765582
tou,LP1,0.75,4,0.5,18,6.8190589881023405,5.520550806453288,5.151230697768455,3.3848049305487735,0.009126682170963808,0.018253364341927616,0.017932789130045555
tou,LP1,0.75,4,0.5,24,10.715715714843244,9.628194619115108,8.582366423872099,7.1015337756622925,0.014965745551472141,0.029931491102944283,0.029862401704577015
tou,LP1,0.75,4,0.5,30,15.66264622240445,14.458908069951118,12.382850827067488,11.4544894292822,0.02261200057040714,0.04522400114081428,0.0426215669161805
tou,LP1,0.75,4,0.5,36,20.495811295417568,19.27172133219179,16.294238985328995,15.696786423332497,0.09258143866328883,0.18516287732657766,0.07016053183705553
tou,LP1,0.75,4,0.5,48,22.065685523561523,20.890977235988476,17.8206391193384,17.144501914052206,0.18743139978621645,0.3748627995724329,0.09148290637242554
tou,LP1,0.75,4,0.5,60,22.375400937896437,21.243947287801106,18.179657294490426,17.448505590335106,0.2207539012668303,0.4415078025336606,0.09583248285481225
tou,LP1,0.75,4,0.5,72,22.49009781439283,21.377135589242933,18.31988790657836,17.57072414303018,0.23863023847302783,0.47726047694605567,0.0995200293854445
tou,LP1,0.75,4,0.6,6,1.505388233030935,0.9452680029260127,0.749374994644534,0.07623891093083301,0.001747464341647892,0.003494928683295784,0.0034939900226319863
tou,LP1,0.75,4,0.6,12,3.7217530995749413,2.8519529813210394,2.844638390388551,0.9248941232908617,0.004095277809425634,0.008190555618851268,0.00810599719641444
tou,LP1,0.75,4,0.6,18,6.17501380582179,5.168217967661852,4.845353372322242,3.3923501395348197,0.008573082804372786,0.017146165608745573,0.016856626078653437
tou,LP1,0.75,4,0.6,24,10.132375502661915,9.19743904847749,8.077053981305076,6.974632882978182,0.014068049528788597,0.028136099057577194,0.027943147811497496
tou,LP1,0.75,4,0.6,30,14.74691980462741,13.726230885523632,11.605386516841682,11.056462490505613,0.02110446079992035,0.0422089215998407,0.039626044888292564
tou,LP1,0.75,4,0.6,36,19.409416009575395,18.352666411477767,15.357861829198805,15.012611874948632,0.08330521547622753,0.16661043095245506,0.06205491632036923
tou,LP1,0.75,4,0.6,48,21.355117625217456,20.303343609960518,17.188201680772917,16.766026913696603,0.17310007801486366,0.3462001560297273,0.08759681448384904
tou,LP1,0.75,4,0.6,60,21.72525000140225,20.718872071281165,17.573772692143404,17.11211277405018,0.22078224872427876,0.4415644974485575,0.09288581486874574
tou,LP1,0.75,4,0.6,72,21.853409220481886,20.865184865053237,17.715542057530662,17.237490920521708,0.24213212827538827,0.48426425655077654,0.09725561766858393
tou,LP1,0.75,4,0.7,6,1.3859576510397418,0.9024235529140525,0.7385001578633332,0.09016411878559963,0.0017253716875683652,0.0034507433751367303,0.0034502468582752943
tou,LP1,0.75,4,0.7,12,3.404687036882408,2.6119342933295298,2.603917403410561,0.9548074233442319,0.003917316163683584,0.007834632327367167,0.007750010769581579
tou,LP1,0.75,4,0.7,18,5.7355541700511194,4.976365521338466,4.601740329906365,3.3860756389373123,0.008121895653742507,0.016243791307485014,0.0160009260860513
tou,LP1,0.75,4,0.7,24,9.660828697584137,8.837649292637122,7.670323645791821,6.840672230480035,0.01333619806680323,0.02667239613360646,0.026378305773770032
tou,LP1,0.75,4,0.7,30,13.979792366394523,13.178219397600236,10.962818174719615,10.67407773161421,0.02006316099094911,0.04012632198189822,0.03719590512952293
tou,LP1,0.75,4,0.7,36,18.411492522288942,17.48032264382384,14.52386226508021,14.34607696902862,0.0774453929002883,0.1548907858005766,0.056595758297718846
tou,LP1,0.75,4,0.7,48,20.60147887326803,19.624537838934618,16.553685218099137,16.316378290094697,0.1515820482291597,0.3031640964583194,0.08191080715932554
tou,LP1,0.75,4,0.7,60,21.123217183381126,20.182726258661344,17.087567561952756,16.79594011218006,0.20680406099647156,0.4136081219929431,0.0901783638152244
tou,LP1,0.75,4,0.7,72,21.282269639738637,20.35754648084208,17.258341956770135,16.943485839909922,0.23275629039177584,0.4655125807835517,0.09472886036709607
tou,LP1,0.75,4,0.8,6,1.2925776077354572,0.8651739361898382,0.7261218370812321,0.10207313700711207,0.0017060006702774506,0.003412001340554901,0.0034117937420711903
tou,LP1,0.75,4,0.8,12,3.1506206544786344,2.413834961152019,2.4006266123023505,0.9767084896989396,0.003766582410153077,0.007533164820306154,0.0074468064660380235
tou,LP1,0.75,4,0.8,18,5.462052632163501,4.817045673676401,4.401560960818549,3.3714151062441937,0.0077427699927078465,0.015485539985415693,0.015296703016948741
tou,LP1,0.75,4,0.8,24,9.264143049433674,8.526784683005362,7.330327800268904,6.704927916385951,0.012718477783156079,0.025436955566312158,0.025061336932627402
tou,LP1,0.75,4,0.8,30,13.318708667912563,12.677983093270633,10.41520189140433,10.311346662388909,0.01931465146898192,0.03862930293796384,0.03515079668406049
tou,LP1,0.75,4,0.8,36,17.519138047190552,16.687607296388702,13.795957839663577,13.70977159380867,0.071409805515522,0.142819611031044,0.05238319836180738
tou,LP1,0.75,4,0.8,48,19.77797167060911,18.8579001894306,15.851369498019025,15.739027651044513,0.14357741199240848,0.28715482398481695,0.07256241606029842
tou,LP1,0.75,4,0.8,60,20.467064841686135,19.574368430115985,16.55371032678926,16.40931826337449,0.2002644935614641,0.4005289871229282,0.0866368677955756
tou,LP1,0.75,4,0.8,72,20.683747860227484,19.80491581651345,16.78732414758124,16.62316683479002,0.22739570900861342,0.45479141801722683,0.09172031943330239
tou,LP1,0.75,4,0.9,6,1.2158792821159439,0.8323035537997131,0.7130078573471782,0.11231179981341735,0.001688551750117775,0.00337710350023555,0.003376995506425775
tou,LP1,0.75,4,0.9,12,2.9396739717410205,2.2480260741418636,2.226639217347564,0.9931484680722605,0.003637330539113318,0.007274661078226636,0.007185348721554073
tou,LP1,0.75,4,0.9,18,5.265777021516986,4.680908622945439,4.2329064103657466,3.3514234078128036,0.0074169062956637895,0.014833812591327579,0.014701210307610117
tou,LP1,0.75,4,0.9,24,8.920810370288862,8.251843307009318,7.038123635437962,6.570132525105713,0.012186721290378219,0.024373442580756438,0.023927130447793536
tou,LP1,0.75,4,0.9,30,12.769490593042153,12.219897382333691,9.987938167468663,9.971061034309653,0.01854387969392366,0.03708775938784732,0.03345674389837346
tou,LP1,0.75,4,0.9,36,16.72362585052958,15.971824524806378,13.179732163086376,13.136339869888833,0.06953149472630123,0.13906298945260245,0.04882175134258725
tou,LP1,0.75,4,0.9,48,19.010762674515973,18.127549673728833,15.205376606319042,15.152001966835316,0.13491257241295918,0.26982514482591835,0.06611870842293706
tou,LP1,0.75,4,0.9,60,19.74199812289884,18.865660588321415,15.933831757376803,15.861936281380373,0.1923808665295327,0.3847617330590654,0.07727288550482786
tou,LP1,0.75,4,0.9,72,20.016642572615925,19.15097705681544,16.230204979450818,16.145513834426552,0.22724607192080443,0.45449214384160885,0.08585379993355037
tou,LP1,0.75,4,1,6,1.158593430322808,0.8029534764385554,0.6996016194557753,0.12117485638385846,0.0016724781902958236,0.0033449563805916472,0.003344932633852643
tou,LP1,0.75,4,1,12,2.761296087291268,2.1138132241521106,2.0760678626017897,1.0056155719599784,0.0035237772630495896,0.007047554526099179,0.006956464915966316
tou,LP1,0.75,4,1,18,5.09780291278458,4.561873850111254,4.087894928317239,3.327943470501736,0.0071381535933875044,0.014276307186775009,0.014186921893561053
tou,LP1,0.75,4,1,24,8.617377100807236,8.006985764381131,6.781692600703617,6.437759702837917,0.011717110667876769,0.023434221335753538,0.02296655149636433
tou,LP1,0.75,4,1,30,12.299697680681211,11.798719524161708,9.666043929038446,9.652670845926542,0.017691043700407933,0.035382087400815866,0.03192875851511319
tou,LP1,0.75,4,1,36,16.01130936536482,15.343247639995777,12.652030757434314,12.628944426336128,0.06927496180568618,0.13854992361137236,0.04591314693288145
tou,LP1,0.75,4,1,48,18.271964457477335,17.432123077573586,14.591295204027414,14.56479551718,0.1298296846737094,0.2596593693474188,0.06185913540523793
tou,LP1,0.75,4,1,60,19.038141384199452,18.181521468998078,15.338712445174993,15.296585634717,0.18476043982399548,0.36952087964799096,0.07066863863183596
tou,LP1,0.75,4,1,72,19.329633756747228,18.47360333395524,15.643088724337208,15.593988221854012,0.21894857886450245,0.4378971577290049,0.07767031445922255
tou,LP1,0.75,5,0,6,15.20681139909545,2.855919526965593,1.7107442731590603,1.247920754839104,0.01769547007538336,0.03539094015076673,0.00968610222452308
tou,LP1,0.75,5,0,12,19.67953983628781,9.03626016888308,3.2003745013904217,2.467591925417553,0.0197957565247527,0.03959151304950541,0.00967106076342644
tou,LP1,0.75,5,0,18,22.576477127869666,15.71321661509605,3.0515931052218015,0.8416666408211857,0.02291517917476172,0.04583035834952344,0.0118741914423089
tou,LP1,0.75,5,0,24,23.342660817942523,16.6649222058448,4.129609207147003,1.1026754826802236,0.03567650824480521,0.07135301648961043,0.01227352602796653
tou,LP1,0.75,5,0,30,25.504628088307683,20.480185594632385,9.766270861981702,3.5446640243451437,0.07137885271266539,0.14275770542533078,0.01708841111823705
tou,LP1,0.75,5,0,36,26.203050086880506,21.668341825463862,10.952824626441757,4.1716005188311875,0.1649855319550912,0.3299710639101824,0.03299800174281425
tou,LP1,0.75,5,0,48,26.183828928389712,21.652256441327065,10.942342658798308,4.175494457659726,0.15908798699592425,0.3181759739918485,0.03428407580009366
tou,LP1,0.75,5,0,60,26.226618438752276,21.687188295126532,10.96572603946242,4.183755345211433,0.14890092940892927,0.29780185881785853,0.02889602632930282
tou,LP1,0.75,5,0,72,26.19748850213339,21.66374835123929,10.949795319021716,4.215793487873935,0.14542478119763044,0.2908495623952609,0.03624202233516173
tou,LP1,0.75,5,0.1,6,4.147169129996471,1.466248717529359,0.3595230506312,0.03154211672667873,0.002058385995393297,0.004116771990786594,0.003693792920293976
tou,LP1,0.75,5,0.1,12,8.269449952381072,5.085150901832632,4.026033543785209,0.10641839798319788,0.00641977086111025,0.0128395417222205,0.00973726339627939
tou,LP1,0.75,5,0.1,18,12.588103511969306,9.08095259104605,8.312697253025183,2.631179692769036,0.023093948876222077,0.046187897752444154,0.024910483384624794
tou,LP1,0.75,5,0.1,24,15.97215813671484,11.509301744233428,10.49858132715833,6.510483781353588,0.06516202732035972,0.13032405464071944,0.04360784353790477
tou,LP1,0.75,5,0.1,30,18.302107259580858,15.062605698440013,13.467105766601952,11.08637378356823,0.09317959859547494,0.18635919719094987,0.06328139584082544
tou,LP1,0.75,5,0.1,36,23.713366180158317,21.209000441731444,18.574668231385008,17.23336889252717,0.14434426694668523,0.28868853389337046,0.09542939467037892
tou,LP1,0.75,5,0.1,48,24.087137966347065,22.060401151178215,19.732148740400255,18.093256910951826,0.22188758212920415,0.4437751642584083,0.10339606176017206
