tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.6000000000000001,10,2,60,37.72325358260248,36.497888295489965,30.869015405571442,29.41344151783245,1.6390138683692148,1.6390138683692148,0.2700461846895004
dynamic,LP1,0.6000000000000001,10,2,72,39.13365832297001,37.8433352548975,32.144396988133884,30.43710873940836,2.0910456837909206,2.0910456837909206,0.3140797755662996
dynamic,LP1,0.8,10,2,6,0.9338076383056737,0.6789431287230994,0.5855336799451243,0.0705460846889513,0.032817501527159926,0.032817501527159926,0.006276122392400249
dynamic,LP1,0.8,10,2,12,2.3673775272130193,2.015677575041929,1.9076422293906254,0.5672758760945413,0.08262714883037968,0.08262714883037968,0.014666918303756086
dynamic,LP1,0.8,10,2,18,3.8086930490131246,3.359358801527695,3.0755809217922114,2.02078288594641,0.15722236629652928,0.15722236629652928,0.02544763871328666
dynamic,LP1,0.8,10,2,24,5.940752961580323,5.47197518847763,4.922814383982762,4.0463168774291285,0.2378551350496625,0.2378551350496625,0.038128171729407925
dynamic,LP1,0.8,10,2,30,8.491302433207451,8.012036073729526,6.975665093074513,6.243694051546493,0.3200844620864494,0.3200844620864494,0.05584783100584235
dynamic,LP1,0.8,10,2,36,12.31467905480645,11.827180999778976,10.049443713833258,9.488182945895865,0.4095115707536851,0.4095115707536851,0.07632112183670886
dynamic,LP1,0.8,10,2,48,16.963810160217722,16.418819425135798,13.850273934445966,13.265766631927788,0.603112136512296,0.603112136512296,0.10718136903842541
dynamic,LP1,0.8,10,2,60,18.861756435636874,18.249071428639475,15.434608310210775,14.70682178678796,0.8195007470032123,0.8195007470032123,0.1350223764135296
dynamic,LP1,0.8,10,2,72,19.566956466380383,18.921789418685204,16.07229565309016,15.218653192694296,1.0455116182875495,1.0455116182875495,0.15703892153404883
