tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0,20,2,30,13.660666471405236,12.488163864785408,11.349691774182922,8.922838067196352,0.5538947869132326,1.1077895738264651,0.18409319774413552
dynamic,LP1,0,20,2,36,20.691970681057743,19.487024377835105,16.942129973797172,14.990869278996296,0.7073810469060603,1.4147620938121206,0.2531060842908816
dynamic,LP1,0,20,2,48,33.52727984108647,32.328481135829044,27.185769804602007,25.70588441109257,1.059742771617242,2.119485543234484,0.3944528897342232
dynamic,LP1,0,20,2,60,42.85158795207897,41.529781545243495,34.733476980512364,33.17419676306351,1.4430126373044032,2.8860252746088064,0.4957731529633227
dynamic,LP1,0,20,2,72,46.73406205499005,45.28295418088685,37.91330532462877,36.12305815657329,1.855176945604723,3.710353891209446,0.5662610589565445
dynamic,LP1,0,50,2,6,1.1296476007933507,0.5537942739858404,0.3063849512874627,0.07788260294687027,0.03269317383931464,0.06538634767862929,0.00903423045578502
dynamic,LP1,0,50,2,12,2.7336473747202548,2.079035134108292,1.8937537207900377,0.1828783336664203,0.08719561250435848,0.17439122500871695,0.02511662802113494
dynamic,LP1,0,50,2,18,5.00621334857333,4.223911431884836,4.0450193404634955,0.8250150087734567,0.15862685439053137,0.31725370878106274,0.04620162234732355
dynamic,LP1,0,50,2,24,6.878354417378094,5.90210416109701,5.5107558911635,2.0840074925892726,0.24996568608683292,0.49993137217366584,0.07195924717634264
dynamic,LP1,0,50,2,30,8.612269955749058,7.499723448892138,6.8271783041155985,3.745909432770058,0.3574403558413714,0.7148807116827428,0.10617558464535538
dynamic,LP1,0,50,2,36,11.474439160932183,10.325647388960183,9.482702566998748,6.9755489170118645,0.4699608552643513,0.9399217105287024,0.1461792737486302
dynamic,LP1,0,50,2,48,19.713294933926026,18.505888268007475,16.163389843968744,14.16580189896691,0.6853458221894839,1.3706916443789678,0.2419434464064193
dynamic,LP1,0,50,2,60,29.82981442652215,28.641606172434344,24.22671155138425,22.644721880600436,0.9369377543683026,1.8738755087366052,0.3539527840471057
dynamic,LP1,0,50,2,72,37.89198534984228,36.66211670892676,30.685342429336675,29.264166221435424,1.2051547711666972,2.4103095423333945,0.44001213757439506
dynamic,LP1,0,100,2,6,0.8716541697603583,0.3518938451337606,0.14538360178845536,0.05295678752730091,0.02379527341950971,0.04759054683901943,0.00651329204750972
dynamic,LP1,0,100,2,12,1.9285375589645488,1.2931760656179363,1.0573838532987934,0.1433962699942486,0.06186662316105231,0.12373324632210464,0.01768419109840157
dynamic,LP1,0,100,2,18,3.57751590093916,2.8978653005180854,2.746026751617459,0.3216446611621211,0.11131452160977272,0.22262904321954544,0.03291757131981615
dynamic,LP1,0,100,2,24,5.244878418118104,4.445573301564527,4.2559465932672,0.9004300330418714,0.17033953178583217,0.34067906357166433,0.04898193888749976
dynamic,LP1,0,100,2,30,6.795228025575818,5.850253165192075,5.545542919676222,1.763004648099184,0.24515464142371313,0.49030928284742625,0.07134770180789334
dynamic,LP1,0,100,2,36,8.272705141646059,7.178757336133762,6.5233601190075206,3.552508194313883,0.3332733220809298,0.6665466441618596,0.09624595726117152
dynamic,LP1,0,100,2,48,12.547438361381356,11.387908657523376,10.415449241242351,7.97542599908833,0.5081628766802657,1.0163257533605314,0.16243684036684156
dynamic,LP1,0,100,2,60,19.65256805894175,18.45474165932302,16.113952513832633,14.115657290099074,0.6767536734105356,1.3535073468210712,0.24017026878246625
dynamic,LP1,0,100,2,72,26.93803012367517,25.74166043628819,21.906942735595127,20.237327133683763,0.8659237404048956,1.7318474808097912,0.31904666715672914
dynamic,LP1,0.2,1,2,6,6.019570809472053,5.174494616350319,4.669720229797657,2.5352939597723867,0.2618473038175054,0.5236946076350107,0.14299692855570856
dynamic,LP1,0.2,1,2,12,15.446724603530363,14.462693415050412,12.68388382235812,11.0208861383633,0.5714259519440958,1.1428519038881917,0.19455399044144864
dynamic,LP1,0.2,1,2,18,29.991922941007584,28.99655391280223,24.29434482983858,23.145186908119104,0.9776311697831674,1.9552623395663349,0.3483763540196799
dynamic,LP1,0.2,1,2,24,37.12585480684725,35.98192701267767,30.13790878472462,28.76810564336854,1.4348147039257004,2.869629407851401,0.4465329176041737
dynamic,LP1,0.2,1,2,30,39.67309628751603,38.41525669678352,32.3490346685929,30.692388596720065,1.9265634536453968,3.853126907290793,0.5304139685423745
dynamic,LP1,0.2,1,2,36,41.169686135949746,39.82817360216429,33.71405155108558,31.82291243670252,2.3890473360687063,4.778094672137413,0.6290235160017529
dynamic,LP1,0.2,1,2,48,42.12499484432598,40.742238188419755,34.83264550611007,32.44795714499935,3.3532093911634235,6.706418782326847,0.8326798938231441
dynamic,LP1,0.2,1,2,60,42.579938825695216,41.195096828775085,35.631186892197164,32.64158459396176,4.528094000623116,9.056188001246232,1.098819459638024
dynamic,LP1,0.2,1,2,72,42.894227682465434,41.54393585307701,36.30308728099572,32.737921327672716,5.787380632938258,11.574761265876516,1.396498952188745
dynamic,LP1,0.2,10,2,6,1.9073702329931177,1.3845355632449696,1.1996449718629971,0.14445759364220762,0.05986512056114902,0.11973024112229803,0.02060343531612762
dynamic,LP1,0.2,10,2,12,4.854357044996464,4.130533173891204,3.911941418693349,1.1525040032256806,0.16423266847050796,0.32846533694101593,0.04762665301978022
dynamic,LP1,0.2,10,2,18,7.784280718281042,6.85964145189264,6.28115651411738,4.116378762756862,0.3120708533193042,0.6241417066386084,0.09355908553212355
dynamic,LP1,0.2,10,2,24,12.206870805727364,11.234528971514036,10.10670067443008,8.246026157201634,0.4619248641459477,0.9238497282918954,0.15298960256275962
dynamic,LP1,0.2,10,2,30,17.495661390049204,16.50932130290402,14.33236189803282,12.728779433458469,0.620676573858692,1.241353147717384,0.22636248379222507
dynamic,LP1,0.2,10,2,36,25.42475357535517,24.448606687834697,20.63645496662584,19.37549503042292,0.8049327424525728,1.6098654849051457,0.3043715675904896
dynamic,LP1,0.2,10,2,48,35.13573966564349,34.05610365515877,28.48361980364324,27.233090644994498,1.209868694587653,2.419737389175306,0.4108276168993158
dynamic,LP1,0.2,10,2,60,39.15494683226833,37.93112659803849,31.844210187172276,30.306111648240908,1.662103947470888,3.324207894941776,0.49325698023811454
dynamic,LP1,0.2,10,2,72,40.64768369802097,39.341979183483986,33.17764788522711,31.439843687002952,2.1033806305994966,4.206761261198993,0.5740568444577209
dynamic,LP1,0.2,20,2,6,1.3520981768872842,0.8507615227807938,0.6422655346828022,0.09398947609291972,0.04149899762730766,0.08299799525461532,0.01278585775190495
dynamic,LP1,0.2,20,2,12,3.5803555997927328,2.9752063227691816,2.837836831956296,0.46665005172532154,0.11296060191075348,0.22592120382150693,0.03289355533449632
dynamic,LP1,0.2,20,2,18,5.886108857345504,5.051856526679827,4.671795436180721,2.017772324477821,0.2139891902351427,0.4279783804702854,0.06240594295812383
dynamic,LP1,0.2,20,2,24,8.086522664915202,7.161454485303471,6.56272535227169,4.404893886666933,0.3333200723212808,0.6666401446425616,0.10089940249872552
dynamic,LP1,0.2,20,2,30,11.15502983579978,10.19758757799245,9.267933862461469,7.286212175112761,0.45230016997509914,0.9046003399501984,0.15032696567796153
dynamic,LP1,0.2,20,2,36,16.89666810282362,15.912733251492796,13.834620852272732,12.24125834792697,0.5776355712101838,1.1552711424203677,0.206681861131588
dynamic,LP1,0.2,20,2,48,27.386906669373573,26.408491790728984,22.207284534395253,21.00049706666979,0.8659924921541351,1.7319849843082702,0.3226905158584369
dynamic,LP1,0.2,20,2,60,35.11253332955281,34.03348970000663,28.474570991762043,27.213089696214805,1.1925388314511611,2.3850776629023223,0.4093776894471187
dynamic,LP1,0.2,20,2,72,38.383816893836325,37.196705081135626,31.169003196387404,29.726548500035715,1.5368503337042592,3.0737006674085183,0.46952592141175414
dynamic,LP1,0.2,50,2,6,0.922447762362718,0.4522173892908882,0.2501878572902574,0.06359738449608533,0.02669659549707606,0.05339319099415212,0.00737717290134259
dynamic,LP1,0.2,50,2,12,2.232242126488587,1.6976987712260831,1.5464016260068574,0.14933481168882876,0.0712022071450729,0.1424044142901458,0.02050973968813094
dynamic,LP1,0.2,50,2,18,4.087980742675726,3.449168563236535,3.3030893496383715,0.6736907514741077,0.12953164775633763,0.25906329551267526,0.03772737318340678
dynamic,LP1,0.2,50,2,24,5.616727747439488,4.819541196627676,4.499974028135285,1.7017590680666643,0.2041170128159268,0.4082340256318536,0.05876049174959964
dynamic,LP1,0.2,50,2,30,7.032609859876647,6.124126422020844,5.574939469677253,3.058835137983915,0.2918787710957698,0.5837575421915396,0.08670088401743073
dynamic,LP1,0.2,50,2,36,9.369800812597004,8.431720173308141,7.743388018110109,5.6960945163180305,0.3837612242374867,0.7675224484749734,0.11936715352551527
dynamic,LP1,0.2,50,2,48,16.09750661928552,15.111562587610228,13.198722408149504,11.567528555151693,0.5596431687120813,1.1192863374241626,0.19756708825928285
dynamic,LP1,0.2,50,2,60,24.35995737645585,23.389739305231924,19.784290206995937,18.49279947370407,0.7652700350416498,1.5305400700832996,0.2891595447799259
dynamic,LP1,0.2,50,2,72,30.985310439519782,29.98131066845186,25.09820439385205,23.941049756673905,0.9900313157032664,1.980062631406533,0.3606137885564239
dynamic,LP1,0.2,100,2,6,0.7117754595216557,0.28734951564888983,0.11871735760042164,0.04324345943074716,0.01943074704439822,0.03886149408879644,0.00531862475305741
dynamic,LP1,0.2,100,2,12,1.5748070198086226,1.0559828105652922,0.8634386477221275,0.11709495737256648,0.05051911587857909,0.1010382317571582,0.0144405747441903
dynamic,LP1,0.2,100,2,18,2.921328538601063,2.366339360568327,2.242350995212978,0.2626486237756667,0.09089724043986903,0.1817944808797381,0.02687983787759098
dynamic,LP1,0.2,100,2,24,4.282870155421543,3.630173483544198,3.4753286370128356,0.7352731823699132,0.13909598442788568,0.27819196885577135,0.03999771537197604
dynamic,LP1,0.2,100,2,30,5.548848050018561,4.777200374376688,4.528380048505208,1.4396345298552355,0.20018840411279615,0.4003768082255923,0.05826111420563966
dynamic,LP1,0.2,100,2,36,6.755326476278206,5.862030456687867,5.326846124889567,2.9009075328530503,0.2721443660731627,0.5442887321463254,0.07859253438743838
dynamic,LP1,0.2,100,2,48,10.245988599959002,9.299139706597012,8.505048689260676,6.512574241317423,0.4149556978348653,0.8299113956697306,0.1326426930068692
dynamic,LP1,0.2,100,2,60,16.0478961916521,15.069774978242076,13.158333119812712,11.526564985764974,0.5526235892426336,1.105247178485267,0.1961182645573403
dynamic,LP1,0.2,100,2,72,21.997252128116727,21.020330411176683,17.8889594199315,16.525572591658072,0.7071012074121182,1.4142024148242365,0.26057171674133933
dynamic,LP1,0.4,1,2,6,4.667457280607611,4.012201755749456,3.6208095850978,1.965817269296251,0.20303126974520647,0.40606253949041293,0.11087701708380714
dynamic,LP1,0.4,1,2,12,11.977087651994964,11.214089145878868,9.834835035116624,8.545379209476753,0.44307248875537514,0.8861449775107503,0.15085335281814016
dynamic,LP1,0.4,1,2,18,23.280031988940724,22.50921468460107,18.85913140767973,17.970816416173736,0.7599520727462682,1.5199041454925364,0.2709425849873804
dynamic,LP1,0.4,1,2,24,28.96543140436306,28.078382439487623,23.53222971073252,22.48295108258373,1.12932490294749,2.25864980589498,0.35073229101630155
dynamic,LP1,0.4,1,2,30,31.04128272791813,30.063775839080954,25.340435099357823,24.07473672114485,1.5277617234802183,3.0555234469604367,0.4193448295765296
dynamic,LP1,0.4,1,2,36,32.28159745211951,31.238710546202533,26.47587869132678,25.035641438444763,1.8964896058809235,3.792979211761847,0.49603502435233754
dynamic,LP1,0.4,1,2,48,33.08088002225362,32.005944302199445,27.403649688761668,25.58137157862905,2.6571350525551285,5.314270105110257,0.6551861522065032
dynamic,LP1,0.4,1,2,60,33.464763132985546,32.38947035069925,28.06003390238855,25.7553251179734,3.56809467835926,7.1361893567185195,0.8566960850293541
dynamic,LP1,0.4,1,2,72,33.734616854945436,32.68718165610679,28.614914065585435,25.84873093970381,4.566468495134342,9.132936990268684,1.0896864010783405
dynamic,LP1,0.4,10,2,6,1.4789375127571232,1.0735417523099189,0.930181209805706,0.11200958815344918,0.0464182417094225,0.092836483418845,0.0159755001191441
dynamic,LP1,0.4,10,2,12,3.7639733544951586,3.2027345047501776,3.0332427400429767,0.8936290262288227,0.12734279376940474,0.2546855875388095,0.03692877373252321
dynamic,LP1,0.4,10,2,18,6.035778773782347,5.318831600495243,4.870285712254521,3.191759451642868,0.2419736262481011,0.4839472524962022,0.07254388209118195
dynamic,LP1,0.4,10,2,24,9.464968493055755,8.711033686125305,7.836537717163021,6.393807140551685,0.3581674995412091,0.7163349990824182,0.1186251426060338
dynamic,LP1,0.4,10,2,30,13.565793292390296,12.801004535229492,11.113032847922092,9.869646345017772,0.4812605421518643,0.9625210843037286,0.17551705673739154
dynamic,LP1,0.4,10,2,36,19.717313376625167,18.960575934142614,16.004256407313232,15.02681450258036,0.6243380205477034,1.2486760410954068,0.23625225116113543
dynamic,LP1,0.4,10,2,48,27.364012948300143,26.528323002800388,22.19352924141438,21.234103708307508,0.9483084115514456,1.8966168231028917,0.3222553964778057
dynamic,LP1,0.4,10,2,60,30.61007080946696,29.659223722902706,24.92085404042755,23.74491721658698,1.3152518794683288,2.6305037589366576,0.39032804320815034
dynamic,LP1,0.4,10,2,72,31.845100502101655,30.830515581542695,26.02658480537143,24.70157154888691,1.6699085185063136,3.3398170370126272,0.4524193091581473
dynamic,LP1,0.4,20,2,6,1.0483904383830596,0.6596638181143647,0.4980001134336305,0.07287759848112862,0.03217750978345737,0.06435501956691475,0.00991390362290263
dynamic,LP1,0.4,20,2,12,2.7761375921243787,2.306916697765632,2.200403085697291,0.3618313083049235,0.08758743780238738,0.17517487560477477,0.02550501841538612
dynamic,LP1,0.4,20,2,18,4.56397366178664,3.917110740994273,3.622418838334878,1.564541131751726,0.16592302847958057,0.33184605695916114,0.04838834662154395
dynamic,LP1,0.4,20,2,24,6.270131976167729,5.552852178922972,5.088609248380859,3.415468427063435,0.2584499485655399,0.5168998971310798,0.07823543420890396
dynamic,LP1,0.4,20,2,30,8.649392868689528,7.907010947241507,7.1861756192253186,5.649586261826235,0.3507053744320643,0.7014107488641286,0.11656070264690624
dynamic,LP1,0.4,20,2,36,13.10136135680396,12.338437873303777,10.727108049790754,9.491644199831455,0.4478895185602466,0.8957790371204932,0.16025751960191803
dynamic,LP1,0.4,20,2,48,21.24434342782164,20.486205440835136,17.2265866023307,16.292763337999304,0.6719614997355591,1.3439229994711182,0.250762417912324
dynamic,LP1,0.4,20,2,60,27.344668757384095,26.50952644165358,22.184775761451505,21.21782450316612,0.9350299848671056,1.8700599697342113,0.32115799847076565
dynamic,LP1,0.4,20,2,72,29.98241883149873,29.061164665966764,24.371346706172936,23.26620293895052,1.2127588813568528,2.4255177627137057,0.37059443907416795
dynamic,LP1,0.4,50,2,6,0.7152479239314522,0.3506405045951883,0.19399076329314105,0.04931216604583234,0.02070001715481546,0.04140003430963092,0.00572011534688728
dynamic,LP1,0.4,50,2,12,1.7308368649924857,1.3163624001012777,1.1990495302058812,0.11579128924515798,0.05520880069450706,0.11041760138901412,0.01590285114823046
dynamic,LP1,0.4,50,2,18,3.169746488519835,2.674424044907452,2.561157579739418,0.5223665184570063,0.10043641230353248,0.20087282460706496,0.0292531120114371
dynamic,LP1,0.4,50,2,24,4.35510099090186,3.7369781478416337,3.4891920693280705,1.319510643523637,0.1582683381854679,0.3165366763709358,0.04556173587354192
dynamic,LP1,0.4,50,2,30,5.452949379448711,4.748529033188911,4.322700264064104,2.3717608430662493,0.2263171644820636,0.4526343289641272,0.06722617997464608
dynamic,LP1,0.4,50,2,36,7.2651619511335,6.537792477126221,6.004073034047806,4.4166401123221535,0.2975614568404675,0.595122913680935,0.09255501651813967
dynamic,LP1,0.4,50,2,48,12.481712700308904,11.717231243908602,10.234049958766382,8.969251025802924,0.4339396543400882,0.8678793086801764,0.15319050675734544
dynamic,LP1,0.4,50,2,60,18.889074514861424,18.13682707750829,15.341060879864129,14.33972126028256,0.5934113849728503,1.1868227699457006,0.22432847888825216
dynamic,LP1,0.4,50,2,72,24.06320163473468,23.285666981388797,19.49474142285197,18.600261290058896,0.7711976461186566,1.5423952922373132,0.28134032586780217
dynamic,LP1,0.4,100,2,6,0.5518967488955948,0.222805185957332,0.09205111340508446,0.03353013132520394,0.01506622065571897,0.03013244131143794,0.00412395745474595
dynamic,LP1,0.4,100,2,12,1.221076072850418,0.818789312862982,0.66949343597166,0.09079353938028656,0.03917159287792558,0.07834318575585117,0.01119695432270782
dynamic,LP1,0.4,100,2,18,2.2651411226814107,1.8348133710804273,1.7386751959770903,0.20365258871381944,0.07047995516543788,0.14095991033087577,0.02084210345139864
dynamic,LP1,0.4,100,2,24,3.320860177299043,2.8147719531335045,2.69470882837215,0.5701163503714712,0.10785240893480304,0.21570481786960607,0.03101348212730828
dynamic,LP1,0.4,100,2,30,4.30246807447626,3.7041475835756184,3.5112171773499554,1.1162644116114029,0.15522216680200657,0.31044433360401313,0.04517452660345761
dynamic,LP1,0.4,100,2,36,5.237947810916287,4.545303577248025,4.130332130776948,2.2493068713942064,0.21101541006634655,0.4220308201326931,0.06093911151390097
dynamic,LP1,0.4,100,2,48,7.944538838565747,7.210370755695426,6.59464813730796,5.049722483556388,0.3217485189925108,0.6434970379850216,0.10284854564768324
dynamic,LP1,0.4,100,2,60,12.443224324282388,11.684808297078908,10.202713725728067,8.937472681362001,0.4284935050692868,0.8569870101385736,0.15206626033053028
dynamic,LP1,0.4,100,2,72,17.056441365251477,16.29895800714485,13.87093540233568,12.813783237208105,0.5482717778149896,1.0965435556299792,0.20209900613511875
dynamic,LP1,0.6000000000000001,1,2,6,3.3153437517430295,2.8499088951338787,2.571898940367033,1.3963405788203156,0.14421523566079789,0.28843047132159577,0.07875710561496994
dynamic,LP1,0.6000000000000001,1,2,12,8.507450700424732,7.965484876686448,6.985786247805398,6.069872280589831,0.31471902555871106,0.6294380511174221,0.1071527152006286
dynamic,LP1,0.6000000000000001,1,2,18,16.55922323058682,16.01268616492626,13.415044083733054,12.787480628961532,0.5412947363169504,1.0825894726339007,0.19337933731657775
dynamic,LP1,0.6000000000000001,1,2,24,20.75705099586124,20.128381765827974,16.875460668160244,16.142355797326704,0.8148063273638626,1.6296126547277252,0.2535989559875039
dynamic,LP1,0.6000000000000001,1,2,30,22.326982086321625,21.63247364240165,18.247545929008364,17.359034691042186,1.1102858887458245,2.220571777491649,0.30549984345661446
dynamic,LP1,0.6000000000000001,1,2,36,23.289960851544905,22.547030677535275,19.12873668497004,18.119242739248257,1.389366127119722,2.778732254239444,0.36134564103505296
dynamic,LP1,0.6000000000000001,1,2,48,23.920273183981163,23.15407096760114,19.854917368247893,18.572942417384994,1.948412881633852,3.896825763267704,0.47757433946618016
dynamic,LP1,0.6000000000000001,1,2,60,24.22582757959302,23.459499740103183,20.36111180557353,18.72441215632361,2.602301702780681,5.204603405561362,0.6188487909736184
dynamic,LP1,0.6000000000000001,1,2,72,24.43578295066484,23.689632817057436,20.778008671186285,18.803842767485907,3.324529539937251,6.649059079874502,0.782255858702994
dynamic,LP1,0.6000000000000001,10,2,6,1.0505047925194575,0.7625479413733243,0.6607174477483682,0.07956158266218834,0.03297136285749873,0.06594272571499746,0.01134756492148366
dynamic,LP1,0.6000000000000001,10,2,12,2.673589663992689,2.274935835607975,2.154544061391336,0.6347540492319489,0.0904529190680334,0.1809058381360668,0.02623089444516372
dynamic,LP1,0.6000000000000001,10,2,18,4.287276828926566,3.778021748764405,3.4594149101163914,2.2671401405288076,0.17187639912938696,0.3437527982587739,0.05152867864408922
dynamic,LP1,0.6000000000000001,10,2,24,6.723066178244837,6.18753839761987,5.5663747574149856,4.5415881238363385,0.2544101318312114,0.5088202636624228,0.08426068200667089
dynamic,LP1,0.6000000000000001,10,2,30,9.635925128131186,9.092687692903596,7.893703727289331,7.010513211327386,0.34184448125926653,0.6836889625185331,0.12467162244985695
dynamic,LP1,0.6000000000000001,10,2,36,14.007861901003032,13.4704134925717,11.370038992858657,10.67591422601268,0.4435783161351464,0.8871566322702927,0.1679890197531613
dynamic,LP1,0.6000000000000001,10,2,48,19.555850983065312,18.964651406186977,15.868373774211651,15.197242870105178,0.6828119841020391,1.3656239682040785,0.2329002073483948
dynamic,LP1,0.6000000000000001,10,2,60,22.017547725388,21.341855877966424,17.94536457583022,17.121008952551364,0.952500012828587,1.905000025657174,0.2834130543780559
dynamic,LP1,0.6000000000000001,10,2,72,22.94786540553981,22.226943208330596,18.778733478713782,17.85003997764168,1.221288437336935,2.44257687467387,0.3295281422340363
dynamic,LP1,0.6000000000000001,20,2,6,0.74468269987812,0.4685661134466624,0.3537346921844056,0.05176572086982838,0.02285602193957666,0.04571204387915332,0.00704194949370848
dynamic,LP1,0.6000000000000001,20,2,12,1.9719004927796016,1.6386171483803424,1.5629814300498783,0.25700953390616993,0.0622140841676158,0.1244281683352316,0.01811654453653225
dynamic,LP1,0.6000000000000001,20,2,18,3.2418384103036337,2.782364901708427,2.5730421796018437,1.1113099390018992,0.1178568658796272,0.2357137317592544,0.03437074994405122
dynamic,LP1,0.6000000000000001,20,2,24,4.45374104339097,3.944249646575333,3.6144929490227464,2.4260429673126542,0.1835797928382959,0.3671595856765918,0.05557146111637171
dynamic,LP1,0.6000000000000001,20,2,30,6.143755473214005,5.616433871935769,5.104416947651839,4.01296032119838,0.2491103479170819,0.4982206958341638,0.08279439957688182
dynamic,LP1,0.6000000000000001,20,2,36,9.3060492230138,8.76413699839036,7.619590488523367,6.742025893192129,0.318142719364142,0.636285438728284,0.11383302494999864
dynamic,LP1,0.6000000000000001,20,2,48,15.098882974821306,14.56080183165976,12.243246885202508,11.58143924433338,0.47765668320274185,0.9553133664054836,0.17850068218476228
dynamic,LP1,0.6000000000000001,20,2,60,19.542730968361248,18.951978273804055,15.861725865393216,15.186583139919511,0.6730248643418446,1.3460497286836892,0.23201990858580945
dynamic,LP1,0.6000000000000001,20,2,72,21.52410106062129,20.870087314703387,17.513289456330458,16.739200029692842,0.8769199424911657,1.7538398849823311,0.267835009650867
dynamic,LP1,0.6000000000000001,50,2,6,0.5080480854993517,0.24906361989851017,0.1377936692961415,0.03502694759626568,0.01470343881252782,0.02940687762505565,0.00406305779241671
dynamic,LP1,0.6000000000000001,50,2,12,1.229431586374652,0.935026018337764,0.8516974330936221,0.08224776619964862,0.03921539283510692,0.07843078567021385,0.0112959623412505
dynamic,LP1,0.6000000000000001,50,2,18,2.2515055245189712,1.8996742739974697,1.8192271985933552,0.3710419338769754,0.07134146191562608,0.14268292383125217,0.02077883771469557
dynamic,LP1,0.6000000000000001,50,2,24,3.0934741225837294,2.6544149902213077,2.4784099868906955,0.937262218955072,0.11241966180059972,0.22483932360119943,0.03236297941758342
dynamic,LP1,0.6000000000000001,50,2,30,3.873288402234493,3.3729311767530823,3.070460578951954,1.684686547978745,0.16075552961329373,0.32151105922658746,0.04775147152088132
dynamic,LP1,0.6000000000000001,50,2,36,5.160522426503932,4.643864159844251,4.26475748761857,3.1371857040780324,0.21136151310472776,0.4227230262094555,0.06574285781389053
dynamic,LP1,0.6000000000000001,50,2,48,8.865911535360652,8.322892577554983,7.269371026751584,6.370968085189038,0.3082350257578477,0.6164700515156954,0.10881363622101368
dynamic,LP1,0.6000000000000001,50,2,60,13.418203425915756,12.88391483653576,10.897835206647011,10.186643036762849,0.4215527337675132,0.8431054675350264,0.15949741269738352
dynamic,LP1,0.6000000000000001,50,2,72,17.127210106037182,16.576385454618976,13.877289546984258,13.2453192393085,0.5505368951158797,1.101073790231759,0.20164746669522948
dynamic,LP1,0.6000000000000001,100,2,6,0.39201803777030425,0.15826085599938053,0.06538486920033001,0.0238168032080703,0.01070169424955104,0.02140338849910208,0.0029292901514615
dynamic,LP1,0.6000000000000001,100,2,12,0.8673445984905516,0.5815955013502101,0.475548216244811,0.06449198510483208,0.02782404955265898,0.05564809910531797,0.00795332864142126
dynamic,LP1,0.6000000000000001,100,2,18,1.608934434221078,1.303276968002978,1.2350112278290313,0.14465172659183148,0.05006117441062768,0.10012234882125536,0.01480437616108828
dynamic,LP1,0.6000000000000001,100,2,24,2.358847980922702,1.9993682083695363,1.914086624321875,0.404959542489057,0.07660879706566923,0.15321759413133845,0.02202923630320243
dynamic,LP1,0.6000000000000001,100,2,30,3.056088098947577,2.63109479278818,2.494054306209755,0.7928942933667691,0.11025592949159392,0.2205118589831878,0.03208793900136692
dynamic,LP1,0.6000000000000001,100,2,36,3.720569145578085,3.228576697829952,2.933818136687599,1.5977062099329544,0.1498864540605914,0.2997729081211828,0.04328568864050502
dynamic,LP1,0.6000000000000001,100,2,48,5.643089077204343,5.121601804822512,4.6842475853857355,3.586870725808142,0.2285413401542241,0.4570826803084482,0.07305439828946768
dynamic,LP1,0.6000000000000001,100,2,60,8.838552456914565,8.299841615916522,7.2470943316391585,6.348380376965932,0.304363420889415,0.60872684177883,0.10801425610258064
dynamic,LP1,0.6000000000000001,100,2,72,12.115373961544504,11.577325671423717,9.85267532593402,9.101768858045324,0.3894431646314039,0.7788863292628078,0.14355448599959647
dynamic,LP1,0.8,1,2,6,2.049492670357497,1.7621084283844866,1.5909399415259449,0.8656825784331821,0.08893031173141855,0.1778606234628371,0.04887427277423055
dynamic,LP1,0.8,1,2,12,5.265915352171727,4.930451033648576,4.324040225995396,3.757110649665272,0.19480380277352077,0.38960760554704155,0.06632505410601683
dynamic,LP1,0.8,1,2,18,10.25253375540708,9.914242151250184,8.306233538343243,7.917978623979568,0.3352945771663161,0.6705891543326322,0.11986696910127484
dynamic,LP1,0.8,1,2,24,12.897372197093963,12.506941886891404,10.494763641686625,10.04397326977191,0.5115027477337883,1.023005495467577,0.15915195025138823
dynamic,LP1,0.8,1,2,30,13.913311344169756,13.480295692775108,11.389545912880578,10.842181516391708,0.7006280747773106,1.4012561495546212,0.1937576488652013
dynamic,LP1,0.8,1,2,36,14.54506241146637,14.081214196430208,11.96957973507896,11.351086320371484,0.8800988113324878,1.7601976226649756,0.22997322160332329
dynamic,LP1,0.8,1,2,48,14.969054149135989,14.489951276727206,12.453461754231428,11.667310641904267,1.2347078907881324,2.4694157815762647,0.3026864004919311
dynamic,LP1,0.8,1,2,60,15.179581367315471,14.700489667199324,12.791473159084322,11.780843189811348,1.6399164565111986,3.279832913022397,0.39197362974644134
dynamic,LP1,0.8,1,2,72,15.3209730926336,14.856447271214702,13.062485001010293,11.835721581890713,2.0860063220223295,4.172012644044659,0.4879551809326497
dynamic,LP1,0.8,10,2,6,0.6367109648902922,0.47021133607381554,0.41860275039933775,0.04806387437929679,0.0185220508630565,0.037044101726113,0.00717911766748768
dynamic,LP1,0.8,10,2,12,1.6491616694364872,1.4046248246770554,1.3316609922596545,0.39357105285993554,0.05543796136047246,0.11087592272094492,0.0161710938394803
dynamic,LP1,0.8,10,2,18,2.651721656026169,2.336772993157696,2.1403479131671874,1.404941356387375,0.10610603403418152,0.21221206806836304,0.03213498891400621
dynamic,LP1,0.8,10,2,24,4.1613087892261085,3.8298319423287848,3.4454847949896035,2.8114777812799754,0.15737061768668031,0.31474123537336063,0.05222854945608284
dynamic,LP1,0.8,10,2,30,5.964415098321361,5.62816370102472,4.886020329403855,4.339345752702551,0.2115939020360796,0.4231878040721592,0.07716887083491974
dynamic,LP1,0.8,10,2,36,8.670660373563086,8.337996268336468,7.037887673827851,6.60824968857909,0.27456773217225067,0.5491354643445013,0.10399129118674603
dynamic,LP1,0.8,10,2,48,12.133675492814763,11.767278237462948,9.850850810940065,9.437200505536216,0.4269950228603844,0.8539900457207688,0.14526034172206473
