tariff_plan,profile,phi,gamma,eta,tau,flex_hour,flex_day,flex_week
dynamic,LP1,0.6000000000000001,20,0.5,96,12.130224488546766,0.5421082888809685,0.08913749689664281
dynamic,LP1,0.6000000000000001,20,1,96,9.66497434171232,0.4599719405282438,0.07616796448918259
dynamic,LP1,0.6000000000000001,20,2,96,7.904812513943503,0.3951428792402224,0.06558064652506751
dynamic,LP1,0.8,0,0.1,96,36.64574760288702,27.870441169678184,17.898173711399632
dynamic,LP1,0.8,0,0.2,96,34.799627639153904,23.21007722116789,14.920498903167882
dynamic,LP1,0.8,0,0.5,96,32.186014835328535,18.665362691405416,12.466792579113397
dynamic,LP1,0.8,0,1,96,30.401807297639348,18.490806071759533,13.669837829578869
dynamic,LP1,0.8,0,2,96,29.57603126255043,21.967440251030478,17.392437282738843
dynamic,LP1,0.8,0.1,0.1,96,33.56937970015528,12.644813719147944,2.1196604605745204
dynamic,LP1,0.8,0.1,0.2,96,32.45819834387513,11.092941278973326,1.9092941097760157
dynamic,LP1,0.8,0.1,0.5,96,30.332157327155148,8.731756167318412,1.6043753290425347
dynamic,LP1,0.8,0.1,1,96,27.95420889998842,7.644018369299357,1.4513826863557153
dynamic,LP1,0.8,0.1,2,96,24.231891713458786,7.3416466741819475,1.4204228238580914
dynamic,LP1,0.8,0.25,0.1,96,32.78783891954343,8.377762951208638,1.2938469402280028
dynamic,LP1,0.8,0.25,0.2,96,31.792784316506243,7.556510980551503,1.194852958310748
dynamic,LP1,0.8,0.25,0.5,96,29.956852983350373,6.072123785314911,0.9835232704304449
dynamic,LP1,0.8,0.25,1,96,27.59272907117289,5.376263095378798,0.8649145880889274
dynamic,LP1,0.8,0.25,2,96,23.69279755067761,5.175362590796186,0.8397273598149912
dynamic,LP1,0.8,0.5,0.1,96,32.33724714359855,5.381589417903112,0.8028010142540073
dynamic,LP1,0.8,0.5,0.2,96,31.403778727863862,4.974554667035225,0.7490683247413105
dynamic,LP1,0.8,0.5,0.5,96,29.70298014085656,4.1317963741532475,0.6327690637420224
dynamic,LP1,0.8,0.5,1,96,27.31037437288931,3.725589541236019,0.5649507149835837
dynamic,LP1,0.8,0.5,2,96,23.24267671290468,3.62410208140222,0.561411852967625
dynamic,LP1,0.8,1,0.1,96,31.98521774757271,3.162430511911539,0.45364674324475873
dynamic,LP1,0.8,1,0.2,96,31.116307734225135,2.9923722865331155,0.437595679283949
dynamic,LP1,0.8,1,0.5,96,29.425733012750115,2.6343721406850786,0.3911052217142544
dynamic,LP1,0.8,1,1,96,26.944166578133636,2.4385917406067525,0.36316420077407696
dynamic,LP1,0.8,1,2,96,22.66212594057695,2.4281998033228986,0.3745372579997783
dynamic,LP1,0.8,2,0.1,96,31.442941157242267,1.8918683868083408,0.27427595739878047
dynamic,LP1,0.8,2,0.2,96,30.678600559718895,1.8192056702100858,0.2676780930521228
dynamic,LP1,0.8,2,0.5,96,28.899890230486925,1.6788222440030327,0.2497931204766433
dynamic,LP1,0.8,2,1,96,26.169091154636313,1.6161756249995138,0.24629823969130568
dynamic,LP1,0.8,2,2,96,21.585001743578623,1.6859473094152855,0.2586251364767325
dynamic,LP1,0.8,5,0.1,96,29.05353378474152,1.2015989330076604,0.1832803299933331
dynamic,LP1,0.8,5,0.2,96,28.059953123706183,1.1418386239869995,0.1812196433775565
dynamic,LP1,0.8,5,0.5,96,25.7362208628764,1.0809473988244331,0.16656935570571735
dynamic,LP1,0.8,5,1,96,22.51345855262763,1.0798465082846898,0.16675749355485134
dynamic,LP1,0.8,5,2,96,17.94730192750576,1.0639557173791683,0.16657973960363384
dynamic,LP1,0.8,20,0.1,96,16.93450833951523,0.6968619852004241,0.11593522848734901
dynamic,LP1,0.8,20,0.2,96,14.893746146466263,0.6305856969338207,0.10226736391799575
dynamic,LP1,0.8,20,0.5,96,11.884875475118323,0.5319261667706421,0.08744781365928489
dynamic,LP1,0.8,20,1,96,9.622180483355276,0.4593610100790082,0.07610041883408523
dynamic,LP1,0.8,20,2,96,7.902993512190763,0.3950997654075547,0.06549899501920078
dynamic,LP1,1,0,0.1,96,1.1065595063186587e-4,1.1035263834349275e-4,1.085336392877186e-4
dynamic,LP1,1,0,0.2,96,1.1446746352304479e-4,1.141537445529874e-4,1.1227208990532648e-4
dynamic,LP1,1,0,0.5,96,1.1574256472447688e-4,1.1542543727055112e-4,1.1352282100497947e-4
dynamic,LP1,1,0,1,96,1.15499869255866e-4,1.1486703919131938e-4,1.1107065209990935e-4
dynamic,LP1,1,0,2,96,1.1862278489941227e-4,1.173227045506166e-4,1.0952465507214099e-4
dynamic,LP1,1,0.1,0.1,96,1.1101042320377299e-4,1.1071924267873288e-4,1.0893842883328479e-4
dynamic,LP1,1,0.1,0.2,96,1.1158475533808026e-4,1.112856627038525e-4,1.0947385292892836e-4
dynamic,LP1,1,0.1,0.5,96,1.1416110118303632e-4,1.1385105413620736e-4,1.1198373272199994e-4
dynamic,LP1,1,0.1,1,96,1.1549069039603466e-4,1.1486109532410462e-4,1.1107424506550969e-4
dynamic,LP1,1,0.1,2,96,1.196393088733482e-4,1.1833108844787225e-4,1.1047495339627206e-4
dynamic,LP1,1,0.25,0.1,96,1.1097877895864793e-4,1.1070537381938933e-4,1.089845379061308e-4
dynamic,LP1,1,0.25,0.2,96,1.0994122518710578e-4,1.0965590448238521e-4,1.0790227230223723e-4
dynamic,LP1,1,0.25,0.5,96,1.1604726660714329e-4,1.1573621516091391e-4,1.1385195606054673e-4
dynamic,LP1,1,0.25,1,96,1.168644150152281e-4,1.1623204400629276e-4,1.12414066217312e-4
dynamic,LP1,1,0.25,2,96,1.1317151333331585e-4,1.1193820864515282e-4,1.0511817982604237e-4
dynamic,LP1,1,0.5,0.1,96,1.0991916769238236e-4,1.0967280455212054e-4,1.0805005448572422e-4
dynamic,LP1,1,0.5,0.2,96,1.1200285604912555e-4,1.1172670978589466e-4,1.0998873848915362e-4
dynamic,LP1,1,0.5,0.5,96,1.1477996277195479e-4,1.1447889537116007e-4,1.1263723255495896e-4
dynamic,LP1,1,0.5,1,96,1.1768769140175029e-4,1.1705865325046126e-4,1.1323697366291723e-4
dynamic,LP1,1,0.5,2,96,1.109375233784693e-4,1.0973514930139235e-4,1.0340173154207976e-4
dynamic,LP1,1,1,0.1,96,1.0917485342168568e-4,1.089664097817005e-4,1.0747600358697502e-4
dynamic,LP1,1,1,0.2,96,1.091343602648247e-4,1.0888959577728914e-4,1.072777322659901e-4
dynamic,LP1,1,1,0.5,96,1.1494010916571891e-4,1.1465092297188868e-4,1.1284784562483514e-4
dynamic,LP1,1,1,1,96,1.1546729662780912e-4,1.1486510472103881e-4,1.1115888530901975e-4
dynamic,LP1,1,1,2,96,1.2207577542541347e-4,1.2076713532539377e-4,1.1283172520501116e-4
dynamic,LP1,1,2,0.1,96,1.1391755443716168e-4,1.137471531311069e-4,1.1234998312949554e-4
dynamic,LP1,1,2,0.2,96,1.1265777906234891e-4,1.1244228686448069e-4,1.1090277953515103e-4
dynamic,LP1,1,2,0.5,96,1.1626478398375893e-4,1.1599416931226617e-4,1.1424377276752063e-4
dynamic,LP1,1,2,1,96,1.121663623684726e-4,1.116083320581425e-4,1.0808620423002826e-4
dynamic,LP1,1,2,2,96,1.1833221396428367e-4,1.170920681450974e-4,1.0948280898633598e-4
dynamic,LP1,1,5,0.1,96,1.1270748513807597e-4,1.1259779489078452e-4,1.1141332992493955e-4
dynamic,LP1,1,5,0.2,96,1.1499012810482209e-4,1.1483340689039746e-4,1.1347426214438384e-4
dynamic,LP1,1,5,0.5,96,1.1485744734292442e-4,1.1463761756141664e-4,1.1306762522846355e-4
dynamic,LP1,1,5,1,96,1.1985850449510534e-4,1.1933228608631511e-4,1.1577032861525836e-4
dynamic,LP1,1,5,2,96,1.2100584753409175e-4,1.1981477348993236e-4,1.1225475611641186e-4
dynamic,LP1,1,20,0.1,96,1.1794046517860623e-4,1.1783696073706908e-4,1.1554867935156644e-4
dynamic,LP1,1,20,0.2,96,1.1913630937255068e-4,1.1899110333749386e-4,1.1655931946433078e-4
dynamic,LP1,1,20,0.5,96,1.1460380931608759e-4,1.1425930266277979e-4,1.1092150424464578e-4
dynamic,LP1,1,20,1,96,1.1088546322496702e-4,1.1025754505073966e-4,1.0471645865318583e-4
dynamic,LP1,1,20,2,96,1.1911006220967211e-4,1.1772138863455692e-4,1.0781996860247105e-4
tou,LP1,0,0,0.1,120,149.4162895022454,18.359329371832544,17.159721769827637
tou,LP1,0,0,0.2,120,138.5243412449774,18.926012748444005,17.62931989750247
tou,LP1,0,0,0.5,120,111.2140538778415,22.347737686104818,20.555872146116222
tou,LP1,0,0,1,120,80.49996920016666,29.241253927578015,27.037192095742164
tou,LP1,0,0,2,120,110.47487586626302,107.66686759125778,106.6822973554307
tou,LP1,0,0.1,0.1,120,148.82570627548856,1.8602144522224042,0.37178400656091704
tou,LP1,0,0.1,0.2,120,137.51390731383972,2.2548087370475036,0.3689411210577996
tou,LP1,0,0.1,0.5,120,107.75877431517887,2.490983851852034,0.26079216775332736
tou,LP1,0,0.1,1,120,75.16754502593761,1.3534499738479406,0.21870375878743728
tou,LP1,0,0.1,2,120,39.31858176395032,0.22898099172919842,0.15496552776402897
tou,LP1,0,0.25,0.1,120,148.01979795177297,1.6968797200227221,0.3292883997470852
tou,LP1,0,0.25,0.2,120,136.10642454152878,1.847420195669616,0.30902092040898327
tou,LP1,0,0.25,0.5,120,105.09750740876268,1.7151098065584853,0.20824506839916818
tou,LP1,0,0.25,1,120,72.44215383926515,0.6270074975651085,0.12372229951619329
tou,LP1,0,0.25,2,120,38.34117378673842,0.07212413318488184,0.058877448738930235
tou,LP1,0,0.5,0.1,120,146.6589194323925,1.589573350953128,0.3194546128636613
tou,LP1,0,0.5,0.2,120,133.29704165606802,1.509965458295784,0.2872568807028144
tou,LP1,0,0.5,0.5,120,100.490785415069,1.2389448700487493,0.18410344085274985
tou,LP1,0,0.5,1,120,68.1518800453081,0.23173136040709572,0.09280595709177095
tou,LP1,0,0.5,2,120,36.85921924307454,0.05722925477725338,0.04909629783301095
tou,LP1,0,1,0.1,120,142.4609402196068,1.2547854740364348,0.2914273755360245
tou,LP1,0,1,0.2,120,125.25938189122417,0.9939260095201257,0.23376091947280322
tou,LP1,0,1,0.5,120,90.64494357669044,0.6579433763734729,0.1421634512637647
tou,LP1,0,1,1,120,60.044793973742074,0.0859598056528728,0.07866143660263226
tou,LP1,0,1,2,120,34.24511356428057,0.047102660926290466,0.04355875632216953
tou,LP1,0,2,0.1,120,114.63626331517474,0.30281213489923686,0.16927079807784542
tou,LP1,0,2,0.2,120,96.338128684515,0.20492073832661267,0.13530213214496656
tou,LP1,0,2,0.5,120,69.59758278643642,0.09240406315399671,0.09123442145081709
tou,LP1,0,2,1,120,48.25913350040093,0.06636698737474298,0.06298619716097413
tou,LP1,0,2,2,120,30.02239702805799,0.04297990310923987,0.039330718559579175
tou,LP1,0,5,0.1,120,57.80302024761779,0.07726981604559094,0.07721825250996384
tou,LP1,0,5,0.2,120,49.44813374332604,0.06725325987226694,0.06722907031796824
tou,LP1,0,5,0.5,120,38.713940182029084,0.05243109644028233,0.05231149803296818
tou,LP1,0,5,1,120,30.593938985166435,0.04058807135797189,0.0403360314387575
tou,LP1,0,5,2,120,21.988201220900347,0.029835880324370838,0.02868224775311953
tou,LP1,0,20,0.1,120,21.677666090560788,0.023317974468257917,0.02323164347184085
tou,LP1,0,20,0.2,120,17.68230097434176,0.021462317036016552,0.021416262156972385
tou,LP1,0,20,0.5,120,13.761726903352528,0.018548407582004593,0.01853888279201562
tou,LP1,0,20,1,120,11.71066453653117,0.015948500689850084,0.015936512290465357
tou,LP1,0,20,2,120,9.678485045528921,0.01310777412050175,0.013077874519614764
tou,LP1,0.2,0,0.1,120,121.68740089316246,14.734375115244154,13.884938204724817
tou,LP1,0.2,0,0.2,120,114.5982886832791,14.880967141773473,13.950777245306947
tou,LP1,0.2,0,0.5,120,96.10355120177626,17.258487633756374,15.833059663121489
tou,LP1,0.2,0,1,120,71.7712137172669,16.929068944467538,15.208546571093326
tou,LP1,0.2,0,2,120,79.23083101016954,70.23119682567413,69.12864110929169
tou,LP1,0.2,0.1,0.1,120,121.4014994306325,1.3512518974005217,0.3130444734842704
tou,LP1,0.2,0.1,0.2,120,114.09605602809972,1.700622348241203,0.3136260005425895
tou,LP1,0.2,0.1,0.5,120,93.98851922816186,2.1971557991505155,0.2690997592660425
tou,LP1,0.2,0.1,1,120,69.28151220517739,2.1386558533365645,0.22051230509410766
tou,LP1,0.2,0.1,2,120,39.31858176395032,0.22898099172919842,0.15496552776402897
tou,LP1,0.2,0.25,0.1,120,120.82132075224237,1.3036930499113788,0.2666504459509314
tou,LP1,0.2,0.25,0.2,120,113.21443962951453,1.4482171490721858,0.25501212137800294
tou,LP1,0.2,0.25,0.5,120,92.38475229659502,1.5782984300744511,0.19606693631760105
tou,LP1,0.2,0.25,1,120,67.64242388629951,1.3069112085418895,0.1334714343651762
tou,LP1,0.2,0.25,2,120,38.34117378673842,0.07212413318488184,0.058877448738930235
tou,LP1,0.2,0.5,0.1,120,119.82293427428225,1.2857604260600004,0.2591035430700352
tou,LP1,0.2,0.5,0.2,120,111.69541351400449,1.2986945583168146,0.24329374072745139
tou,LP1,0.2,0.5,0.5,120,89.54208535170102,1.1940091232231855,0.17618090368105455
tou,LP1,0.2,0.5,1,120,64.92592357583769,0.798407195660704,0.1084900132949924
tou,LP1,0.2,0.5,2,120,36.85921924307454,0.05722925477725338,0.04909629783301095
tou,LP1,0.2,1,0.1,120,117.83410142607657,1.174996182399543,0.2501458110048244
tou,LP1,0.2,1,0.2,120,108.02446031148843,1.0307163337019067,0.22308628099042155
tou,LP1,0.2,1,0.5,120,83.16452895656246,0.7560492009367791,0.14565524441190936
tou,LP1,0.2,1,1,120,59.18934861376356,0.2718122564866352,0.08691944264955405
tou,LP1,0.2,1,2,120,34.24511356428057,0.047102660926290466,0.04355875632216953
tou,LP1,0.2,2,0.1,120,107.03324600764066,0.45554455710234504,0.18316887808275684
tou,LP1,0.2,2,0.2,120,92.96100802623666,0.3191684096204756,0.14459221893833754
tou,LP1,0.2,2,0.5,120,68.66693067130119,0.1974771791995409,0.09554595097143163
tou,LP1,0.2,2,1,120,48.25913350040093,0.06636698737474298,0.06298619716097413
tou,LP1,0.2,2,2,120,30.02239702805799,0.04297990310923987,0.039330718559579175
tou,LP1,0.2,5,0.1,120,57.79706013059098,0.07755225465874717,0.0772160435588403
tou,LP1,0.2,5,0.2,120,49.44813374332604,0.06725325987226694,0.06722907031796824
tou,LP1,0.2,5,0.5,120,38.713940182029084,0.05243109644028233,0.05231149803296818
tou,LP1,0.2,5,1,120,30.593938985166435,0.04058807135797189,0.0403360314387575
tou,LP1,0.2,5,2,120,21.988201220900347,0.029835880324370838,0.02868224775311953
tou,LP1,0.2,20,0.1,120,21.677666090560788,0.023317974468257917,0.02323164347184085
tou,LP1,0.2,20,0.2,120,17.68230097434176,0.021462317036016552,0.021416262156972385
tou,LP1,0.2,20,0.5,120,13.761726903352528,0.018548407582004593,0.01853888279201562
tou,LP1,0.2,20,1,120,11.71066453653117,0.015948500689850084,0.015936512290465357
tou,LP1,0.2,20,2,120,9.678485045528921,0.01310777412050175,0.013077874519614764
tou,LP1,0.4,0,0.1,120,92.27025458162952,10.196676800844987,9.613963242699688
tou,LP1,0.4,0,0.2,120,88.40275330327515,10.40247356767897,9.698450461484502
tou,LP1,0.4,0,0.5,120,77.41791772878572,12.139095045451752,11.30607238107325
tou,LP1,0.4,0,1,120,61.67979127576727,13.143709002924298,12.048470221283075
tou,LP1,0.4,0,2,120,51.12972509151339,31.34017791733283,30.372087687552053
tou,LP1,0.4,0.1,0.1,120,92.22327677114598,0.853831892547496,0.271418499313613
tou,LP1,0.4,0.1,0.2,120,88.20735206213016,1.2216706696044917,0.2663917892766568
tou,LP1,0.4,0.1,0.5,120,76.47696337306824,1.7560759247060271,0.2585488256261987
tou,LP1,0.4,0.1,1,120,60.10841193978461,1.8505171950343624,0.18742884672681573
tou,LP1,0.4,0.1,2,120,39.24259722796362,0.33118391513556916,0.15242347022269012
tou,LP1,0.4,0.25,0.1,120,92.16810944162776,0.8943252547758375,0.21766033393579545
tou,LP1,0.4,0.25,0.2,120,87.95379051301347,1.0823759762999932,0.20861632782900982
tou,LP1,0.4,0.25,0.5,120,75.78398262256687,1.2895185897536887,0.18184790449809435
tou,LP1,0.4,0.25,1,120,59.182808566960894,1.2712059513227953,0.11927403642995615
tou,LP1,0.4,0.25,2,120,38.3167280303799,0.10587353674994425,0.059368299455988746
tou,LP1,0.4,0.5,0.1,120,91.96559899379429,0.9245559228858383,0.20503604910785406
tou,LP1,0.4,0.5,0.2,120,87.42197664976143,0.9950497158493145,0.19425049257418078
tou,LP1,0.4,0.5,0.5,120,74.52418509956074,1.0280119962600194,0.1631935607057564
tou,LP1,0.4,0.5,1,120,57.586286043223765,0.9455456013690365,0.1082338031781683
tou,LP1,0.4,0.5,2,120,36.85921924307454,0.05722925477725338,0.04909629783301095
tou,LP1,0.4,1,0.1,120,91.1730840225594,0.8937824092479731,0.1935909302018024
tou,LP1,0.4,1,0.2,120,86.02802987003092,0.8829225702555522,0.18302967111321808
tou,LP1,0.4,1,0.5,120,71.55074265522813,0.7925683484547259,0.13968016855653032
tou,LP1,0.4,1,1,120,54.38776377183667,0.6323092155558152,0.09301866401222422
tou,LP1,0.4,1,2,120,34.24511356428057,0.047102660926290466,0.04355875632216953
tou,LP1,0.4,2,0.1,120,88.35862864739327,0.7212351690980285,0.180450520797353
tou,LP1,0.4,2,0.2,120,81.30528320297415,0.5739410383671052,0.1570187072990885
tou,LP1,0.4,2,0.5,120,63.62531154766183,0.3712287754206001,0.10493823625583024
tou,LP1,0.4,2,1,120,47.45985182794527,0.18475389617164917,0.06747083936515713
tou,LP1,0.4,2,2,120,30.02239702805799,0.04297990310923987,0.039330718559579175
tou,LP1,0.4,5,0.1,120,56.756652510523836,0.10336037995101943,0.0781168851924645
tou,LP1,0.4,5,0.2,120,49.44813374332604,0.06725325987226694,0.06722907031796824
tou,LP1,0.4,5,0.5,120,38.713940182029084,0.05243109644028233,0.05231149803296818
tou,LP1,0.4,5,1,120,30.593938985166435,0.04058807135797189,0.0403360314387575
tou,LP1,0.4,5,2,120,21.988201220900347,0.029835880324370838,0.02868224775311953
tou,LP1,0.4,20,0.1,120,21.677666090560788,0.023317974468257917,0.02323164347184085
tou,LP1,0.4,20,0.2,120,17.68230097434176,0.021462317036016552,0.021416262156972385
tou,LP1,0.4,20,0.5,120,13.761726903352528,0.018548407582004593,0.01853888279201562
tou,LP1,0.4,20,1,120,11.71066453653117,0.015948500689850084,0.015936512290465357
tou,LP1,0.4,20,2,120,9.678485045528921,0.01310777412050175,0.013077874519614764
tou,LP1,0.6000000000000001,0,0.1,120,61.539149081319565,8.08076068856212,7.774054622662906
tou,LP1,0.6000000000000001,0,0.2,120,60.843804928850645,7.3666044068597545,6.942011773696522
tou,LP1,0.6000000000000001,0,0.5,120,55.40973649802981,7.570405099378694,7.051727959003843
tou,LP1,0.6000000000000001,0,1,120,48.05196422373758,8.629722911933191,7.915753877520766
tou,LP1,0.6000000000000001,0,2,120,35.88572948292593,8.46475456732199,7.6044663262812024
tou,LP1,0.6000000000000001,0.1,0.1,120,61.49986017087456,0.5677654512864594,0.19613519836553892
tou,LP1,0.6000000000000001,0.1,0.2,120,60.79283796537417,0.7114270500325064,0.19950760316500693
tou,LP1,0.6000000000000001,0.1,0.5,120,55.21788037029308,1.1501341863296954,0.22434638006551158
tou,LP1,0.6000000000000001,0.1,1,120,47.255975558725694,1.423023637001961,0.2031010769362339
tou,LP1,0.6000000000000001,0.1,2,120,34.916792330948326,1.4935231959751514,0.18620708118294751
tou,LP1,0.6000000000000001,0.25,0.1,120,61.49573691326984,0.5964949968959473,0.15122413342547597
tou,LP1,0.6000000000000001,0.25,0.2,120,60.653904348204485,0.6698979187393919,0.14806537089614868
tou,LP1,0.6000000000000001,0.25,0.5,120,55.00556290412059,0.9019235008243249,0.14757644626277772
tou,LP1,0.6000000000000001,0.25,1,120,46.86521233851278,1.013607697135308,0.121556946610157
tou,LP1,0.6000000000000001,0.25,2,120,34.500877707238295,0.9447933993375751,0.08970661601204839
tou,LP1,0.6000000000000001,0.5,0.1,120,61.492092264577316,0.6176947354911251,0.13923666425001308
tou,LP1,0.6000000000000001,0.5,0.2,120,60.410263347084324,0.6520304550583652,0.13333204844018473
tou,LP1,0.6000000000000001,0.5,0.5,120,54.63837941798204,0.7738003699468332,0.1265183965152738
tou,LP1,0.6000000000000001,0.5,1,120,46.192376466300836,0.7891486887821813,0.09803343564020166
tou,LP1,0.6000000000000001,0.5,2,120,33.82121514389625,0.6534570259715123,0.06673567183610428
tou,LP1,0.6000000000000001,1,0.1,120,61.47732675626731,0.6275226664669786,0.13598176323867203
tou,LP1,0.6000000000000001,1,0.2,120,59.91142469896922,0.6429921733355097,0.12955669878805343
tou,LP1,0.6000000000000001,1,0.5,120,53.79829118583537,0.6498622567515758,0.11821011517222448
tou,LP1,0.6000000000000001,1,1,120,44.771042704541685,0.5970044044002673,0.08809042013642465
tou,LP1,0.6000000000000001,1,2,120,32.46296742015923,0.39920316730565014,0.05424494372176394
tou,LP1,0.6000000000000001,2,0.1,120,61.39575222253961,0.59915397919208635,0.13283673957895475
tou,LP1,0.6000000000000001,2,0.2,120,58.917914866829356,0.5877331919759344,0.1250584026285818
tou,LP1,0.6000000000000001,2,0.5,120,51.60946823071605,0.4871089291187145,0.10373649536236568
tou,LP1,0.6000000000000001,2,1,120,41.5824374674932,0.3780155770198239,0.07282343301780407
tou,LP1,0.6000000000000001,2,2,120,29.594674209604324,0.135906159118569,0.04345970479012281
tou,LP1,0.6000000000000001,5,0.1,120,51.71422622081354,0.21132985038143365,0.08563479889676213
tou,LP1,0.6000000000000001,5,0.2,120,47.67620177574203,0.13664880724028994,0.07286240873298867
tou,LP1,0.6000000000000001,5,0.5,120,38.5352514994089,0.08196828596392579,0.054120852436504635
tou,LP1,0.6000000000000001,5,1,120,30.585779059009173,0.0425860676041882,0.04034705283248385
tou,LP1,0.6000000000000001,5,2,120,21.988201220900347,0.029835880324370838,0.02868224775311953
tou,LP1,0.6000000000000001,20,0.1,120,21.662479138820043,0.02345470624056167,0.023222492503587534
tou,LP1,0.6000000000000001,20,0.2,120,17.68230097434176,0.021462317036016552,0.021416262156972385
tou,LP1,0.6000000000000001,20,0.5,120,13.761726903352528,0.018548407582004593,0.01853888279201562
tou,LP1,0.6000000000000001,20,1,120,11.71066453653117,0.015948500689850084,0.015936512290465357
tou,LP1,0.6000000000000001,20,2,120,9.678485045528921,0.01310777412050175,0.013077874519614764
tou,LP1,0.8,0,0.1,120,30.844603103259733,6.030634449076764,5.930923487494026
tou,LP1,0.8,0,0.2,120,30.76960247649906,4.040664453312448,3.885349634474171
tou,LP1,0.8,0,0.5,120,29.886349389254796,3.6786171391092735,3.437983415417351
tou,LP1,0.8,0,1,120,27.703531272362746,3.7889757214954494,3.5298285985234883
tou,LP1,0.8,0,2,120,24.02598386619781,4.314864101665692,3.9578699950258374
tou,LP1,0.8,0.1,0.1,120,30.75166556286015,0.29239129058179525,0.1228928000742479
tou,LP1,0.8,0.1,0.2,120,30.751131012599544,0.29432808971230817,0.13809721254546525
tou,LP1,0.8,0.1,0.5,120,29.852036410703924,0.5021956657241411,0.1555163204265017
tou,LP1,0.8,0.1,1,120,27.64581402552,0.6963586714414496,0.1821489801054378
tou,LP1,0.8,0.1,2,120,23.702735562463673,0.9016154135797003,0.18183331669078934
tou,LP1,0.8,0.25,0.1,120,30.7497364377319,0.29994358570040713,0.085235671340344
tou,LP1,0.8,0.25,0.2,120,30.75002300684672,0.2864390345495809,0.09054323454868016
tou,LP1,0.8,0.25,0.5,120,29.81878052228904,0.40762497372843015,0.0918722584301669
tou,LP1,0.8,0.25,1,120,27.590816841092824,0.5385362383441916,0.09855969166521786
tou,LP1,0.8,0.25,2,120,23.594513010089226,0.6559948760946569,0.08737501888099741
tou,LP1,0.8,0.5,0.1,120,30.749722713271037,0.30944612678551775,0.0739043179540668
tou,LP1,0.8,0.5,0.2,120,30.748357722270235,0.2982077303982554,0.0756179962416367
tou,LP1,0.8,0.5,0.5,120,29.765299326155883,0.3720328279987528,0.0743583757394611
tou,LP1,0.8,0.5,1,120,27.50278115055692,0.4509618383626794,0.07378819480285262
tou,LP1,0.8,0.5,2,120,23.432606199683175,0.506803390714384,0.06077840571127685
tou,LP1,0.8,1,0.1,120,30.75100612914935,0.31332131935512714,0.06891959211625659
tou,LP1,0.8,1,0.2,120,30.746564246302057,0.30881562447263655,0.06962345708383114
tou,LP1,0.8,1,0.5,120,29.6572402637003,0.3456372539479501,0.06676271343892116
tou,LP1,0.8,1,1,120,27.319189447033224,0.3869001495410182,0.06325919692072215
tou,LP1,0.8,1,2,120,23.096188464843483,0.39457399652189323,0.04901670322666912
tou,LP1,0.8,2,0.1,120,30.75143732289219,0.3093482562218638,0.06656397129513944
tou,LP1,0.8,2,0.2,120,30.73942382118327,0.31378457564848194,0.06797483076063132
tou,LP1,0.8,2,0.5,120,29.44476848555481,0.32773794554589863,0.06457591010267683
tou,LP1,0.8,2,1,120,26.899145640874245,0.32493112028837723,0.059105051773094136
tou,LP1,0.8,2,2,120,22.386271428124736,0.29832975184881533,0.044005907138887856
tou,LP1,0.8,5,0.1,120,30.743045403718273,0.2927415324316537,0.06312532099812197
tou,LP1,0.8,5,0.2,120,30.579024830414475,0.2803235708722331,0.06404445666005203
tou,LP1,0.8,5,0.5,120,28.492885045375374,0.2510165702221288,0.05829191037800266
tou,LP1,0.8,5,1,120,25.051794589045148,0.19867843691757744,0.046760188440858365
tou,LP1,0.8,5,2,120,19.932206461975845,0.14466564204634455,0.0330531855910412
tou,LP1,0.8,20,0.1,120,19.222388387114115,0.043881501389438464,0.024151770704138154
tou,LP1,0.8,20,0.2,120,16.9766404170796,0.02445213425482806,0.0214686443027163
tou,LP1,0.8,20,0.5,120,13.761680245604149,0.018548372271377518,0.018538846774785227
tou,LP1,0.8,20,1,120,11.71066453653117,0.015948500689850084,0.015936512290465357
tou,LP1,0.8,20,2,120,9.678485045528921,0.01310777412050175,0.013077874519614764
tou,LP1,1,0,0.1,120,3.1038750261022995e-9,7.94939963677724e-13,7.909249105475727e-13
tou,LP1,1,0,0.2,120,5.5685004545993103e-8,1.8778241265348507e-11,1.8722436082448625e-11
tou,LP1,1,0,0.5,120,2.227400196680719e-8,7.51106939202295e-12,7.48945299486769e-12
tou,LP1,1,0,1,120,1.1183397120272585e-8,4.682038622863044e-12,4.628747917681036e-12
tou,LP1,1,0,2,120,5.618478743832228e-9,2.3606484600678167e-12,2.335463126796868e-12
tou,LP1,1,0.1,0.1,120,3.631471556271588e-8,3.619489941655599e-8,3.618583865832401e-8
tou,LP1,1,0.1,0.2,120,8.602321347286674e-5,8.418625923968303e-5,8.24221058178591e-5
tou,LP1,1,0.1,0.5,120,1.3746708875700827e-7,1.3681297961604441e-7,1.3434573437485363e-7
tou,LP1,1,0.1,1,120,1.0753548359361803e-8,1.9385288909362817e-10,1.9210792266960912e-10
tou,LP1,1,0.1,2,120,5.526465814022555e-9,2.9306237801803996e-12,2.9075473637050856e-12
tou,LP1,1,0.25,0.1,120,3.3835634012068435e-8,3.3703100219338e-8,3.3695584080434446e-8
tou,LP1,1,0.25,0.2,120,2.3740051882999665e-4,2.3495005826634674e-4,2.3406576111402919e-4
tou,LP1,1,0.25,0.5,120,3.549518939123993e-5,3.479500613102258e-5,3.4058373460747284e-5
tou,LP1,1,0.25,1,120,1.0345647666069506e-5,1.008786399749691e-5,9.780595279427298e-6
