tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.75,2.5,0.1,48,24.088314902590035,22.27208991023379,20.06927046508633,18.310776384938716,0.2367718168286683,0.4735436336573366,0.10634549564043608
tou,LP1,0.75,2.5,0.1,60,24.08946976101257,22.38087304948119,20.23046242023755,18.428069836100786,0.24844671288613895,0.4968934257722779,0.1104304593884321
tou,LP1,0.75,2.5,0.1,72,24.10325486635313,22.436397935568387,20.3165943485481,18.492490165152,0.25473165058014974,0.5094633011602995,0.11526783292817228
tou,LP1,0.75,2.5,0.2,6,3.4932033041341963,1.824085849884893,1.2069546921597292,0.04032311137201851,0.00299124735263636,0.00598249470527273,0.00596548709266303
tou,LP1,0.75,2.5,0.2,12,8.258850351755145,6.161530633890608,5.96043566322112,1.2381589278978098,0.01087327208897545,0.0217465441779509,0.01540743249508602
tou,LP1,0.75,2.5,0.2,18,12.75446826797075,9.910229928917646,9.12636912834385,5.755800193783644,0.02572458486901706,0.05144916973803412,0.03361528264075385
tou,LP1,0.75,2.5,0.2,24,18.218221533261012,16.0917363810657,14.588529389428569,12.234176228257944,0.06482288419502848,0.12964576839005695,0.05961932646710574
tou,LP1,0.75,2.5,0.2,30,23.130427752793924,21.072315802757753,18.653443336664484,17.107229944846015,0.12841148470338176,0.2568229694067635,0.09173332056710495
tou,LP1,0.75,2.5,0.2,36,23.867270895657633,22.01770541454672,19.74544739503341,18.053066834156112,0.1918087792528978,0.3836175585057956,0.09852679074400858
tou,LP1,0.75,2.5,0.2,48,24.04522948896042,22.353260265102215,20.17400272343736,18.39468302293646,0.23606379322470336,0.4721275864494067,0.10572350503054682
tou,LP1,0.75,2.5,0.2,60,24.073616268382143,22.435990983013895,20.291375318563286,18.484454055262145,0.2476899127968946,0.4953798255937892,0.10906984152525352
tou,LP1,0.75,2.5,0.2,72,24.084491407146395,22.46578807698739,20.344620843240858,18.523596015900676,0.25046702142970606,0.5009340428594121,0.11341032863125852
tou,LP1,0.75,2.5,0.3,6,2.7468825669610526,1.6104875615951342,1.2132845120491091,0.09022054533669936,0.00284812941149354,0.00569625882298709,0.00569329210867629
tou,LP1,0.75,2.5,0.3,12,6.767096926807563,5.14620275683373,5.116312748994067,1.395244995367493,0.00704594746777323,0.01409189493554646,0.01380322778380174
tou,LP1,0.75,2.5,0.3,18,10.9994971329866,8.887094935633945,8.262933319308885,5.478890570563437,0.01997534526066103,0.03995069052132207,0.02931406105471973
tou,LP1,0.75,2.5,0.3,24,17.071422781866477,15.336674873818136,13.668034272751822,11.580601873252425,0.04365645178907045,0.08731290357814091,0.04893203064363952
tou,LP1,0.75,2.5,0.3,30,22.164244299905544,20.44443642031362,17.78348362955496,16.515902786898266,0.10561364292044945,0.2112272858408989,0.08202624406053546
tou,LP1,0.75,2.5,0.3,36,23.190764712547125,21.615870711608647,18.97441230539705,17.65741359793702,0.18403474724969224,0.3680694944993845,0.09583920248050072
tou,LP1,0.75,2.5,0.3,48,23.46401449607981,21.991536983597133,19.439445023262515,18.036760231918976,0.2324968078089583,0.4649936156179166,0.1010942352474891
tou,LP1,0.75,2.5,0.3,60,23.558737304056574,22.13099950011603,19.6078380156329,18.18153738586661,0.24902563240086945,0.4980512648017389,0.10453635493826556
tou,LP1,0.75,2.5,0.3,72,23.601092769084527,22.18994053544211,19.685435124657097,18.248927385337147,0.2567946297285207,0.5135892594570414,0.10839576855206856
tou,LP1,0.75,2.5,0.4,6,2.323200212276495,1.4837793776584032,1.1924452101700709,0.13131896681245267,0.00278115340406035,0.0055623068081207,0.00556112769982996
tou,LP1,0.75,2.5,0.4,12,5.736593366413866,4.400396809116283,4.3892295267848285,1.500886455704877,0.00643277276046164,0.01286554552092329,0.01273015056133181
tou,LP1,0.75,2.5,0.4,18,9.569938460061632,8.138703695871664,7.586446302602943,5.42601495044262,0.01347789720340313,0.02695579440680626,0.02638766670111354
tou,LP1,0.75,2.5,0.4,24,15.878247698463433,14.46207008673634,12.636248406870443,11.085915366485825,0.02370142703359458,0.04740285406718916,0.04365595101720909
tou,LP1,0.75,2.5,0.4,30,20.919125138447445,19.46011274217437,16.669885345339583,15.720630630236016,0.08530119943341113,0.17060239886682227,0.07007809020222783
tou,LP1,0.75,2.5,0.4,36,22.52338110247028,21.137940249388095,18.253193334561164,17.25601770550976,0.1622006079085799,0.3244012158171598,0.09008483909705375
tou,LP1,0.75,2.5,0.4,48,22.96105345258608,21.65918691352913,18.809998422856683,17.733105923143512,0.22084885941339313,0.44169771882678627,0.09829077222583356
tou,LP1,0.75,2.5,0.4,60,23.0806363632671,21.81189552243503,18.98115396752686,17.87965343931894,0.24693333510520135,0.4938666702104027,0.10188833726209295
tou,LP1,0.75,2.5,0.4,72,23.126199787267826,21.868099623294196,19.054331574895148,17.940874242257795,0.25722292356385473,0.5144458471277095,0.10556112845506176
tou,LP1,0.75,2.5,0.5,6,2.0681241723644748,1.384278297891898,1.1617949393300473,0.16331701916393424,0.00272960107138543,0.00545920214277087,0.00545886998520646
tou,LP1,0.75,2.5,0.5,12,5.040993047159632,3.862135937837519,3.841002579675632,1.562733583518359,0.00602653185565374,0.01205306371130749,0.0119148903442117
tou,LP1,0.75,2.5,0.5,18,8.73928421045979,7.707273077175008,7.042497535831336,5.394264169990283,0.01238843198657352,0.02477686397314705,0.0244747248207923
tou,LP1,0.75,2.5,0.5,24,14.82262887457434,13.642855489422113,11.72852447417553,10.72788466565204,0.02034956445132214,0.04069912890264429,0.04009813898793299
tou,LP1,0.75,2.5,0.5,30,19.68650416413853,18.46641179787876,15.59204114494176,14.978925217801011,0.07369150845052905,0.1473830169010581,0.06139007278945031
tou,LP1,0.75,2.5,0.5,36,21.70604078221685,20.498177723399415,17.43692120812293,16.803685953654107,0.15101238610422657,0.30202477220845314,0.0856972790198559
tou,LP1,0.75,2.5,0.5,48,22.304231009856252,21.161216016514047,18.093181869284585,17.377833809825056,0.2109901501538433,0.4219803003076865,0.09440878839213308
tou,LP1,0.75,2.5,0.5,60,22.48309313468246,21.369399569457567,18.312163749882068,17.562436708610193,0.23543902971894756,0.4708780594378951,0.09788068176257
tou,LP1,0.75,2.5,0.5,72,22.554536903859113,21.450976571889292,18.402906542888623,17.641631314960417,0.2483267334781794,0.4966534669563588,0.10168324797776744
tou,LP1,0.75,2.5,0.6,6,1.88881634092097,1.302907595099466,1.127966915943599,0.1884451263754504,0.0026860213478425,0.005372042695685,0.00537195333663188
tou,LP1,0.75,2.5,0.6,12,4.526816058217174,3.460481864742713,3.414071579538826,1.6016473873401884,0.0057080390425015,0.01141607808500301,0.01127128746862642
tou,LP1,0.75,2.5,0.6,18,8.259353405561672,7.3723581820404895,6.629522859146388,5.340268731187537,0.01158869160384794,0.02317738320769588,0.02301478589994098
tou,LP1,0.75,2.5,0.6,24,13.97537275696946,12.960665017101906,11.008885011794137,10.384569716094951,0.01903753805373512,0.03807507610747025,0.03731265587780339
tou,LP1,0.75,2.5,0.6,30,18.546169617673637,17.516535542945178,14.62700257742538,14.281469974697552,0.0683400641534784,0.1366801283069568,0.05523516141389703
tou,LP1,0.75,2.5,0.6,36,20.85807627295737,19.779151569584773,16.689215302735136,16.300091638934273,0.12449942109990104,0.2489988421998021,0.07809322995412597
tou,LP1,0.75,2.5,0.6,48,21.643515938600387,20.625595070897223,17.484785500049114,17.036351301781583,0.20703735017627,0.41407470035254,0.0911291685640947
tou,LP1,0.75,2.5,0.6,60,21.844699627717983,20.856112849295595,17.706359945550986,17.228509499936465,0.23888445028461464,0.47776890056922927,0.0954371915403674
tou,LP1,0.75,2.5,0.6,72,21.92146631428086,20.942395994887157,17.79683479208093,17.306790669609885,0.2521767334904072,0.5043534669808144,0.09920649888302926
tou,LP1,0.75,2.5,0.7,6,1.7592251418120757,1.234371890362586,1.0935894202155034,0.2085259064320698,0.00264748322950174,0.00529496645900349,0.00529487722437665
tou,LP1,0.75,2.5,0.7,12,4.128294913110431,3.2086673917516135,3.0722771154491,1.6268375929165233,0.00544639832367711,0.01089279664735423,0.01074625897271666
tou,LP1,0.75,2.5,0.7,18,7.878392864870268,7.097729069764486,6.3001239895937475,5.274855359357918,0.01096730287321766,0.02193460574643533,0.02184221226756687
tou,LP1,0.75,2.5,0.7,24,13.269754455938504,12.443411605363606,10.416118873400771,10.05313373415536,0.01794738193860565,0.0358947638772113,0.03518629020455092
tou,LP1,0.75,2.5,0.7,30,17.546392108453784,16.66308668856054,13.80336908487384,13.61812942498,0.06241939893493162,0.12483879786986324,0.05098356559531145
tou,LP1,0.75,2.5,0.7,36,19.935177914448825,18.9549142854727,15.89203322473349,15.69111081752256,0.114688530092915,0.22937706018583,0.06887315437978664
tou,LP1,0.75,2.5,0.7,48,21.01817466634523,20.06720808362801,16.979182625842746,16.702991807361183,0.19208468779745733,0.38416937559491465,0.08797909724109847
tou,LP1,0.75,2.5,0.7,60,21.272107232117605,20.34712901209144,17.246099151779045,16.93343705873358,0.22901067656874585,0.4580213531374917,0.09284916712305712
tou,LP1,0.75,2.5,0.7,72,21.36844057476875,20.452855197404705,17.35293878766577,17.025653020563386,0.24720157684576927,0.49440315369153853,0.09681771783120582
tou,LP1,0.75,2.5,0.8,6,1.6528855818001686,1.1753145171062984,1.0598288932114974,0.22485851626416145,0.00261263820377892,0.00522527640755785,0.00522505948137806
tou,LP1,0.75,2.5,0.8,12,3.811031623546845,3.017359936735799,2.7925743994440144,1.6432927588626625,0.00522589504313905,0.0104517900862781,0.01030762502301641
tou,LP1,0.75,2.5,0.8,18,7.563009829768573,6.863932242956413,6.027531167970555,5.203529656696548,0.0104761128841071,0.0209522257682142,0.02086556483878033
tou,LP1,0.75,2.5,0.8,24,12.662821121256396,11.997207159870984,9.911883616050044,9.736735483921844,0.01701364949230148,0.03402729898460296,0.03336601535100904
tou,LP1,0.75,2.5,0.8,30,16.683622849357516,15.90742802133322,13.116261317030617,13.023264661106603,0.06057117526820945,0.1211423505364189,0.0475726964642019
tou,LP1,0.75,2.5,0.8,36,19.0856385943635,18.174059598940502,15.17628389200627,15.08380312701888,0.10686122562937678,0.21372245125875355,0.06244847086390274
tou,LP1,0.75,2.5,0.8,48,20.310110357359115,19.406221779552673,16.392034452172318,16.259659576848826,0.1821434543588906,0.3642869087177812,0.0825649668268248
tou,LP1,0.75,2.5,0.8,60,20.671675297873797,19.793572230655283,16.77298012835089,16.610597554490358,0.22308434922118484,0.44616869844236967,0.09006771225882414
tou,LP1,0.75,2.5,0.8,72,20.790995116114516,19.9222865568951,16.904313930652222,16.728002352014112,0.2423943546594946,0.4847887093189892,0.09382754825910038
tou,LP1,0.75,2.5,0.9,6,1.5633043551106232,1.1235413003239063,1.0272168529247885,0.2383550667805849,0.00258069875050926,0.00516139750101853,0.00516106233831177
tou,LP1,0.75,2.5,0.9,12,3.570804194893858,2.858858535085771,2.6248819982185134,1.6538644630639014,0.0050363111088582,0.01007262221771641,0.0099330222800301
tou,LP1,0.75,2.5,0.9,18,7.2938373087495805,6.659445966165172,5.795550171696783,5.129299788048852,0.01005502671590068,0.02011005343180136,0.02002854240484367
tou,LP1,0.75,2.5,0.9,24,12.137300919013349,11.586435477216416,9.4761121895903,9.436253201813887,0.01619914892711754,0.03239829785423509,0.03177346487817057
tou,LP1,0.75,2.5,0.9,30,15.928458015033362,15.245833952348182,12.54395872536805,12.497199988352214,0.06010676158202427,0.12021352316404854,0.04489277323770206
tou,LP1,0.75,2.5,0.9,36,18.29032701015195,17.432253643382086,14.517351950115016,14.477191049049772,0.10048457290657044,0.20096914581314088,0.05799518121015167
tou,LP1,0.75,2.5,0.9,48,19.571601418825875,18.68837783684596,15.761221389157264,15.697882645244851,0.17375305298833482,0.34750610597666964,0.0734805438661441
tou,LP1,0.75,2.5,0.9,60,20.001063180235526,19.136753773724013,16.209600655827227,16.12666922832553,0.22166149421599313,0.44332298843198625,0.08345902653574253
tou,LP1,0.75,2.5,0.9,72,20.16895387540875,19.313834469099103,16.392963297397202,16.301484123179325,0.24494822384932807,0.48989644769865615,0.08955492512978934
tou,LP1,0.75,2.5,1,6,1.4911082767114392,1.0798811366325212,0.9983409978861462,0.2498877743309535,0.00249612546230866,0.00499225092461732,0.00499191078977175
tou,LP1,0.75,2.5,1,12,3.3809917557304257,2.7333691895917176,2.5416499811528155,1.6651978410770556,0.00484462178290805,0.00968924356581611,0.00955087912672859
tou,LP1,0.75,2.5,1,18,7.0786281717138735,6.495007369978395,5.609246076800832,5.070348165767552,0.00965971474715117,0.01931942949430234,0.01924347671643792
tou,LP1,0.75,2.5,1,24,11.73246698806805,11.239333705006716,9.195273704269448,9.181906765893949,0.01544887655685219,0.03089775311370438,0.03030488088648986
tou,LP1,0.75,2.5,1,30,15.283702668331092,14.672697260527809,12.075503079594576,12.057445171108627,0.05879162723976868,0.11758325447953737,0.04250679275594238
tou,LP1,0.75,2.5,1,36,17.560176090172924,16.76343573901649,13.937513674059538,13.91711646838794,0.09631250835802645,0.1926250167160529,0.05406099972942974
tou,LP1,0.75,2.5,1,48,18.872579796921777,18.016070978723256,15.174730289284142,15.138036193184115,0.16695685827165233,0.33391371654330465,0.06762818773550251
tou,LP1,0.75,2.5,1,60,19.328000702044186,18.473091976346456,15.636035614226373,15.587478577768517,0.2131059470191209,0.4262118940382418,0.07521205985739518
tou,LP1,0.75,2.5,1,72,19.504878254499708,18.65547035391524,15.825710644378912,15.771038500432471,0.2400326146336081,0.4800652292672162,0.08025367761480016
tou,LP1,0.75,4,0,6,16.135642349881408,3.1063547078277987,1.7451920230541411,1.2908157399389693,0.0221570327439115,0.044314065487823,0.01093919430239359
tou,LP1,0.75,4,0,12,20.085043525926604,10.22428293338205,3.514558452330957,2.2501115547409745,0.01818240352728772,0.03636480705457544,0.00969555278324228
tou,LP1,0.75,4,0,18,22.689570805084585,15.968117220810202,2.468134074081939,0.4169250704852538,0.02520087546950909,0.05040175093901818,0.01215540005127649
tou,LP1,0.75,4,0,24,23.940422216990623,17.36139169239336,6.246415819626793,1.981279457194312,0.03661745127022536,0.07323490254045072,0.01354045293679646
tou,LP1,0.75,4,0,30,26.13622508430245,21.596251116070025,10.880311675728924,4.104256379962239,0.141955791981003,0.283911583962006,0.02498511430359981
tou,LP1,0.75,4,0,36,26.193644883410308,21.660448183419984,10.947696894953996,4.22966596507962,0.1636423806891103,0.3272847613782206,0.03259866596638786
tou,LP1,0.75,4,0,48,26.206860803641806,21.671035823462624,10.954921707786095,4.174718907469227,0.1593982912888977,0.3187965825777954,0.03431297949225846
tou,LP1,0.75,4,0,60,26.193637182112496,21.659959698287157,10.947724899890058,4.185926821064473,0.1482541694386991,0.2965083388773982,0.0287959372758434
tou,LP1,0.75,4,0,72,26.221041286205516,21.682951370368855,10.96265741263965,4.308581013949791,0.14255972411705337,0.28511944823410673,0.0353640392409301
tou,LP1,0.75,4,0.1,6,4.43879905549678,1.6149255877548163,0.5479093727756856,0.01950325404658317,0.00234885740067372,0.00469771480134745,0.00447625942902348
tou,LP1,0.75,4,0.1,12,8.949257603525721,5.8096458081721165,4.743987149863015,0.31853069642959103,0.00791546721073148,0.01583093442146297,0.01171280423606969
tou,LP1,0.75,4,0.1,18,13.589155437755696,9.830380245283276,9.084030294247132,3.5322232891379852,0.03072453221625364,0.06144906443250728,0.02970679764742005
tou,LP1,0.75,4,0.1,24,16.78474719014384,12.598826454046431,11.104212063358611,8.166644758564544,0.0754702375364401,0.1509404750728802,0.05070394464217598
tou,LP1,0.75,4,0.1,30,20.05391248643152,17.423457453969323,15.402471567197429,13.45257397207462,0.100331424962912,0.200662849925824,0.0717890969758706
tou,LP1,0.75,4,0.1,36,24.064204245899457,21.709147692829276,19.148907287165784,17.734647828042494,0.189273586498776,0.378547172997552,0.10160544941179488
tou,LP1,0.75,4,0.1,48,24.081445633840897,22.139175972494236,19.867839387870266,18.174522133976417,0.2270102005789054,0.4540204011578108,0.10442945436103727
tou,LP1,0.75,4,0.1,60,24.069809012155737,22.297260272114663,20.114261124233167,18.34082389669333,0.24214595344733533,0.48429190689467067,0.10797589278297512
tou,LP1,0.75,4,0.1,72,24.066075214020387,22.36339619986606,20.223928280308225,18.416677189691427,0.2511815599286753,0.5023631198573506,0.1119413651298273
tou,LP1,0.75,4,0.2,6,2.9339046719664452,1.3682638986818862,0.7071129288250645,0.00772753271599116,0.00197898365728051,0.00395796731456102,0.00395298747458798
tou,LP1,0.75,4,0.2,12,6.682037369144542,4.801508935975463,4.457699189905491,0.5361120328246062,0.00573207909662931,0.01146415819325863,0.01055479554809573
tou,LP1,0.75,4,0.2,18,10.799922146197856,8.205169387131027,8.039201081926583,3.3547663057306445,0.01852421568878875,0.0370484313775775,0.0246459266410969
tou,LP1,0.75,4,0.2,24,14.399371856708765,11.59491274863173,10.800080815818507,7.838879726319421,0.0375565907892195,0.075113181578439,0.04103646224116938
tou,LP1,0.75,4,0.2,30,19.104212531085267,16.967851758049573,15.329719674182211,13.077560106368916,0.07612360284046943,0.15224720568093886,0.0655268217897703
tou,LP1,0.75,4,0.2,36,23.499209223178077,21.49690175711713,19.088416799856297,17.530990857690558,0.1516002414751425,0.303200482950285,0.09530339693300684
tou,LP1,0.75,4,0.2,48,23.983084005607218,22.220739425783076,20.003543168561272,18.25901924345307,0.21818126585381345,0.4363625317076269,0.1031494449586498
tou,LP1,0.75,4,0.2,60,24.05405132638766,22.38492799560463,20.21522111434309,18.427750856976303,0.24303838915565343,0.48607677831130686,0.10726425599663064
tou,LP1,0.75,4,0.2,72,24.072387969321912,22.437346032212258,20.29739433892166,18.487611851096272,0.24980339704605853,0.49960679409211706,0.11070706282604154
tou,LP1,0.75,4,0.3,6,2.284250439765104,1.1771081766987732,0.7485318820742776,0.02084123050729373,0.00185930671984083,0.00371861343968167,0.00371805028887836
tou,LP1,0.75,4,0.3,12,5.452749642497439,4.045527640886647,3.920866995437041,0.7182401771324619,0.00489258456940626,0.00978516913881253,0.00970618703511913
tou,LP1,0.75,4,0.3,18,9.112112977611677,6.9731785472219725,6.875248754921253,3.2944356272003423,0.01353468378453418,0.02706936756906837,0.02151028695027184
tou,LP1,0.75,4,0.3,24,12.629317112780534,10.828002188488506,10.044098697146636,7.393411322870594,0.02562604783464433,0.05125209566928867,0.03565620307028504
tou,LP1,0.75,4,0.3,30,17.97657079858572,16.22185599900295,14.398769822118233,12.410763176271445,0.0501847923870229,0.1003695847740458,0.05282966581211303
tou,LP1,0.75,4,0.3,36,22.67240071550156,21.000642787723702,18.28766989012885,17.05802980995871,0.13184472719535967,0.26368945439071934,0.08931148526345767
tou,LP1,0.75,4,0.3,48,23.350048242483822,21.829868524073024,19.23762554882314,17.87258526397544,0.21587552271852395,0.4317510454370479,0.09892850416062075
tou,LP1,0.75,4,0.3,60,23.501635766383764,22.0457137410982,19.503136344512225,18.090715132208576,0.23993509035790783,0.4798701807158157,0.10245797045971634
tou,LP1,0.75,4,0.3,72,23.563839117474675,22.13705736505724,19.617586380438773,18.18858872477157,0.25203156668244264,0.5040631333648853,0.1062084754760945
tou,LP1,0.75,4,0.4,6,1.9164660077151097,1.0554202127850376,0.7593038933364126,0.0411656515746265,0.00180845366076723,0.00361690732153446,0.0036151396936792
tou,LP1,0.75,4,0.4,12,4.679401332754104,3.53003968352394,3.4853640059258177,0.8194216556931413,0.00456664454015012,0.00913328908030024,0.00905242900427743
tou,LP1,0.75,4,0.4,18,7.712202224916913,6.1169556594867025,5.662460408249489,3.3533407058754445,0.00985995279859197,0.01971990559718395,0.01934792858779876
tou,LP1,0.75,4,0.4,24,11.480332751279033,10.171167715536598,9.244112993905944,7.2106883363454015,0.01630981474776956,0.03261962949553912,0.03232663717440922
tou,LP1,0.75,4,0.4,30,16.77360718558617,15.33071390832816,13.34376021760454,11.877599350610367,0.02937158041677704,0.05874316083355408,0.04642432538903848
tou,LP1,0.75,4,0.4,36,21.66262537835983,20.22452828163315,17.33922208920123,16.419947858677688,0.1095633916040358,0.2191267832080716,0.08082068911961528
tou,LP1,0.75,4,0.4,48,22.784951894672627,21.444457467593192,18.577474599751433,17.53480742185989,0.195249508750742,0.390499017501484,0.09513942522600756
tou,LP1,0.75,4,0.4,60,23.009384561955144,21.72040190137362,18.875802993746795,17.78938404637094,0.23229617646189668,0.46459235292379336,0.10009041411126768
tou,LP1,0.75,4,0.4,72,23.085933496034308,21.818500423323183,18.99014461272142,17.887570214855955,0.2498612456819707,0.4997224913639414,0.10355572213926988
tou,LP1,0.75,4,0.5,6,1.6745109189907044,0.99543880615839,0.7572901111383046,0.059950148255683,0.00177399532592405,0.00354799065184811,0.00354618050362222
tou,LP1,0.75,4,0.5,12,4.133468012534681,3.148160793557538,3.133433209148044,0.882507778819774,0.00430768061686079,0.00861536123372159,0.00853190114576558
tou,LP1,0.75,4,0.5,18,6.8190589881023405,5.520550806453288,5.151230697768455,3.3848049305487735,0.0091266821709638,0.01825336434192761,0.01793278913004555
tou,LP1,0.75,4,0.5,24,10.715715714843244,9.628194619115108,8.582366423872099,7.1015337756622925,0.01496574555147214,0.02993149110294428,0.02986240170457701
tou,LP1,0.75,4,0.5,30,15.66264622240445,14.458908069951118,12.382850827067488,11.4544894292822,0.02261200057040714,0.04522400114081428,0.0426215669161805
tou,LP1,0.75,4,0.5,36,20.495811295417568,19.27172133219179,16.294238985328995,15.696786423332496,0.09258143866328884,0.18516287732657769,0.07016053183705553
tou,LP1,0.75,4,0.5,48,22.065685523561523,20.890977235988476,17.8206391193384,17.144501914052206,0.18743139978621645,0.3748627995724329,0.09148290637242554
tou,LP1,0.75,4,0.5,60,22.375400937896437,21.243947287801102,18.179657294490426,17.448505590335106,0.2207539012668303,0.4415078025336606,0.09583248285481225
tou,LP1,0.75,4,0.5,72,22.49009781439283,21.377135589242933,18.31988790657836,17.57072414303018,0.23863023847302783,0.47726047694605567,0.0995200293854445
tou,LP1,0.75,4,0.6,6,1.505388233030935,0.9452680029260128,0.749374994644534,0.07623891093083301,0.00174746434164789,0.00349492868329578,0.00349399002263198
tou,LP1,0.75,4,0.6,12,3.7217530995749417,2.8519529813210394,2.844638390388551,0.9248941232908616,0.00409527780942563,0.00819055561885126,0.00810599719641444
tou,LP1,0.75,4,0.6,18,6.17501380582179,5.168217967661852,4.845353372322242,3.3923501395348197,0.00857308280437278,0.01714616560874557,0.01685662607865343
tou,LP1,0.75,4,0.6,24,10.132375502661915,9.19743904847749,8.077053981305076,6.974632882978182,0.01406804952878859,0.02813609905757719,0.02794314781149749
tou,LP1,0.75,4,0.6,30,14.74691980462741,13.726230885523632,11.605386516841682,11.056462490505613,0.02110446079992035,0.0422089215998407,0.03962604488829256
tou,LP1,0.75,4,0.6,36,19.409416009575395,18.352666411477767,15.357861829198804,15.012611874948632,0.08330521547622753,0.16661043095245506,0.06205491632036923
tou,LP1,0.75,4,0.6,48,21.355117625217456,20.30334360996052,17.188201680772917,16.766026913696603,0.17310007801486366,0.3462001560297273,0.08759681448384904
tou,LP1,0.75,4,0.6,60,21.72525000140225,20.718872071281165,17.573772692143404,17.11211277405018,0.22078224872427876,0.4415644974485575,0.09288581486874574
tou,LP1,0.75,4,0.6,72,21.85340922048189,20.865184865053237,17.715542057530662,17.237490920521708,0.24213212827538827,0.48426425655077654,0.09725561766858393
tou,LP1,0.75,4,0.7,6,1.3859576510397418,0.9024235529140524,0.7385001578633332,0.09016411878559964,0.00172537168756836,0.00345074337513673,0.00345024685827529
tou,LP1,0.75,4,0.7,12,3.404687036882408,2.6119342933295298,2.603917403410561,0.954807423344232,0.00391731616368358,0.00783463232736716,0.00775001076958157
tou,LP1,0.75,4,0.7,18,5.7355541700511194,4.976365521338466,4.601740329906365,3.3860756389373123,0.0081218956537425,0.01624379130748501,0.0160009260860513
tou,LP1,0.75,4,0.7,24,9.660828697584137,8.837649292637122,7.670323645791821,6.840672230480035,0.01333619806680323,0.02667239613360646,0.02637830577377003
tou,LP1,0.75,4,0.7,30,13.979792366394523,13.178219397600236,10.962818174719615,10.67407773161421,0.02006316099094911,0.04012632198189822,0.03719590512952293
tou,LP1,0.75,4,0.7,36,18.411492522288945,17.48032264382384,14.52386226508021,14.34607696902862,0.0774453929002883,0.1548907858005766,0.05659575829771884
tou,LP1,0.75,4,0.7,48,20.60147887326803,19.624537838934614,16.553685218099137,16.316378290094697,0.1515820482291597,0.3031640964583194,0.08191080715932554
tou,LP1,0.75,4,0.7,60,21.12321718338113,20.182726258661344,17.087567561952756,16.79594011218006,0.20680406099647156,0.4136081219929431,0.0901783638152244
tou,LP1,0.75,4,0.7,72,21.282269639738637,20.35754648084208,17.258341956770135,16.943485839909922,0.23275629039177584,0.4655125807835517,0.09472886036709607
tou,LP1,0.75,4,0.8,6,1.2925776077354572,0.8651739361898382,0.7261218370812321,0.10207313700711208,0.00170600067027745,0.0034120013405549,0.00341179374207119
tou,LP1,0.75,4,0.8,12,3.1506206544786344,2.413834961152019,2.4006266123023505,0.9767084896989396,0.00376658241015307,0.00753316482030615,0.00744680646603802
tou,LP1,0.75,4,0.8,18,5.462052632163501,4.817045673676401,4.401560960818549,3.3714151062441937,0.00774276999270784,0.01548553998541569,0.01529670301694874
tou,LP1,0.75,4,0.8,24,9.264143049433674,8.526784683005362,7.330327800268904,6.704927916385951,0.01271847778315607,0.02543695556631215,0.0250613369326274
tou,LP1,0.75,4,0.8,30,13.318708667912563,12.677983093270631,10.41520189140433,10.311346662388909,0.01931465146898192,0.03862930293796384,0.03515079668406049
tou,LP1,0.75,4,0.8,36,17.519138047190552,16.687607296388702,13.795957839663576,13.70977159380867,0.071409805515522,0.142819611031044,0.05238319836180738
tou,LP1,0.75,4,0.8,48,19.77797167060911,18.8579001894306,15.851369498019023,15.739027651044513,0.14357741199240848,0.28715482398481695,0.07256241606029842
tou,LP1,0.75,4,0.8,60,20.467064841686135,19.574368430115985,16.55371032678926,16.40931826337449,0.2002644935614641,0.4005289871229282,0.0866368677955756
tou,LP1,0.75,4,0.8,72,20.683747860227484,19.80491581651345,16.78732414758124,16.62316683479002,0.22739570900861344,0.4547914180172268,0.0917203194333024
tou,LP1,0.75,4,0.9,6,1.215879282115944,0.8323035537997131,0.7130078573471782,0.11231179981341737,0.00168855175011777,0.00337710350023555,0.00337699550642577
tou,LP1,0.75,4,0.9,12,2.9396739717410205,2.2480260741418636,2.226639217347564,0.9931484680722604,0.00363733053911331,0.00727466107822663,0.00718534872155407
tou,LP1,0.75,4,0.9,18,5.265777021516986,4.680908622945439,4.2329064103657466,3.3514234078128036,0.00741690629566378,0.01483381259132757,0.01470121030761011
tou,LP1,0.75,4,0.9,24,8.920810370288862,8.251843307009318,7.038123635437962,6.570132525105713,0.01218672129037821,0.02437344258075643,0.02392713044779353
tou,LP1,0.75,4,0.9,30,12.769490593042152,12.219897382333691,9.987938167468664,9.971061034309653,0.01854387969392366,0.03708775938784732,0.03345674389837346
tou,LP1,0.75,4,0.9,36,16.72362585052958,15.971824524806378,13.179732163086376,13.136339869888833,0.06953149472630123,0.13906298945260245,0.04882175134258725
tou,LP1,0.75,4,0.9,48,19.010762674515973,18.127549673728833,15.205376606319042,15.152001966835316,0.13491257241295918,0.26982514482591835,0.06611870842293706
tou,LP1,0.75,4,0.9,60,19.74199812289884,18.865660588321415,15.933831757376804,15.861936281380371,0.1923808665295327,0.3847617330590654,0.07727288550482786
tou,LP1,0.75,4,0.9,72,20.016642572615925,19.15097705681544,16.230204979450818,16.145513834426552,0.22724607192080443,0.45449214384160885,0.08585379993355037
tou,LP1,0.75,4,1,6,1.1624531541117196,0.8047392088881256,0.7012571674369139,0.12103012668059795,0.00163768482820797,0.00327536965641595,0.00327527818501144
