tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.95,5,0.5,60,5.49171909708069,5.238250401753639,4.459683309139225,4.370876978173944,0.05181766274388112,0.10363532548776223,0.02358425575082414
tou,LP1,0.95,5,0.5,72,5.535222591793996,5.289119779545975,4.506718400436854,4.413944424243678,0.05721682355227184,0.11443364710454368,0.02468497592347966
tou,LP1,0.95,5,0.6,6,0.28642247958849676,0.18601534140797701,0.18131597348208225,0.018743384201486357,4.322929230916194e-4,8.645858461832388e-4,6.352973408724129e-4
tou,LP1,0.95,5,0.6,12,0.7577670772958195,0.5761719048522715,0.57301355405040455,0.15619509016515648,7.772193841982095e-4,0.001554438768396419,0.0015396198511316206
tou,LP1,0.95,5,0.6,18,1.2492772458720347,1.0076032284618899,0.9355643509354225,0.6056701473014736,0.0016577816678083215,0.003315563335616643,0.0032575311955809266
tou,LP1,0.95,5,0.6,24,1.9439275728158367,1.7423804665670002,1.5585188539910493,1.2764717392816713,0.0027180972795218415,0.005436194559043683,0.005428740544864087
tou,LP1,0.95,5,0.6,30,2.8434469499677917,2.6203881686340478,2.250408030110599,2.0665245553130096,0.004072728599185984,0.008145457198371968,0.0077582716119433195
tou,LP1,0.95,5,0.6,36,4.140006673265147,3.917768398434381,3.2547310281589747,3.195292840695578,0.012448588436208052,0.024897176872416105,0.01190341851130931
tou,LP1,0.95,5,0.6,48,5.047705257192863,4.803968614763863,4.052150393080012,4.019581637351937,0.02942684298059003,0.05885368596118006,0.017919389353979225
tou,LP1,0.95,5,0.6,60,5.307278329450545,5.076855516204214,4.32048436292888,4.273739130184414,0.04740943017373207,0.09481886034746415,0.022615162273252852
tou,LP1,0.95,5,0.6,72,5.372305665350884,5.148755609418667,4.388348278258316,4.335974437042608,0.05620498343008783,0.11240996686017567,0.023798954318474036
tou,LP1,0.95,5,0.7,6,0.2707081704142744,0.18158261910109114,0.1788593109359939,0.0208436726330632,4.522034475043728e-4,9.044068950087456e-4,6.270164273254107e-4
tou,LP1,0.95,5,0.7,12,0.6940123485229472,0.5306653548186635,0.5291974514800171,0.16297879093043424,7.454681897048913e-4,0.0014909363794097827,0.0014758855437173863
tou,LP1,0.95,5,0.7,18,1.1483661821469708,0.9424960030759905,0.8883628443441736,0.6075637983394696,0.0015729042947857136,0.003145808589571427,0.003091285808479671
tou,LP1,0.95,5,0.7,24,1.8540698192694958,1.6767290162969797,1.480634320065334,1.2588091594265547,0.0025802940749581568,0.0051605881499163135,0.005134402035514582
tou,LP1,0.95,5,0.7,30,2.7038386659815457,2.5075123709747844,2.131412374130454,2.009125392960038,0.0038472669847489194,0.007694533969497839,0.007299843790039384
tou,LP1,0.95,5,0.7,36,3.907115820247711,3.717953768885678,3.0686623108378712,3.0373715336542495,0.012207659241838987,0.024415318483677974,0.011102557958460756
tou,LP1,0.95,5,0.7,48,4.786799710810852,4.560728942343796,3.8347118817417396,3.8247277106250945,0.026512749602344232,0.053025499204688464,0.01591447521797679
tou,LP1,0.95,5,0.7,60,5.071954737553338,4.855514929110807,4.125264801758347,4.11069873411946,0.04332653668336128,0.08665307336672257,0.019761962972493857
tou,LP1,0.95,5,0.7,72,5.176291184539521,4.966759957742802,4.238330963983571,4.220273688142448,0.05261969935455482,0.10523939870910964,0.022738141181839953
tou,LP1,0.95,5,0.8,6,0.2577211410701893,0.1775599811275805,0.1761329058633938,0.022619432360982506,4.692534853725694e-4,9.385069707451388e-4,6.184298367538131e-4
tou,LP1,0.95,5,0.8,12,0.6423276411109086,0.49267456085100503,0.4915013759333606,0.16804539822536155,7.181355026862795e-4,0.001436271005372559,0.001421120953870409
tou,LP1,0.95,5,0.8,18,1.0715614986335942,0.9112842655487468,0.8494613791262359,0.6075098059984422,0.001501677054903403,0.003003354109806806,0.002954557731211833
tou,LP1,0.95,5,0.8,24,1.779449173288233,1.6206617798430225,1.4161068204844611,1.2399712002139365,0.0024648838837249354,0.004929767767449871,0.0048874781177306575
tou,LP1,0.95,5,0.8,30,2.5845912970466642,2.419128353613815,2.030831538360552,1.9534942031932006,0.003654687601974483,0.007309375203948966,0.006913252041749257
tou,LP1,0.95,5,0.8,36,3.7098473434060613,3.546829890395082,2.916931906033342,2.9019575926324848,0.011963421704976043,0.023926843409952086,0.010418525484250922
tou,LP1,0.95,5,0.8,48,4.542822973357208,4.328025640993761,3.6319022781466788,3.626293742350038,0.024365241740573043,0.048730483481146086,0.014569893198972759
tou,LP1,0.95,5,0.8,60,4.843687551651167,4.63063734577957,3.931784086084895,3.9257861070427316,0.040410825400210584,0.08082165080042117,0.017441684768663437
tou,LP1,0.95,5,0.8,72,4.955457709808267,4.74773302548843,4.051626122957339,4.044590513263219,0.05107725197792478,0.10215450395584956,0.01981598466853612
tou,LP1,0.95,5,0.9,6,0.24669856146379088,0.17391895869472576,0.173302896870083,0.024148847484657357,4.839834290756584e-4,9.679668581513168e-4,6.093488570609959e-4
tou,LP1,0.95,5,0.9,12,0.6001139644302774,0.4602687395224288,0.458764548199647,0.17192670584232286,6.939004725382613e-4,0.0013878009450765227,0.0013726922449000649
tou,LP1,0.95,5,0.9,18,1.0161394906670285,0.8853893142860813,0.8166761279328463,0.6061791836326346,0.0014405285573200434,0.0028810571146400867,0.0028394183558833916
tou,LP1,0.95,5,0.9,24,1.7155765205321742,1.571488520908333,1.3611117336748448,1.2206292527423863,0.002365580376639332,0.004731160753278664,0.004675313209942854
tou,LP1,0.95,5,0.9,30,2.480178179870852,2.3434315332321325,1.9435852264363975,1.9000277251660158,0.003486777650371264,0.006973555300742528,0.006580005698664724
tou,LP1,0.95,5,0.9,36,3.5375260666790305,3.3934697048104288,2.789926805726708,2.7844377779556426,0.011549544585596256,0.02309908917119251,0.009853861246760071
tou,LP1,0.95,5,0.9,48,4.3144754785438035,4.11334214759636,3.4419380723820945,3.4382108100352835,0.024228078040127082,0.048456156080254165,0.0136037253534245
tou,LP1,0.95,5,0.9,60,4.618887947220874,4.410885962195993,3.7368847043893916,3.7335393371983536,0.037438677418846454,0.07487735483769291,0.01593448263074462
tou,LP1,0.95,5,0.9,72,4.737601188639853,4.53115893263234,3.860673100614108,3.8574541364652317,0.048380799293100234,0.09676159858620047,0.017820593455549268
tou,LP1,0.95,5,1,6,0.23781164531375865,0.1704744332033537,0.17023045663474046,0.02492655449785703,4.942842707541665e-4,9.88568541508333e-4,5.652162484313501e-4
tou,LP1,0.95,5,1,12,0.5641265382217191,0.430399386228189,0.4287491807903949,0.17451754361704097,6.626160032771649e-4,0.00132523200655432,0.00130864677055109
tou,LP1,0.95,5,1,18,0.9772676027709588,0.8612147300162495,0.7873125984681402,0.6046513768055519,0.00138229454631515,0.0027645890926303,0.00273058151912971
tou,LP1,0.95,5,1,24,1.6587305005912252,1.5265099982344768,1.3120648811760192,1.2034313528992069,0.00227230850151419,0.00454461700302838,0.00447748142173851
tou,LP1,0.95,5,1,30,2.3867751846620022,2.2743014710449345,1.8656204590844905,1.8528508979564229,0.00332950718594914,0.00665901437189828,0.00627243642342464
tou,LP1,0.95,5,1,36,3.386561866730562,3.256882255879735,2.6871978970429287,2.683883644078752,0.01101264837544241,0.02202529675088482,0.00935668786595074
tou,LP1,0.95,5,1,48,4.112507946702477,3.927179399681138,3.282131349127327,3.279216443930396,0.02426230783785263,0.04852461567570526,0.01278381384148902
tou,LP1,0.95,5,1,60,4.401499757040853,4.2020330796819465,3.5503435409062463,3.5479902014235964,0.03675903427341091,0.07351806854682183,0.01491122836379241
tou,LP1,0.95,5,1,72,4.520708325962942,4.318904445944984,3.670518467205037,3.6678948709662738,0.04675449431594554,0.09350898863189108,0.01662761149484357
tou,LP1,0.95,10,0,6,2.427393314334745,0.2868226345727493,0.06560127321804426,0.03946395470295875,7.436083652628797e-4,0.00148721673052575,2.889363870402032e-4
tou,LP1,0.95,10,0,12,3.917613745197241,0.9371655316594538,0.5601109005309841,0.4009209775762325,0.00109062622192297,0.00218125244384594,6.397521163247205e-4
tou,LP1,0.95,10,0,18,4.470633297655014,2.176648112510244,0.9305713171205854,0.28340534099717635,0.00238488991439982,0.00476977982879964,0.0012088584164159
tou,LP1,0.95,10,0,24,5.198223804485201,3.629256508464441,0.7567939542532132,0.03834986752873649,0.00605465034773177,0.01210930069546355,0.00181700454398184
tou,LP1,0.95,10,0,30,5.331739097235004,3.7926664884000423,0.37494369344311046,0.27041335092963953,0.00964237654201891,0.01928475308403782,0.00211400666279061
tou,LP1,0.95,10,0,36,5.494340945717083,4.242741387328951,1.4294358658334334,0.9191591662425208,0.01010551994945541,0.02021103989891082,0.0027208538259912
tou,LP1,0.95,10,0,48,6.014481721612888,5.035132297695762,2.242438744559174,1.2878337370365076,0.03954517011048673,0.07909034022097347,0.00695442761465353
tou,LP1,0.95,10,0,60,6.016495789151363,5.03689522570515,2.243328846761216,1.3018239322211669,0.03668812043667301,0.07337624087334603,0.00533986857660332
tou,LP1,0.95,10,0,72,6.020038225562802,5.03986758512534,2.2445684448248446,1.319542944747595,0.0355470302555933,0.0710940605111866,0.00741249050877389
tou,LP1,0.95,10,0.1,6,0.5724196536099007,0.15878440813711303,0.0881058566110642,0.014277741695087288,2.056823075529043e-4,4.113646151058086e-4,3.845022872987661e-4
tou,LP1,0.95,10,0.1,12,1.2396188099143293,0.6869317345464792,0.5606313673546314,0.016463680586214634,7.814871922566214e-4,0.0015629743845132428,0.001340958001893678
tou,LP1,0.95,10,0.1,18,2.2013350794424666,1.5614905368181744,1.3486474132851396,0.16528268495936618,0.0020519623067816184,0.004103924613563237,0.0032353024013562354
tou,LP1,0.95,10,0.1,24,2.970062768876554,2.177406464351037,1.9845322010110233,0.6360097657401121,0.0050053436469120185,0.010010687293824037,0.005729980731554435
tou,LP1,0.95,10,0.1,30,3.6298784813997034,2.662570465260119,2.485331765480211,1.2621634511526982,0.01236547150095807,0.02473094300191614,0.009080801371177536
tou,LP1,0.95,10,0.1,36,4.292863477149011,3.4036317655460198,3.01727972533313,2.4222473433270904,0.019335327835687578,0.038670655671375155,0.01374845943173623
tou,LP1,0.95,10,0.1,48,5.895578156952387,5.305218741342575,4.6378197993438555,4.3578188845212456,0.0392189015553733,0.0784378031107466,0.02445373641512761
tou,LP1,0.95,10,0.1,60,5.953800105407989,5.458834969716401,4.8402136380691,4.511554438589831,0.054844273172914855,0.10968854634582971,0.025707978731551773
tou,LP1,0.95,10,0.1,72,5.954243906861319,5.501965762936929,4.904772023195463,4.555676363265299,0.0582714200922117,0.1165428401844234,0.026472135899756798
tou,LP1,0.95,10,0.2,6,0.3679274420846727,0.14202040777609676,0.11040296088809934,0.013261680134903569,2.4273284457905302e-4,4.8546568915810604e-4,4.0163772802400674e-4
tou,LP1,0.95,10,0.2,12,0.9180642081036261,0.5980258688930918,0.5325083569164669,0.011676958140258627,7.598757327955127e-4,0.0015197514655910253,0.0012023403310363362
tou,LP1,0.95,10,0.2,18,1.7148619451125957,1.2686471247564344,1.219931943821904,0.20010913760440374,0.0021032669068472344,0.004206533813694469,0.002813084063020743
tou,LP1,0.95,10,0.2,24,2.3391283549707422,1.801125896323319,1.7566944151181072,0.6105654061038068,0.004063542564296804,0.008127085128593607,0.004926870243846537
tou,LP1,0.95,10,0.2,30,2.88950848634982,2.220708961181503,2.119748140406578,1.1870722613985993,0.00589251632147963,0.01178503264295926,0.007250965024951086
tou,LP1,0.95,10,0.2,36,3.7234953641330657,3.1907575909098167,2.9319200593887844,2.293893666499788,0.010121061386620438,0.020242122773240875,0.011137769104538228
tou,LP1,0.95,10,0.2,48,5.7129518790177345,5.215097706119684,4.594850062536807,4.270237142260695,0.03082325814624032,0.06164651629248064,0.02269782306399228
tou,LP1,0.95,10,0.2,60,5.908875942266803,5.469500308789743,4.867837864004446,4.523939462036874,0.05040389979167319,0.10080779958334637,0.0248479163363607
tou,LP1,0.95,10,0.2,72,5.936876803628089,5.522912667510148,4.9330667730930715,4.578187845311772,0.05742065550356173,0.11484131100712346,0.026380162580814184
tou,LP1,0.95,10,0.3,6,0.2917347694195971,0.13023965848971122,0.11684126318154821,0.01130867182352103,2.857441269595745e-4,5.71488253919149e-4,3.903073125651731e-4
tou,LP1,0.95,10,0.3,12,0.7686584834421413,0.5279484894155898,0.4825237268626894,0.027861103703434732,7.728799294220964e-4,0.0015457598588441929,0.0011033913554974407
tou,LP1,0.95,10,0.3,18,1.393047997927541,1.0524144949683931,1.0455978758192095,0.23993876751635218,0.0012855785245457847,0.0025711570490915695,0.0025377309731519117
tou,LP1,0.95,10,0.3,24,1.9436544937458111,1.4971949238050457,1.490005714013436,0.6179434474692982,0.002883238622338285,0.00576647724467657,0.004350485144790395
tou,LP1,0.95,10,0.3,30,2.452780370415049,1.9651177926801888,1.8048042693814497,1.1317886937563497,0.004551541071597324,0.009103082143194647,0.006435074355757267
tou,LP1,0.95,10,0.3,36,3.3729454248404545,2.989204235711371,2.7131203763943357,2.1427676664002697,0.0066675174473794525,0.013335034894758905,0.009577933236765892
tou,LP1,0.95,10,0.3,48,5.404020973530946,4.995788782664115,4.325131982658931,4.068406457997239,0.02446053785268453,0.04892107570536906,0.019087607052439365
tou,LP1,0.95,10,0.3,60,5.755922082132276,5.3792716874291715,4.6932784515778545,4.437042500476502,0.04779877819139374,0.09559755638278748,0.02406810187550719
tou,LP1,0.95,10,0.3,72,5.803404161707399,5.4438031395256425,4.768186478743283,4.500730824241426,0.05654464155003522,0.11308928310007044,0.025236064800659406
tou,LP1,0.95,10,0.4,6,0.24864316699686853,0.12205679213877484,0.11919240364864411,0.010260823919759991,3.1442782626358944e-4,6.288556525271789e-4,3.776719786458475e-4
tou,LP1,0.95,10,0.4,12,0.6712224005416481,0.4747371846175183,0.4417000111807024,0.04002682823665525,6.285044860665196e-4,0.0012570089721330392,0.0010185275807398125
tou,LP1,0.95,10,0.4,18,1.1872019705223416,0.9108259211343627,0.9094661825745914,0.2622777218978571,0.0011738046971885743,0.0023476093943771486,0.0023375280622310785
tou,LP1,0.95,10,0.4,24,1.6375916075298063,1.2700786686508743,1.2299216683132173,0.6367332006008068,0.0019985083801198895,0.003997016760239779,0.003957008593127177
tou,LP1,0.95,10,0.4,30,2.1058707441113707,1.7380523673933108,1.6440755540320617,1.127861034581623,0.0030036737665316607,0.0060073475330633215,0.005780024008316956
tou,LP1,0.95,10,0.4,36,3.105887892565599,2.7988063781782166,2.483775264861831,2.0808743016131372,0.004356546192019722,0.008713092384039445,0.008671033270500736
tou,LP1,0.95,10,0.4,48,5.03024409366793,4.695943857744815,4.000104327495424,3.8280297190909818,0.019675640613121555,0.03935128122624311,0.01620373289464155
tou,LP1,0.95,10,0.4,60,5.5718439978293315,5.253762851511059,4.501659039965698,4.3459634092167505,0.04264349428829002,0.08528698857658004,0.022725090422898393
tou,LP1,0.95,10,0.4,72,5.657772925552586,5.351966886343093,4.60023654287672,4.43286114850207,0.05195462309422481,0.10390924618844961,0.024515216062124347
tou,LP1,0.95,10,0.5,6,0.22239956429240113,0.12005051032267627,0.11984073428003704,0.00929081789936109,3.3446217441520537e-4,6.689243488304107e-4,3.522298736451349e-4
tou,LP1,0.95,10,0.5,12,0.6034239951682134,0.4327714693600709,0.41023411600476073,0.04831226809920672,5.832090764782989e-4,0.00116641815295659,9.601912661932102e-4
tou,LP1,0.95,10,0.5,18,1.0430799546376517,0.8023898762160736,0.801225480213659,0.27487841742041214,0.00109389234927717,0.00218778469855435,0.00217238957051223
tou,LP1,0.95,10,0.5,24,1.4325799041908525,1.143570691503312,1.0435491235736654,0.6463548217421038,0.00184262004746739,0.00368524009493478,0.00365801246312536
tou,LP1,0.95,10,0.5,30,1.8797071318073608,1.6368982260875418,1.5146793633490916,1.125505363233029,0.00275180251711677,0.00550360503423354,0.0053203383860652
tou,LP1,0.95,10,0.5,36,2.8977833116600284,2.6419842675047867,2.3034402306676873,2.033884390279015,0.00401640963628369,0.00803281927256739,0.00800560217169138
tou,LP1,0.95,10,0.5,48,4.681445020606732,4.4064202224799915,3.702205252329654,3.608232699244568,0.01749498834586881,0.03498997669173762,0.01421160924103466
tou,LP1,0.95,10,0.5,60,5.320824059240171,5.050283841608119,4.284611326738657,4.203782523707438,0.0347382457788916,0.0694764915577832,0.02044763961426147
tou,LP1,0.95,10,0.5,72,5.4679354421576365,5.210516752149176,4.434683929249623,4.3481924477023135,0.05005506992856292,0.10011013985712584,0.02345738474145567
tou,LP1,0.95,10,0.6,6,0.20030225545720015,0.12019158507694665,0.11998288152050324,0.00962000871469101,3.5207378221265126e-4,7.041475644253025e-4,3.583024907599678e-4
tou,LP1,0.95,10,0.6,12,0.5490380407580506,0.4015711025116844,0.3843843678999613,0.05665063925553045,5.87303883962824e-4,0.001174607767925648,9.280707190159496e-4
tou,LP1,0.95,10,0.6,18,0.9377339061109387,0.7209090666076783,0.7198142899185987,0.28483634194166263,0.0010385074537190696,0.0020770149074381392,0.0020571437728254633
tou,LP1,0.95,10,0.6,24,1.2950753936773978,1.050783161386952,0.9835273486308908,0.650792775887707,0.0017392194701860459,0.0034784389403720918,0.00345282797608367
tou,LP1,0.95,10,0.6,30,1.7668549418984931,1.567970485098334,1.4255908587002555,1.1155899665702034,0.0025818565741986114,0.005163713148397223,0.005007182881638182
tou,LP1,0.95,10,0.6,36,2.737354602410631,2.5181489727753217,2.16596118792071,1.9769778536476181,0.0037733585899773314,0.007546717179954663,0.007517879998330947
tou,LP1,0.95,10,0.6,48,4.374970958924045,4.1416147672044845,3.4492408081729056,3.398181925815294,0.015584763312234753,0.031169526624469507,0.01302019601909392
tou,LP1,0.95,10,0.6,60,5.0451294195434135,4.8028017778169065,4.05021063588842,4.016149144565904,0.030225352333848165,0.06045070466769633,0.017633227513305396
tou,LP1,0.95,10,0.6,72,5.265934102683833,5.032396808738743,4.277802086954684,4.234087753450842,0.04368400655749743,0.08736801311499486,0.02217021196412786
tou,LP1,0.95,10,0.7,6,0.1852877736927754,0.11982710128409957,0.11962248387888282,0.009648570498137705,3.655395373105968e-4,7.310790746211936e-4,3.505165460775212e-4
tou,LP1,0.95,10,0.7,12,0.5068773014200683,0.3745571911786929,0.3621085416216079,0.06213657670302376,5.363580879902712e-4,0.0010727161759805425,8.914658192705055e-4
tou,LP1,0.95,10,0.7,18,0.8560413957723434,0.6556720297123102,0.6516453113455959,0.2909112402555892,9.890722107539637e-4,0.0019781444215079273,0.001954761684851136
tou,LP1,0.95,10,0.7,24,1.190425695218937,0.9945658932579,0.9335554523615288,0.6518896343981433,0.0016492394992992617,0.0032984789985985234,0.0032763272888357104
tou,LP1,0.95,10,0.7,30,1.683543817310335,1.5087840544936741,1.3527272984782668,1.103944027230221,0.002452301607653385,0.00490460321530677,0.004740346346828338
tou,LP1,0.95,10,0.7,36,2.6057207168602514,2.4128211727380675,2.0543271212804517,1.9249558976641625,0.0035703691940377415,0.007140738388075483,0.00710834288881569
tou,LP1,0.95,10,0.7,48,4.120943212476812,3.9188441719928298,3.2435187625502575,3.2165022053409915,0.015294927395767408,0.030589854791534817,0.012154081084917936
tou,LP1,0.95,10,0.7,60,4.784331937983345,4.5590569280154565,3.83191859384989,3.820835491158146,0.027336008452745482,0.054672016905490964,0.01568727462282176
tou,LP1,0.95,10,0.7,72,5.018651115813999,4.7985349738688825,4.071086121730536,4.0576103189818005,0.04098631324870054,0.08197262649740109,0.019213128412309072
tou,LP1,0.95,10,0.8,6,0.174473894347207,0.11925059745752568,0.11905062693338192,0.009788767080122577,3.7684852866048994e-4,7.536970573209799e-4,3.435550236965006e-4
tou,LP1,0.95,10,0.8,12,0.47263666034738494,0.35220571728937494,0.34363059297453835,0.06666532637770926,4.938476172821258e-4,9.876952345642515e-4,8.606901171087466e-4
tou,LP1,0.95,10,0.8,18,0.7902481140951616,0.607785031478449,0.5952097778042785,0.2951850712594894,9.474295069853615e-4,0.001894859013970723,0.0018689978240949983
tou,LP1,0.95,10,0.8,24,1.11505046128906,0.9622814417462597,0.8924145334446819,0.6510183057627495,0.0015735832577831771,0.0031471665155663542,0.00312943587510208
tou,LP1,0.95,10,0.8,30,1.6150188459619126,1.4587551762807511,1.2927669532438797,1.0907702388651048,0.00234497118480239,0.00468994236960478,0.004517229528138956
tou,LP1,0.95,10,0.8,36,2.4931289702833452,2.3260773397460173,1.9596353043097137,1.8742338724648726,0.0033999138522822115,0.006799827704564423,0.006758890755098997
tou,LP1,0.95,10,0.8,48,3.909860606802976,3.731294818611721,3.078752684732316,3.0638060408507335,0.015087038503976032,0.030174077007952063,0.011399032852627502
tou,LP1,0.95,10,0.8,60,4.540201632670007,4.326250130913698,3.628463346088787,3.621708968811634,0.025112181228716977,0.05022436245743395,0.01437408636599167
tou,LP1,0.95,10,0.8,72,4.786090664037216,4.5707190681351815,3.87438670157014,3.8683753949854593,0.03786423621156627,0.07572847242313253,0.01715300505588531
tou,LP1,0.95,10,0.9,6,0.16633968210874842,0.11855612037098938,0.11836102127869233,0.009996539314082202,3.8656057550224535e-4,7.731211510044907e-4,3.3726809946130746e-4
tou,LP1,0.95,10,0.9,12,0.44392414884749304,0.3330483433680027,0.32729939861208607,0.07036605674451357,4.603666578657294e-4,9.207333157314588e-4,8.332236129964528e-4
tou,LP1,0.95,10,0.9,18,0.7360014186032536,0.5753574411963998,0.5477410702189494,0.29821592607008485,9.116768414653908e-4,0.0018233536829307816,0.0017959201455223141
tou,LP1,0.95,10,0.9,24,1.0631204860406462,0.9348710299936104,0.8577774913558285,0.6488689150464352,0.0015085407824850317,0.0030170815649700634,0.003004276267864605
tou,LP1,0.95,10,0.9,30,1.5569042327599363,1.415286192438564,1.242058028253157,1.076774834556694,0.0022529996871248005,0.004505999374249601,0.00432610808039277
tou,LP1,0.95,10,0.9,36,2.394560465368419,2.255447428653897,1.8777695429622467,1.8252588738930642,0.003251247115096843,0.006502494230193686,0.006454173056315203
tou,LP1,0.95,10,0.9,48,3.725914272884928,3.569318759190885,2.9404428957867363,2.933421527450647,0.01491708425545026,0.02983416851090052,0.010719332878461952
tou,LP1,0.95,10,0.9,60,4.311675373012777,4.111374693181208,3.4381030722382637,3.4335367460943003,0.024964553046842176,0.04992910609368435,0.01339060496040421
tou,LP1,0.95,10,0.9,72,4.557433223635451,4.349232208416015,3.6772411998790395,3.673346595593182,0.03556614587772241,0.07113229175544482,0.015786312486780814
tou,LP1,0.95,10,1,6,0.16051509701065475,0.1177560229616175,0.11756614768909396,0.0098778494146739,3.947201421837438e-4,7.894402843674877e-4,3.234568756336351e-4
tou,LP1,0.95,10,1,12,0.4198200540812996,0.3148143962364899,0.3115794366231841,0.07274844207369047,4.278058908619712e-4,8.556117817239425e-4,7.993399330051776e-4
tou,LP1,0.95,10,1,18,0.6909601909249351,0.5482987390473288,0.5056603555234668,0.30022828162732246,8.772677694972505e-4,0.0017545355389945,0.00172634192325504
tou,LP1,0.95,10,1,24,1.0271247665811225,0.9093617576609472,0.8268376323568778,0.6466364402096743,0.00144722466830851,0.00289444933661702,0.00288667623033483
tou,LP1,0.95,10,1,30,1.505408159499139,1.3754368724636028,1.1970301520211597,1.06425082112749,0.00216659365425755,0.00433318730851511,0.00414754754154755
tou,LP1,0.95,10,1,36,2.306328713978232,2.190962460326725,1.804322990698984,1.782024956493938,0.00311191405722203,0.00622382811444406,0.00617478728334823
tou,LP1,0.95,10,1,48,3.5616906704776436,3.421910179156741,2.826961645943076,2.8239323696297487,0.01455852689587373,0.02911705379174746,0.01013078488034537
tou,LP1,0.95,10,1,60,4.109513980425309,3.924623634156399,3.278367741786733,3.275113206293811,0.02476786548792081,0.04953573097584162,0.01261594912206291
tou,LP1,0.95,10,1,72,4.343050897281558,4.145066677377339,3.495348961365051,3.4928275990400066,0.03525291701303468,0.07050583402606937,0.01480662686937169
tou,LP1,0.95,15,0,6,1.7058378096882663,0.21437517712226697,0.056088657646566446,0.032741517354359914,7.163041029313873e-4,0.0014326082058627747,1.9648953028438473e-4
tou,LP1,0.95,15,0,12,3.7273567814183166,0.5753808923846279,0.24214933336122826,0.16882687298169322,0.0010318270292691402,0.0020636540585382804,4.8245058881186866e-4
tou,LP1,0.95,15,0,18,4.130689098687308,1.6368160566446202,0.8137132033647178,0.3978533274426231,0.0015029349613198554,0.0030058699226397107,8.373708857870502e-4
tou,LP1,0.95,15,0,24,4.995313209685928,3.0730702330782216,1.0604727426142797,0.16498189457338255,0.00422717817093223,0.00845435634186446,0.0013510872832175676
tou,LP1,0.95,15,0,30,5.322288699278129,3.7839970633872753,0.6261134226209819,0.05324109902213676,0.00806955032292484,0.01613910064584968,0.0016727660780148654
tou,LP1,0.95,15,0,36,5.355697359019384,3.803583418194989,0.5203692483458744,0.46982852153924126,0.008855338529678224,0.017710677059356448,0.0021330170482401433
tou,LP1,0.95,15,0,48,6.008209783908306,5.026659508673152,2.229909929923958,1.2810574666067827,0.03674842884111952,0.07349685768223904,0.005894374965029769
tou,LP1,0.95,15,0,60,6.024105813479326,5.043325521583846,2.2461433917856337,1.2912430050242565,0.03707518717812109,0.07415037435624218,0.005393386651886734
tou,LP1,0.95,15,0,72,6.020744605134086,5.040445512047584,2.244780055725074,1.3252538203978927,0.03532168020514752,0.07064336041029504,0.007324430393456327
tou,LP1,0.95,15,0.1,6,0.5273328929676984,0.13526738344116263,0.05280372492177807,0.003993076438405641,2.106557302366755e-4,4.21311460473351e-4,1.8336904757082116e-4
tou,LP1,0.95,15,0.1,12,1.046459280601263,0.4749716812011246,0.3854888833217056,0.014407290749001298,6.056599358184288e-4,0.0012113198716368575,9.818727610078476e-4
tou,LP1,0.95,15,0.1,18,1.848423089411759,1.2473793201102816,1.0592385004058225,0.057857251458260345,0.001438371480728095,0.00287674296145619,0.002391241648821637
tou,LP1,0.95,15,0.1,24,2.5907712961598186,1.871272043786744,1.6546416357921296,0.3324890951573048,0.0028854949593155933,0.0057709899186311866,0.0041599649183174416
tou,LP1,0.95,15,0.1,30,3.2447641710309507,2.392966100607535,2.232938555543979,0.7880303240203418,0.007128664591076803,0.014257329182153606,0.006689724954592518
tou,LP1,0.95,15,0.1,36,3.8331410467877145,2.7994381795850862,2.5246088494962624,1.6236538519070076,0.014547318373754376,0.029094636747508753,0.010403634103385543
tou,LP1,0.95,15,0.1,48,5.1372552144752825,4.514177612146944,3.961265878817566,3.568055672070343,0.02497304626940215,0.0499460925388043,0.018210341808493083
tou,LP1,0.95,15,0.1,60,5.949799456672778,5.4042979255146,4.756628406574324,4.456699715535544,0.05067954216572446,0.10135908433144893,0.025409361168919967
tou,LP1,0.95,15,0.1,72,5.953801834394431,5.469939573183346,4.860100335979632,4.523149783908011,0.05591225989432662,0.11182451978865324,0.025875858187869933
tou,LP1,0.95,15,0.2,6,0.3280262808014054,0.11760649544199285,0.07986257110284942,0.010406676650803916,1.3459721991760428e-4,2.6919443983520856e-4,2.451400350617362e-4
tou,LP1,0.95,15,0.2,12,0.7285702749434505,0.4372874523736765,0.3856450286684616,0.0032537217997492215,5.499513322615902e-4,0.0010999026645231804,8.709674053231543e-4
tou,LP1,0.95,15,0.2,18,1.4102411919573765,1.0020789703256774,0.9291576928718881,0.09674974749993681,0.0011491512476414986,0.0022983024952829972,0.002035627655338244
tou,LP1,0.95,15,0.2,24,2.0287435892364276,1.5405577341172492,1.5052270779334889,0.34921138184139744,0.003336399176409647,0.006672798352819294,0.0036913769567104675
tou,LP1,0.95,15,0.2,30,2.543207809602853,1.9711830131420855,1.9287394459737472,0.744456449661149,0.004728822710419783,0.009457645420839565,0.005539682308361881
tou,LP1,0.95,15,0.2,36,3.1130625362631643,2.4785556982322188,2.2402385054607836,1.5279491938593504,0.0067769086800760206,0.013553817360152041,0.008369225852519167
