tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.6000000000000001,10,2,36,12.314660033287543,11.827162014832968,10.049428306765387,9.488167138375198,0.409511178427081,0.409511178427081,0.076321014598098
dynamic,LP1,0.6000000000000001,10,2,48,16.963692704003847,16.418704195251657,13.850179555335483,13.265673610743418,0.6031145818119708,0.6031145818119708,0.10718175424323172
dynamic,LP1,0.6000000000000001,10,2,60,18.86162679130124,18.248944147744982,15.43450770278572,14.706720758916225,0.8195069341846074,0.8195069341846074,0.1350230923447502
dynamic,LP1,0.6000000000000001,10,2,72,19.566829161485003,18.92166762744875,16.072198494066942,15.21855436970418,1.0455228418954603,1.0455228418954603,0.1570398877831498
dynamic,LP1,0.8,10,2,6,0.4669038191528368,0.3394715643615497,0.29276683997256214,0.03527304234447565,0.01640875076357996,0.01640875076357996,0.00313806119620012
dynamic,LP1,0.8,10,2,12,1.1836887636065097,1.0078387875209645,0.9538211146953128,0.28363793804727067,0.04131357441518984,0.04131357441518984,0.00733345915187804
dynamic,LP1,0.8,10,2,18,1.9043465245065625,1.6796794007638476,1.5377904608961055,1.010391442973205,0.07861118314826464,0.07861118314826464,0.01272381935664333
dynamic,LP1,0.8,10,2,24,2.9703764807901614,2.735987594238815,2.461407191991381,2.0231584387145642,0.11892756752483125,0.11892756752483125,0.01906408586470396
dynamic,LP1,0.8,10,2,30,4.245651216603726,4.006018036864763,3.4878325465372564,3.1218470257732465,0.1600422310432247,0.1600422310432247,0.027923915502921174
dynamic,LP1,0.8,10,2,36,6.157339527403225,5.913590499889488,5.024721856916629,4.744091472947932,0.20475578537684255,0.20475578537684255,0.03816056091835443
dynamic,LP1,0.8,10,2,48,8.481905080108861,8.209409712567899,6.925136967222983,6.632883315963894,0.301556068256148,0.301556068256148,0.0535906845192127
dynamic,LP1,0.8,10,2,60,9.430878217818435,9.124535714319737,7.717304155105388,7.35341089339398,0.40975037350160615,0.40975037350160615,0.0675111882067648
dynamic,LP1,0.8,10,2,72,9.783478233190191,9.460894709342602,8.03614782654508,7.609326596347148,0.5227558091437748,0.5227558091437748,0.07851946076702442
tou,LP1,0,10,0.2,6,7.688653640794972,2.791088251254755,0.6396537076449417,0.06790170538080453,0.003194173158950802,0.003194173158950802,0.003173554164406903
tou,LP1,0,10,0.2,12,15.799797806870462,9.428342103883862,7.416530861857422,0.06542077052808262,0.008816540379845217,0.008816540379845217,0.00868549670965971
tou,LP1,0,10,0.2,18,27.062052180278304,19.854747886910932,19.196792696239648,3.3308988315089083,0.030519449711680482,0.030519449711680482,0.022700653438714455
tou,LP1,0,10,0.2,24,36.34502796141789,27.459650132980023,27.177779866896593,10.177767772962634,0.057900582600369,0.057900582600369,0.03918527014276046
tou,LP1,0,10,0.2,30,44.45285636532949,33.95088724974317,32.36774168105575,19.368091135893298,0.1180113292289922,0.1180113292289922,0.05929692965328673
tou,LP1,0,10,0.2,36,55.8272352557037,48.64673002282299,44.4933626726448,35.903188977402834,0.23676366095905688,0.23676366095905688,0.09659571356288606
tou,LP1,0,10,0.2,48,74.86305659151489,68.35515892313325,61.15213325327896,55.127865941353065,0.5007717879411041,0.5007717879411041,0.1493172064395241
tou,LP1,0,10,0.2,60,76.28754132132495,70.37280256086457,63.967568666682304,57.149220224401375,0.6670681707801811,0.6670681707801811,0.15878204205954963
tou,LP1,0,10,0.2,72,76.60534440170666,70.96553687684802,64.7999940483314,57.75710956244524,0.7497731600175483,0.7497731600175483,0.16753527519238307
tou,LP1,0.2,10,0.2,6,6.150922929347483,2.2328706109293646,0.5117229670605374,0.05432136715139768,0.0025553385372839655,0.0025553385372839655,0.002538843341509621
tou,LP1,0.2,10,0.2,12,12.639857361798533,7.542681257004303,5.933224749854553,0.05234312279363331,0.007053225653665292,0.007053225653665292,0.0069483899749278495
tou,LP1,0.2,10,0.2,18,21.649642637746357,15.88379911472394,15.357434910517682,2.664719018102607,0.024415563590303,0.024415563590303,0.018160523234073158
tou,LP1,0.2,10,0.2,24,29.07603552432746,21.967736868341017,21.7422417251222,8.142216643550267,0.046320540440053036,0.046320540440053036,0.031348251294541545
tou,LP1,0.2,10,0.2,30,35.56232164966172,27.16073823725947,25.89424709794335,15.494479125615952,0.0944097389868015,0.0944097389868015,0.04743764416441936
tou,LP1,0.2,10,0.2,36,44.66179729899906,38.91738569536732,35.594708490080876,28.722554138082376,0.18941295750313822,0.18941295750313822,0.07727674408436222
tou,LP1,0.2,10,0.2,48,59.89045251804536,54.684136887549386,48.921720621546505,44.10230258340671,0.4006174522297019,0.4006174522297019,0.11945387916751248
tou,LP1,0.2,10,0.2,60,61.030037527492965,56.298252839885436,51.17406192436077,45.719387003667194,0.5336546399422695,0.5336546399422695,0.12702566733243267
tou,LP1,0.2,10,0.2,72,61.28427863827336,56.77243860419748,51.83999833529914,46.20569676055698,0.5998188530735286,0.5998188530735286,0.13402820427478587
tou,LP1,0.4,10,0.2,6,4.613192213065586,1.6746529677331454,0.3837922262031162,0.04074102809881286,0.0019165039126874783,0.0019165039126874783,0.0019041325157227785
tou,LP1,0.4,10,0.2,12,9.479911451260628,5.657018244693006,4.44991862041919,0.039263615568593084,0.005289912827236711,0.005289912827236711,0.005211285352106797
tou,LP1,0.4,10,0.2,18,16.23723283812186,11.91285011086545,11.518076907940234,1.9985392182530066,0.018311676377455767,0.018311676377455767,0.013620392890327753
tou,LP1,0.4,10,0.2,24,21.807039318753965,16.475818803026385,16.30669847641009,6.106664819549175,0.0347404769682787,0.0347404769682787,0.02351122238154395
tou,LP1,0.4,10,0.2,30,26.671776484860644,20.37058110483989,19.420737150780315,11.620865333842572,0.07080795185047652,0.07080795185047652,0.03557832482676304
tou,LP1,0.4,10,0.2,36,33.49635674340245,29.18804088673621,26.696049058247915,21.54191845285313,0.1420616745802394,0.1420616745802394,0.057957725144811546
tou,LP1,0.4,10,0.2,48,44.917846370067934,41.013112061892336,36.691303970120295,33.076736412245594,0.30046311053445224,0.30046311053445224,0.08959051936042346
tou,LP1,0.4,10,0.2,60,45.772532454025715,42.223700035601944,38.38055317120817,34.28955069008702,0.4002410794005083,0.4002410794005083,0.09526928300203641
tou,LP1,0.4,10,0.2,72,45.96321198377365,42.57933772976534,38.880001727388816,34.654281354242144,0.4498644529682993,0.4498644529682993,0.10052113779224967
tou,LP1,0.6000000000000001,10,0.2,6,3.0754614903313184,1.1164353207049904,0.2558614849811558,0.027160687947344272,0.0012776692842001007,0.0012776692842001007,0.001269421686098336
tou,LP1,0.6000000000000001,10,0.2,12,6.319958215870435,3.771352330260941,2.966612467702204,0.026181615905153624,0.0035266025475908453,0.0035266025475908453,0.003474183560480912
tou,LP1,0.6000000000000001,10,0.2,18,10.824822694690699,7.941900797207558,7.6787186153703875,1.3323594365287914,0.012207787678578283,0.012207787678578283,0.009080262360886646
tou,LP1,0.6000000000000001,10,0.2,24,14.538038066143965,10.983894307813781,10.87114838755606,4.071112065243241,0.023160384942302967,0.023160384942302967,0.01567417998276218
tou,LP1,0.6000000000000001,10,0.2,30,17.781217313025863,13.580413081218042,12.947206608085546,7.747249118773756,0.047205886994940174,0.047205886994940174,0.023718947792334927
tou,LP1,0.6000000000000001,10,0.2,36,22.33091270367632,19.45869543377648,17.797382590874893,14.361281633967886,0.09470961532361019,0.09470961532361019,0.03863863992698317
tou,LP1,0.6000000000000001,10,0.2,48,29.94523744292562,27.34208349764259,24.46088193649819,22.05116647147303,0.20030876038682702,0.20030876038682702,0.05972711589350251
tou,LP1,0.6000000000000001,10,0.2,60,30.515025667658776,28.149143101032376,25.587041727171492,22.85971023314618,0.2668274797388616,0.2668274797388616,0.06351288575986104
tou,LP1,0.6000000000000001,10,0.2,72,30.642144133433803,28.386233368245605,25.920003924688093,23.10286245795083,0.2999099289308803,0.2999099289308803,0.06701407726341577
tou,LP1,0.8,10,0.2,6,1.5377307577721442,0.5582176678415708,0.12793074320394027,0.013580346122336178,6.388346497500243e-4,6.388346497500243e-4,6.347108505931994e-4
tou,LP1,0.8,10,0.2,12,3.159993758485568,1.8856819696618603,1.4833062795009713,0.013095796951084517,0.0017632961714622447,0.0017632961714622447,0.0017370861082560316
tou,LP1,0.8,10,0.2,18,5.412412026291571,3.970951010477624,3.83935988007192,0.6661796824800863,0.00610389673358826,0.00610389673358826,0.00454013154765775
tou,LP1,0.8,10,0.2,24,7.269029088986754,5.491959970523175,5.435587828541449,2.035557886928831,0.011580249249489739,0.011580249249489739,0.007837116934013193
tou,LP1,0.8,10,0.2,30,8.890636685932067,6.790228361970056,6.473644517495296,3.8736292825112217,0.02360344153192646,0.02360344153192646,0.011859528801549956
tou,LP1,0.8,10,0.2,36,11.165463324204463,9.729348995082908,8.898705347957243,7.180643078877703,0.04735636394241689,0.04735636394241689,0.01931945236379354
tou,LP1,0.8,10,0.2,48,14.972624262113786,13.671049209748643,12.230451670090437,11.02559075931661,0.10015439739215555,0.10015439739215555,0.02986364555555661
tou,LP1,0.8,10,0.2,60,15.257516255973586,14.074579828946158,12.793526176375709,11.429863419332936,0.13341381869861813,0.13341381869861813,0.031756468809617036
tou,LP1,0.8,10,0.2,72,15.32107445553032,14.19312366694464,12.960004303075468,11.551438216748672,0.14995521306528478,0.14995521306528478,0.03350702631522018
dynamic,LP1,0,10,0.2,6,8.614085277203026,3.41551609617935,1.353451131270215,0.46537381578679743,0.2131630755049138,0.2131630755049138,0.026360080512172195
dynamic,LP1,0,10,0.2,12,18.59611612874974,12.225981572229218,10.104829291445022,1.1784512938196408,0.4953157197450952,0.4953157197450952,0.07028254446708021
dynamic,LP1,0,10,0.2,18,31.43559367137251,24.91542981183803,23.519118356250985,3.5955391640661296,0.8541671719216977,0.8541671719216977,0.12422883257655473
dynamic,LP1,0,10,0.2,24,40.9499771212366,33.5512807161585,31.349374612579414,10.974994441633461,1.181136671859006,1.181136671859006,0.1755549282643439
dynamic,LP1,0,10,0.2,30,47.5724907155737,40.00511394171836,35.85873063907131,20.16271531437629,1.3480742503430263,1.3480742503430263,0.21037076009344233
dynamic,LP1,0,10,0.2,36,57.19125693403866,50.43025563901279,47.29685050460149,35.89431215654324,1.4334318288710441,1.4334318288710441,0.2428354501420167
dynamic,LP1,0,10,0.2,48,74.4587241600167,67.85386582604292,63.87028296252474,53.69637613217374,1.52758359336858,1.52758359336858,0.29959879146173257
dynamic,LP1,0,10,0.2,60,76.29787093457706,70.37146844044324,66.65194325544154,55.947586703606895,1.8490627179647339,1.8490627179647339,0.32498363827106563
dynamic,LP1,0,10,0.2,72,76.69251466270725,71.08565670099554,67.42005287010669,56.4839265218512,2.2945453401925624,2.2945453401925624,0.37006224115012054
dynamic,LP1,0.2,10,0.2,6,6.891268238721844,2.732412886211684,1.0827609051775051,0.3722990529745772,0.17053046089631743,0.17053046089631743,0.021088064467187917
dynamic,LP1,0.2,10,0.2,12,14.876907467916764,9.780793396339005,8.083863416611981,0.9427644956205782,0.3962530014962563,0.3962530014962563,0.056226101724282634
dynamic,LP1,0.2,10,0.2,18,25.14847590848613,19.932344697303495,18.81529545626603,2.8764313452795056,0.6833338128000526,0.6833338128000526,0.09938307369390982
dynamic,LP1,0.2,10,0.2,24,32.75999086717886,26.841033091792607,25.07950916270539,8.779996733939049,0.9449090784324357,0.9449090784324357,0.1404439280166911
dynamic,LP1,0.2,10,0.2,30,38.0580055943313,32.00410382370594,28.686997550248513,16.130174532868203,1.0784582970550418,1.0784582970550418,0.16829639562383386
dynamic,LP1,0.2,10,0.2,36,45.75301251549382,40.34421287054049,37.83748771418952,28.71545181768794,1.14674452313015,1.14674452313015,0.19426825538250264
dynamic,LP1,0.2,10,0.2,48,59.56698823675603,54.28310432243968,51.09623788924198,42.9571120580833,1.2220658747239619,1.2220658747239619,0.23967897354381926
dynamic,LP1,0.2,10,0.2,60,61.038300555490316,56.2971819392872,53.321559737664096,44.758075828572146,1.4792501501318922,1.4792501501318922,0.25998690478313496
dynamic,LP1,0.2,10,0.2,72,61.35401503841639,56.868532274137124,53.93604570787409,45.187146908927204,1.8356370370011372,1.8356370370011372,0.2960498956793159
dynamic,LP1,0.4,10,0.2,6,5.168451195335448,2.049309673564179,0.8120706790383839,0.27922429006262417,0.12789784614538466,0.12789784614538466,0.01581604840561095
dynamic,LP1,0.4,10,0.2,12,11.157694642223404,7.335602893099098,6.062897546357849,0.707076708082014,0.29719016141752336,0.29719016141752336,0.042169640061297996
dynamic,LP1,0.4,10,0.2,18,18.861357866156546,14.949259338866883,14.111472334341148,2.157323522473458,0.5125004320548993,0.5125004320548993,0.074537312617528
dynamic,LP1,0.4,10,0.2,24,24.570001985791134,20.130783026460417,18.8096409982154,6.584998687741612,0.7086815591022851,0.7086815591022851,0.10533293191755834
dynamic,LP1,0.4,10,0.2,30,28.543516747094024,24.003090079242817,21.515260728467958,12.097633097924517,0.8088426587772165,0.8088426587772165,0.12622209168930193
dynamic,LP1,0.4,10,0.2,36,34.314766104019085,30.258167710015975,28.378122830084433,21.53659087899151,0.8600574860860924,0.8600574860860924,0.14570109055076083
dynamic,LP1,0.4,10,0.2,48,44.675249763773536,40.71233948130156,38.32218951523598,32.217844792166574,0.9165484421230438,0.9165484421230438,0.17975917271886369
dynamic,LP1,0.4,10,0.2,60,45.7787290856454,42.222893380315625,39.99117474477991,33.56856310205985,1.1094375893239228,1.1094375893239228,0.19499017279957398
dynamic,LP1,0.4,10,0.2,72,46.01551446774415,42.651405870532265,40.45203756324144,33.8903656715138,1.3767285143559305,1.3767285143559305,0.22203752077149785
dynamic,LP1,0.6000000000000001,10,0.2,6,3.445634145401799,1.3662064573393042,0.5413804528371314,0.18614952701748405,0.0852652312044281,0.0852652312044281,0.010544032321874513
dynamic,LP1,0.6000000000000001,10,0.2,12,7.4384762350680145,4.8904092709577345,4.041931682309511,0.4713875945981087,0.19812715811749998,0.19812715811749998,0.02811315304479932
dynamic,LP1,0.6000000000000001,10,0.2,18,12.57423945013304,9.966173654276181,9.40764891564888,1.4382156942786535,0.3416670223825713,0.3416670223825713,0.04969154860536099
dynamic,LP1,0.6000000000000001,10,0.2,24,16.38000958581755,13.420529692267282,12.539769198583567,4.390000188328458,0.4724541390820693,0.4724541390820693,0.07022194140546852
dynamic,LP1,0.6000000000000001,10,0.2,30,19.029022907361206,16.002071476163167,14.343518905567846,8.065090787631677,0.5392274427992048,0.5392274427992048,0.08414786912933413
dynamic,LP1,0.6000000000000001,10,0.2,36,22.876517021178945,20.172119344142097,18.918755140887214,14.35772913713497,0.5733708094644002,0.5733708094644002,0.09713396582836839
dynamic,LP1,0.6000000000000001,10,0.2,48,29.783507874767345,27.14157016837615,25.54813672076697,21.47857324980425,0.6110313934298433,0.6110313934298433,0.11983939479351732
dynamic,LP1,0.6000000000000001,10,0.2,60,30.519156153838946,28.148602063490134,26.660787778733717,22.379047896006433,0.7396250380707649,0.7396250380707649,0.12999344293489065
dynamic,LP1,0.6000000000000001,10,0.2,72,30.67701262480822,28.434276812048978,26.968028103548804,22.59358225025172,0.9178196997346826,0.9178196997346826,0.148025105838394
dynamic,LP1,0.8,10,0.2,6,1.722817085497895,0.6831032356658115,0.270690226541054,0.093074763769448,0.04263261597401763,0.04263261597401763,0.005272016204369476
dynamic,LP1,0.8,10,0.2,12,3.71924927751995,2.4452108709024274,2.0209658279492886,0.23569644959610664,0.0990639048813631,0.0990639048813631,0.014056627195138269
dynamic,LP1,0.8,10,0.2,18,6.287120463402554,4.983087471572825,4.703825043812876,0.7191078578505036,0.17083356851686493,0.17083356851686493,0.024845780109266993
dynamic,LP1,0.8,10,0.2,24,8.19001180107195,6.710271355625765,6.269891836371565,2.195000995542644,0.23622687113926588,0.23622687113926588,0.03511095947677001
dynamic,LP1,0.8,10,0.2,30,9.514521422780769,8.001045434424283,7.171769427232129,4.032547137716657,0.26961287482781754,0.26961287482781754,0.042073771403806165
dynamic,LP1,0.8,10,0.2,36,11.43826384754462,10.086066070608517,9.45938315899444,7.178866166433794,0.28668468475306647,0.28668468475306647,0.04856690252034901
dynamic,LP1,0.8,10,0.2,48,14.891760754657343,13.570794007276373,12.774077161229368,10.739295157605797,0.30551493196390805,0.30551493196390805,0.05991965176320142
dynamic,LP1,0.8,10,0.2,60,15.259580984014942,14.074306523347209,13.330397795136596,11.189528892995062,0.36981250110899416,0.36981250110899416,0.06499671679981794
dynamic,LP1,0.8,10,0.2,72,15.338508851612444,14.217143704272557,13.48401664903314,11.296795490547911,0.4589104381950199,0.4589104381950199,0.07401262986723656
