tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.1,0.5,0.1,12,29.56726704671008,22.517735601781343,22.259553784614873,9.749779876321227,0.04991037677849009,0.09982075355698018,0.07132556517136994
tou,LP1,0.1,0.5,0.1,18,50.26667333858481,44.76190073398725,40.2936767632195,33.30390473219552,0.1484204263231963,0.2968408526463926,0.15725288821303546
tou,LP1,0.1,0.5,0.1,24,66.81116456726679,61.614530056477314,54.17748017666964,49.53924077732945,0.4129651153822505,0.825930230764501,0.26256499480498996
tou,LP1,0.1,0.5,0.1,30,68.22941098926653,63.308069571341306,56.453364415200205,51.23666047505448,0.5902089780482368,1.1804179560964736,0.28024056686602933
tou,LP1,0.1,0.5,0.1,36,68.87393573951846,64.170218981682,57.64271750144858,52.10766740919427,0.6502822246337464,1.3005644492674928,0.28849509100719206
tou,LP1,0.1,0.5,0.1,48,69.28500313167372,64.76143176239962,58.4198026195107,52.72722327153948,0.7134436432082415,1.426887286416483,0.30111808338999946
tou,LP1,0.1,0.5,0.1,60,69.44645810274784,64.99074215649037,58.7268694380557,52.98427052900209,0.7394627086336605,1.478925417267321,0.311908650161944
tou,LP1,0.1,0.5,0.1,72,69.51725673465018,65.10208071609577,58.85942503715164,53.095554185976255,0.7418802610543778,1.4837605221087555,0.3172309918362606
tou,LP1,0.1,1,0.1,6,9.255068425241895,5.10280231289801,3.671272751761793,0.20340041316261184,0.007931482808367842,0.015862965616735683,0.015856393257945026
tou,LP1,0.1,1,0.1,12,22.585848462644048,17.054500219437973,16.832944406618513,3.9725009123924977,0.02282936322109317,0.04565872644218634,0.043329915806299565
tou,LP1,0.1,1,0.1,18,35.55473375606838,28.25557213872599,25.925062945484736,16.902451204672047,0.0684364734163491,0.1368729468326982,0.09387482593531782
tou,LP1,0.1,1,0.1,24,52.468665964382886,46.96410568338723,42.03943533601346,35.36742972606943,0.16445097263962152,0.32890194527924305,0.16631013125881
tou,LP1,0.1,1,0.1,30,65.86800801004296,60.57439133958308,53.111852136589484,48.50126890038432,0.3499523908247821,0.6999047816495642,0.25129059632271444
tou,LP1,0.1,1,0.1,36,68.12727389664636,63.18787436048603,56.258691887030366,51.112706794495026,0.5624271891642907,1.1248543783285814,0.278436647582489
tou,LP1,0.1,1,0.1,48,68.97421723708949,64.31221975641058,57.829838070619,52.25241282271795,0.6694965028550799,1.3389930057101598,0.2940519181453397
tou,LP1,0.1,1,0.1,60,69.28086526642635,64.7590294653101,58.404856415811686,52.71780546566549,0.7184371020755157,1.4368742041510314,0.30459008350699013
tou,LP1,0.1,1,0.1,72,69.41394683613588,64.94499872375691,58.66363408477444,52.92916227979381,0.7431610120050578,1.4863220240101156,0.3155199572669318
tou,LP1,0.1,2,0.1,6,7.119603221616919,3.336073281042333,1.7035285705328287,0.016021018980742027,0.004331357059525981,0.008662714119051961,0.008644211554330974
tou,LP1,0.1,2,0.1,12,16.15121584066183,11.613588943783446,10.788934556206328,1.2994738949088287,0.012806614001423222,0.025613228002846444,0.025378570385344062
tou,LP1,0.1,2,0.1,18,27.556410662047252,21.156329812914887,21.084463357596782,7.636251613748605,0.043637222533933415,0.08727444506786683,0.05968152576438028
tou,LP1,0.1,2,0.1,24,36.74040550168964,29.391805650956464,27.191459739962834,18.22874428577498,0.0755941969698069,0.1511883939396138,0.09829761318683225
tou,LP1,0.1,2,0.1,30,48.11598684662844,42.58209594358513,38.75264218781601,31.256825017526428,0.1476794055160676,0.2953588110321352,0.1499429170520783
tou,LP1,0.1,2,0.1,36,65.20504157962507,59.880628058648874,52.40972547027716,47.81675788476148,0.3078272286646111,0.6156544573292222,0.2459741609131346
tou,LP1,0.1,2,0.1,48,68.33678286286398,63.44951371432409,56.64837670586333,51.37832122992737,0.5937569975154685,1.187513995030937,0.28313483495441766
tou,LP1,0.1,2,0.1,60,68.96919546531393,64.30203088688326,57.817006246382185,52.23753478298448,0.6735859355034064,1.3471718710068128,0.2948974847910194
tou,LP1,0.1,2,0.1,72,69.22177629298471,64.66480366493141,58.293298056670025,52.616618482332434,0.7173702459146075,1.434740491829215,0.30624859273824534
tou,LP1,0.1,3,0.1,6,6.17574883600082,2.5411107319195048,1.0007241015049935,0.01825677880013334,0.0030888604839424253,0.006177720967884851,0.006156179103019947
tou,LP1,0.1,3,0.1,12,13.186034820297083,8.99951122834862,7.862358724265413,0.4997795693790822,0.009190055533587739,0.018380111067175478,0.018188854221022812
tou,LP1,0.1,3,0.1,18,23.577548118227533,17.917173549343374,17.85680804432839,4.5004869718545715,0.02514047170248687,0.05028094340497374,0.044526214962265324
tou,LP1,0.1,3,0.1,24,31.57005285989936,24.024136153715375,23.67329481442797,11.700256041005577,0.057065580379085365,0.11413116075817073,0.07588158257923466
tou,LP1,0.1,3,0.1,30,39.429940072683834,32.00092174040441,30.149208971952717,21.22695733879578,0.1033807352285305,0.206761470457061,0.11093399884069212
tou,LP1,0.1,3,0.1,36,55.29810313786698,49.8079588576675,44.24672738909355,38.05928297643132,0.18361105795159516,0.3672221159031903,0.18255514884904803
tou,LP1,0.1,3,0.1,48,67.61061685857587,62.53808819340458,55.3508271741242,50.46200622478465,0.497011554190585,0.99402310838117,0.2743402451681101
tou,LP1,0.1,3,0.1,60,68.63025255505819,63.8217905978631,57.19930023598127,51.751179837890184,0.6344033143562566,1.2688066287125133,0.2874345736052934
tou,LP1,0.1,3,0.1,72,69.01268471243756,64.34574909372549,57.9155743195648,52.2876339951121,0.6910509123919415,1.382101824783883,0.2997709663542601
tou,LP1,0.1,4,0.1,6,5.593143748776887,2.1145440772629005,0.6428293083148986,0.035492643196172874,0.002440268832026535,0.00488053766405307,0.004857416381655151
tou,LP1,0.1,4,0.1,12,11.580535168574658,7.4269085403797135,6.138562547938261,0.1558578463827332,0.007227771999784951,0.014455543999569902,0.01426465331526073
tou,LP1,0.1,4,0.1,18,20.731132682384246,15.528540266466967,15.27524031370774,3.0099484223608814,0.018277056155554777,0.036554112311109555,0.035963652673292774
tou,LP1,0.1,4,0.1,24,28.506230646667035,21.913480710699037,21.833512796723813,8.332474907900318,0.047700832545041455,0.09540166509008291,0.06296020864293918
tou,LP1,0.1,4,0.1,30,35.25433389321845,27.66542212016288,25.95432985871611,15.723520775753217,0.07176824955026814,0.14353649910053629,0.09136999798581136
tou,LP1,0.1,4,0.1,36,46.484493921571996,40.96554414784239,37.32151632650023,29.754073929519784,0.13611167265488147,0.27222334530976294,0.1434859112837639
tou,LP1,0.1,4,0.1,48,66.52591395259373,61.297678630758625,53.82506020622465,49.226778962362516,0.39007995885649543,0.7801599177129909,0.2602981997204431
tou,LP1,0.1,4,0.1,60,68.3226415900982,63.43590036935734,56.619782364212384,51.360827157861664,0.599092726322623,1.198185452645246,0.2815137787970831
tou,LP1,0.1,4,0.1,72,68.83936326321599,64.12027565804374,57.5861478355945,52.05589554265911,0.66674881335087,1.33349762670174,0.2949103847608959
tou,LP1,0.1,5,0.1,6,5.152080976839382,1.8828404006698853,0.4328911094244408,0.04905576655235436,0.0020314226200943385,0.004062845240188677,0.004038204679125022
tou,LP1,0.1,5,0.1,12,10.613027941835304,6.360838016191608,5.002689172828218,0.028873017320582218,0.005991477532463836,0.011982955064927673,0.011799484291925526
tou,LP1,0.1,5,0.1,18,18.60538613745396,13.731079589917673,13.283473257008433,2.1460349850872795,0.01532365415698252,0.03064730831396504,0.030375723553545196
tou,LP1,0.1,5,0.1,24,26.312435327675534,20.300158098382155,20.245348437294933,6.281743666185497,0.03840469780594013,0.07680939561188026,0.05419233797581476
tou,LP1,0.1,5,0.1,30,32.71325129172477,24.988583568204124,24.797853333304367,12.30067385796619,0.06253333722532005,0.1250666744506401,0.07946539447260399
tou,LP1,0.1,5,0.1,36,41.27457722901532,34.83787031570196,32.40692820192477,24.06814588264479,0.11249884354056525,0.2249976870811305,0.12042857701934602
tou,LP1,0.1,5,0.1,48,64.07506638475904,58.70653925933492,51.36384813150975,46.68030152497424,0.2717411626368706,0.5434823252737412,0.23285856211606648
tou,LP1,0.1,5,0.1,60,67.98050824156543,63.00166273458909,55.99217331427987,50.92495463672756,0.5603697938915674,1.1207395877831348,0.27615735262836466
tou,LP1,0.1,5,0.1,72,68.64530743003634,63.84927610378743,57.22713596596416,51.78161792633553,0.6435323060900707,1.2870646121801415,0.29055430601738047
tou,LP1,0.1,6,0.1,6,4.800596881342624,1.697695875055981,0.35972006867153783,0.05777895442493321,0.0017446524110126844,0.0034893048220253687,0.003464583013031605
tou,LP1,0.1,6,0.1,12,9.898442842039543,5.582260797704668,4.197963195876217,0.11299276105196605,0.005142700309482914,0.010285400618965828,0.0101132522400245
tou,LP1,0.1,6,0.1,18,16.9751327990697,12.347049300107924,11.73662063428264,1.5867932475261957,0.01330942704751689,0.02661885409503378,0.026351253635219833
tou,LP1,0.1,6,0.1,24,24.584379791017142,18.839322405128627,18.794413749325756,4.924723372190096,0.029654371622925727,0.059308743245851454,0.047264857622993824
tou,LP1,0.1,6,0.1,30,30.77858650119808,23.828368221590274,23.741951192230253,9.971434162908224,0.056349702102014725,0.11269940420402945,0.07078965152502734
tou,LP1,0.1,6,0.1,36,38.18850082085379,30.83672137553751,28.83245118684902,20.036354028064775,0.0898469606868056,0.1796939213736112,0.10586562084944787
tou,LP1,0.1,6,0.1,48,59.8174658549455,54.36346896714145,47.78668468708809,42.45103574591701,0.21238220295067728,0.42476440590135456,0.20135618041045303
tou,LP1,0.1,6,0.1,60,67.58438616829389,62.51048075250547,55.308024969705336,50.43268329073645,0.5091732573654915,1.018346514730983,0.2727071741509913
tou,LP1,0.1,6,0.1,72,68.44354043523879,63.57641598596722,56.84925047559615,51.507144303676334,0.6220573377807113,1.2441146755614225,0.2866640851379426
tou,LP1,0.1,7,0.1,6,4.510617295307564,1.545550219132777,0.33502375678180446,0.06266340909912983,0.0015294433562762803,0.0030588867125525606,0.0030336846286077046
tou,LP1,0.1,7,0.1,12,9.313775157496861,5.087431560355437,3.5981432147593186,0.15889684746466531,0.004524524627839372,0.009049049255678744,0.008888292324071977
tou,LP1,0.1,7,0.1,18,15.67679827454868,11.24331599853512,10.500734116044313,1.2012000533152443,0.011816469444573562,0.023632938889147123,0.02330357118500487
tou,LP1,0.1,7,0.1,24,23.08622894168074,17.521715860426685,17.46048635227205,3.9759075259047014,0.023315835103145072,0.046631670206290145,0.04198220903356654
tou,LP1,0.1,7,0.1,30,29.299224786478778,22.939630475753418,22.874616882274054,8.29242478880077,0.05168118139430887,0.10336236278861774,0.06429521712889794
tou,LP1,0.1,7,0.1,36,35.80748752985762,28.455829252962438,26.103194631281234,17.041910949652834,0.0735659052368546,0.1471318104737092,0.0953753555823483
tou,LP1,0.1,7,0.1,48,55.110476840280754,49.62183515468312,44.098667367395464,37.898850808359676,0.1811399755498144,0.3622799510996288,0.1800170774164471
tou,LP1,0.1,7,0.1,60,67.13813823228887,61.9899870214236,54.61386619183385,49.91297309173385,0.4607396927200377,0.9214793854400753,0.26688397607952546
tou,LP1,0.1,7,0.1,72,68.25979257135661,63.35089682718878,56.5048302546757,51.28082655261074,0.6020218277098349,1.2040436554196698,0.28327782765069875
tou,LP1,0.1,8,0.1,6,4.2673786639937,1.4178339542017266,0.3147890801706207,0.06477325908698976,0.0013603353938850965,0.002720670787770193,0.002694391143934685
tou,LP1,0.1,8,0.1,12,8.847386360189477,4.736319573258927,3.1339129102183665,0.18793197457814922,0.004049912409869883,0.008099824819739766,0.0079486089152398
tou,LP1,0.1,8,0.1,18,14.613755124680525,10.339414917247407,9.49098694994391,0.9233735747215711,0.010641535382263607,0.021283070764527214,0.020912095273557623
tou,LP1,0.1,8,0.1,24,21.800973093005734,16.44110458936635,16.28947856990003,3.282127533581358,0.01979041689565788,0.03958083379131576,0.0379853805316216
tou,LP1,0.1,8,0.1,30,28.049303298480552,22.070712181472985,22.01814975673862,7.011881669619951,0.04766191343483322,0.09532382686966644,0.05904246939817114
tou,LP1,0.1,8,0.1,36,33.99828053138366,26.56291530482261,24.828460088508,14.748129501447773,0.0672303059750727,0.1344606119501454,0.08743249894388248
tou,LP1,0.1,8,0.1,48,50.95490877713567,45.44962405767631,40.829432614069205,33.953020092360006,0.15934268885447705,0.3186853777089541,0.1600390923429025
tou,LP1,0.1,8,0.1,60,66.46047119331628,61.22353881963132,53.73179320087549,49.149315300418614,0.39981949320631804,0.7996389864126361,0.2560446777352821
tou,LP1,0.1,8,0.1,72,68.05648857563227,63.09199043513123,56.129292491097296,51.02120026398794,0.5780885315367363,1.1561770630734727,0.2801852462169655
tou,LP1,0.1,9,0.1,6,4.0687436648944075,1.308759618055881,0.2978771637693255,0.06493155247886442,0.0012229593001480978,0.0024459186002961956,0.0024189457852705908
tou,LP1,0.1,9,0.1,12,8.490175553187747,4.431934864371047,2.7641023883104023,0.19792795364665486,0.003680410486319324,0.007360820972638648,0.0072196425661073885
tou,LP1,0.1,9,0.1,18,13.724087432072219,9.58339318780843,8.650523497311642,0.7167936284894361,0.009693845968393311,0.019387691936786623,0.018984732115955475
tou,LP1,0.1,9,0.1,24,20.648849529835275,15.46774586795738,15.215349405371455,2.7545660182657246,0.017811195997222487,0.035622391994444974,0.0347335521242132
tou,LP1,0.1,9,0.1,30,27.00575957155735,21.265439547117474,21.219875181692668,6.006394772449097,0.04414510661990796,0.08829021323981592,0.05471552484657086
tou,LP1,0.1,9,0.1,36,32.59015781439333,25.02022878726169,24.136094047710987,12.942540838766247,0.062447744453672425,0.12489548890734485,0.080904895646641925
tou,LP1,0.1,9,0.1,48,47.33759896538773,41.840733569771146,37.97815442695672,30.585772421461677,0.13589698954309756,0.2717939790861951,0.14415627409491066
tou,LP1,0.1,9,0.1,60,65.43916029117035,60.12161515345398,52.612898603882,48.057898552400545,0.33971711090237006,0.6794342218047401,0.2449818399839318
tou,LP1,0.1,9,0.1,72,67.83560027014042,62.816470784630184,55.732613270085814,50.742770663040304,0.5470592278217231,1.0941184556434462,0.2777709682604273
tou,LP1,0.1,10,0.1,6,3.893427801789114,1.214418131491635,0.28350301286204543,0.06373262132058219,0.0011085838891535611,0.0022171677783071222,0.0021896276420446696
tou,LP1,0.1,10,0.1,12,8.181966082806872,4.170540435217152,2.462711162252029,0.19946971819145426,0.0033825575222849423,0.006765115044569885,0.006633236090103853
tou,LP1,0.1,10,0.1,18,13.026439074272075,8.940144807901321,7.940075465637041,0.5595426020594189,0.008911049369627241,0.017822098739254482,0.017398501187761952
tou,LP1,0.1,10,0.1,24,19.64271384541247,14.615056872735973,14.265244945437393,2.3374052265776637,0.016343391089752905,0.03268678217950581,0.03206575879250441
tou,LP1,0.1,10,0.1,30,26.09608219162646,20.503723862974834,20.462050908346107,5.1981873317843945,0.03973731393853061,0.07947462787706122,0.05094062013896291
tou,LP1,0.1,10,0.1,36,31.435714485722748,23.912133503885034,23.56148292382642,11.493087786652069,0.05895228876599017,0.11790457753198035,0.07571260552246084
tou,LP1,0.1,10,0.1,48,44.434060499228394,38.79701163375101,35.60715658910297,27.764658606358783,0.1250594347427288,0.2501188694854576,0.13295652164647256
tou,LP1,0.1,10,0.1,60,63.96031476201536,58.58808638574473,51.23865601413288,46.55418203020902,0.27724851385094057,0.5544970277018811,0.22903109522738363
tou,LP1,0.1,10,0.1,72,67.58504293436592,62.50896484659447,55.30217583448417,50.434307375668425,0.5126880498364786,1.0253760996729573,0.2752750890499205
tou,LP1,0.1,15,0.1,6,3.3857416487766154,0.8996450247206443,0.2343993603429542,0.04858284693008666,7.333176403238015e-4,0.001466635280647603,0.0014370461748509167
tou,LP1,0.1,15,0.1,12,7.074871168764034,3.25509096177598,1.5282407999120362,0.1600434240689898,0.002473805609351603,0.004947611218703206,0.0048504928301715865
tou,LP1,0.1,15,0.1,18,10.780653763114215,6.765825007787637,5.578053040993856,0.14417563151842383,0.0064140201525115775,0.012828040305023155,0.012373451901696381
tou,LP1,0.1,15,0.1,24,16.06334906911118,11.570354930685522,10.83274686870572,1.1271227658198189,0.0118610985617795,0.023722197123559,0.02330781722179811
tou,LP1,0.1,15,0.1,30,22.540197677229678,17.269958762837074,17.2341327393247,2.822179237224414,0.02177124826400214,0.04354249652800428,0.037663951344844605
tou,LP1,0.1,15,0.1,36,27.223868436706308,20.949429851339804,20.881693972072533,7.036154855356296,0.04402135385834357,0.08804270771668714,0.0577203835977816
tou,LP1,0.1,15,0.1,48,36.932872225759,29.6031241109217,27.433317972498415,18.53492496115026,0.07823726157504075,0.1564745231500815,0.09861800537397186
tou,LP1,0.1,15,0.1,60,52.78206725482662,47.28447288396525,42.2337445841356,35.65256876995959,0.175407980241243,0.350815960482486,0.16842850355092773
tou,LP1,0.1,15,0.1,72,65.50060889050624,60.20221602174219,52.693589678093026,48.15626005818077,0.3388112238339339,0.6776224476678678,0.24944414463889272
tou,LP1,0.1,20,0.1,6,3.0517901750920173,0.7337729080349601,0.2049483717132302,0.030786343630468106,5.2134069822291e-4,0.00104268139644582,0.0010119676954704684
tou,LP1,0.1,20,0.1,12,6.414821168444216,2.6867805585235627,1.0450094577425693,0.10925005609209415,0.002000711805350717,0.004001423610701434,0.003926633653892028
tou,LP1,0.1,20,0.1,18,9.610554238129732,5.486316982990515,4.246057338874695,0.0214931076529887,0.005077168968362344,0.010154337936724689,0.00972417897967544
tou,LP1,0.1,20,0.1,24,13.838694128098668,9.671170129849207,8.692560286980816,0.5691184630796816,0.009405260797479753,0.018810521594959505,0.01839839226969236
tou,LP1,0.1,20,0.1,30,19.869049165589736,14.851826811753371,14.640675425624803,1.7045262286402145,0.01562666170186634,0.03125332340373268,0.030212032727700535
tou,LP1,0.1,20,0.1,36,24.498426332683483,18.704055903291405,18.653848245317494,4.792895112047252,0.029233844746441695,0.05846768949288339,0.046584968966333094
tou,LP1,0.1,20,0.1,48,33.090877009846,25.580333895722095,24.444962238097517,13.603252242591667,0.063596120181863,0.127192240363726,0.08221854712072198
tou,LP1,0.1,20,0.1,60,44.29272804193834,38.645052077121456,35.43398973567113,27.59868554930191,0.1259088064884013,0.2518176129768026,0.13243640650346833
tou,LP1,0.1,20,0.1,72,59.679779045188376,54.231467540273634,47.67324605900934,42.340780914786386,0.21271041846045052,0.42542083692090105,0.20188418088688073
tou,LP1,0.1,30,0.1,6,2.5709173321609042,0.520054786470088,0.19253987405030465,0.0011991681719022008,3.168179843479499e-4,6.336359686958998e-4,6.141486679608633e-4
tou,LP1,0.1,30,0.1,12,5.610188365260262,2.1275397654722474,0.5544594513252793,0.033058723050062105,0.0014971636631901078,0.0029943273263802156,0.002950866065200855
tou,LP1,0.1,30,0.1,18,8.229245440972846,4.270034583761419,2.7967565037817628,0.08108702526773219,0.0036780823556857595,0.007356164711371519,0.006991927542730331
tou,LP1,0.1,30,0.1,24,11.490129599373592,7.388541064460246,6.169598719198309,0.08985201919166465,0.00671471884594538,0.01342943769189076,0.01305125157088396
tou,LP1,0.1,30,0.1,30,16.378978945836156,11.853744345801049,11.166835670411572,0.6390529942115428,0.011187304795748369,0.022374609591496737,0.021924251913668844
tou,LP1,0.1,30,0.1,36,20.597482988308613,15.403812571083265,15.07717111090689,2.640583088527836,0.01731429913671591,0.03462859827343182,0.033957898468900974
tou,LP1,0.1,30,0.1,48,28.657405620339922,22.02960702116936,21.93276676317066,8.504756068254697,0.04998698653571884,0.09997397307143768,0.06320898107649316
tou,LP1,0.1,30,0.1,60,36.815404582424485,29.486191823133478,27.25683199529062,18.396028233747955,0.07749145967145439,0.15498291934290878,0.09817752483374534
tou,LP1,0.1,30,0.1,72,47.20862720926843,41.70366543712738,37.87836343700721,30.472633468158282,0.13573540672431728,0.27147081344863455,0.14623828438028819
tou,LP1,0.1,40,0.1,6,2.235709080424046,0.4365980063906871,0.19572610604557114,0.019164075418026165,2.557461835615096e-4,5.114923671230192e-4,4.962303423930612e-4
tou,LP1,0.1,40,0.1,12,5.053370566566894,1.825627833612852,0.4207517702972558,0.013455213801970739,0.0012107833175282357,0.0024215666350564714,0.0023984588669310335
tou,LP1,0.1,40,0.1,18,7.406195170930244,3.5778355305962073,2.024257056572263,0.07093598160686515,0.0029513036094314738,0.0059026072188629475,0.005593255214803753
tou,LP1,0.1,40,0.1,24,10.261386328814297,6.038656941694045,4.731434755126161,0.10343344705865287,0.005267622301089352,0.010535244602178704,0.010210595735114496
tou,LP1,0.1,40,0.1,30,14.260365895107896,9.972554012465608,8.986384306630821,0.14530078951982262,0.008804560373487282,0.017609120746974564,0.017258295891117832
tou,LP1,0.1,40,0.1,36,17.95479149054342,13.156424592242663,12.541508716770775,1.6112610710722588,0.013572356899902539,0.027144713799805077,0.027006730835382766
tou,LP1,0.1,40,0.1,48,25.848696234786903,19.940425214947616,19.877566737656103,5.902342223344124,0.03759663467427071,0.07519326934854142,0.05185932012886816
tou,LP1,0.1,40,0.1,60,32.938621566350434,25.441005004572613,24.210942344359257,13.472562893569402,0.06320049719937555,0.1264009943987511,0.08168683828905812
tou,LP1,0.1,40,0.1,72,40.46064660584439,33.84155080999666,31.55652319155464,23.16630614111892,0.10405612575443114,0.20811225150886228,0.11693831640670586
tou,LP1,0.1,50,0.1,6,1.9951612406495827,0.3848381827988711,0.19036237597897157,0.03260622196315779,2.1652998306511136e-4,4.330599661302227e-4,4.2043349149210033e-4
tou,LP1,0.1,50,0.1,12,4.6359405479590805,1.600641530329991,0.3753484020569716,0.038784710907032574,0.0010171449270502907,0.0020342898541005814,0.002025395567515982
tou,LP1,0.1,50,0.1,18,6.851375519704954,3.0952551847067844,1.544743652736334,0.044542542671748835,0.0025013053313477844,0.005002610662695569,0.004735737242096081
tou,LP1,0.1,50,0.1,24,9.399238439434576,5.196413436902494,3.802610163789315,0.17670396611835523,0.004365601441203796,0.008731202882407592,0.008461548454667732
tou,LP1,0.1,50,0.1,30,12.930083776290886,8.667785638356435,7.490964112267293,0.13877676735330227,0.007274549316831794,0.014549098633663589,0.014239994522672618
tou,LP1,0.1,50,0.1,36,16.074382681695194,11.550228095015555,10.713644673132826,1.0150694768168032,0.01126134215051807,0.02252268430103614,0.02243977244102439
tou,LP1,0.1,50,0.1,48,23.724202642987265,18.104289925953125,18.05194595629676,4.3632286654981876,0.026345474717999195,0.05269094943599839,0.043625829291285
tou,LP1,0.1,50,0.1,60,30.425617630644236,23.158041862119774,22.851123689866935,10.441961329996388,0.05536844491279901,0.11073688982559803,0.07058724453073678
tou,LP1,0.1,50,0.1,72,36.85379628135771,29.52792567011409,27.357712744342663,18.450663482478678,0.07888033473982224,0.15776066947964448,0.09992604815347193
tou,LP1,0.2,0,0.1,6,63.65103498008424,59.4732356526891,54.24913829980049,48.62335821991697,6.887347170973199,13.774694341946399,12.983839878850524
tou,LP1,0.2,0,0.1,12,63.651034980084596,59.473235652689304,54.24913829980049,48.623358219917264,6.887347170973245,13.77469434194649,12.983839878850619
tou,LP1,0.2,0,0.1,18,63.65103498008452,59.473235652689304,54.24913829980061,48.62335821991718,6.8873471709732295,13.774694341946459,12.983839878850592
tou,LP1,0.2,0,0.1,24,63.65103498008409,59.473235652688935,54.2491382998003,48.62335821991684,6.887347170973201,13.774694341946402,12.983839878850514
tou,LP1,0.2,0,0.1,30,63.65103498008377,59.473235652688615,54.249138299800116,48.623358219916575,6.887347170973176,13.774694341946352,12.983839878850489
tou,LP1,0.2,0,0.1,36,63.65103498008437,59.473235652689105,54.249138299800336,48.62335821991702,6.887347170973223,13.774694341946446,12.983839878850572
tou,LP1,0.2,0,0.1,48,63.651034980084624,59.47323565268936,54.24913829980065,48.62335821991728,6.88734717097323,13.77469434194646,12.983839878850578
tou,LP1,0.2,0,0.1,60,63.65103498008376,59.47323565268861,54.249138299800094,48.623358219916554,6.8873471709731655,13.774694341946331,12.983839878850462
tou,LP1,0.2,0,0.1,72,63.651034980085264,59.47323565269001,54.24913829980096,48.62335821991792,6.88734717097327,13.77469434194654,12.983839878850672
tou,LP1,0.2,0.5,0.1,6,12.485595238982174,8.366939267309787,7.021677973666488,0.9922875079978933,0.014823372512981499,0.029646745025962998,0.029646267056514505
tou,LP1,0.2,0.5,0.1,12,28.889512903461288,21.889706670496036,21.52162903537352,9.983445157227605,0.04814808871797141,0.09629617743594282,0.07082536457094318
tou,LP1,0.2,0.5,0.1,18,49.06258206532225,43.82375935985519,39.28392622176419,33.24189483074251,0.16509101568772616,0.3301820313754523,0.16287111906998927
tou,LP1,0.2,0.5,0.1,24,61.62510638210454,56.73083753684563,50.28632433577165,45.81551545927908,0.4277502640221886,0.8555005280443772,0.24906965664624148
tou,LP1,0.2,0.5,0.1,30,62.63103796205726,57.985125331076986,52.120913866888685,47.074781661434564,0.5386444564592903,1.0772889129185805,0.25811492283007365
tou,LP1,0.2,0.5,0.1,36,63.165483729699325,58.76699269723071,53.12603373186557,47.86675852304517,0.5907716169743473,1.1815432339486946,0.2660529219887787
tou,LP1,0.2,0.5,0.1,48,63.465553721106254,59.233745966509005,53.74372288721522,48.362214819588395,0.6517677916628057,1.3035355833256115,0.27941625117532004
tou,LP1,0.2,0.5,0.1,60,63.564166547450505,59.38539670653737,53.96575042496771,48.53537174109581,0.6658034355683048,1.3316068711366096,0.2877602249377398
tou,LP1,0.2,0.5,0.1,72,63.60456298906602,59.453748631994664,54.05866716417897,48.60365903864387,0.6612551645184512,1.3225103290369025,0.2916923808937865
tou,LP1,0.2,1,0.1,6,9.255068425241895,5.10280231289801,3.671272751761793,0.20340041316261184,0.007931482808367842,0.015862965616735683,0.015856393257945026
tou,LP1,0.2,1,0.1,12,22.354442196179818,16.868552042481813,16.6258712425293,4.0402940577422655,0.02797330754798063,0.05594661509596126,0.04365470662571769
tou,LP1,0.2,1,0.1,18,34.725813196395585,27.623383919163196,25.46713937353539,17.21367119713667,0.07606271760757177,0.15212543521514355,0.09443863376626059
tou,LP1,0.2,1,0.1,24,51.07706102083658,45.853135269198376,40.884820867181254,35.181947348516175,0.18619010107729048,0.37238020215458095,0.17180910206958028
tou,LP1,0.2,1,0.1,30,61.10861808578069,56.13419186572988,49.564497182517236,45.21671027160794,0.37658050550507627,0.7531610110101525,0.24298691264329667
tou,LP1,0.2,1,0.1,36,62.54731679989456,57.87808895810853,51.954987301853805,46.96372692182778,0.5176949028957549,1.0353898057915099,0.2566751398708944
tou,LP1,0.2,1,0.1,48,63.24466751005875,58.88903498590509,53.28037278668382,47.99174212696071,0.6095269533686569,1.2190539067373138,0.2716187497949686
tou,LP1,0.2,1,0.1,60,63.461368746470505,59.23153881582665,53.7293086800296,48.35315684066744,0.6566215458001623,1.3132430916003246,0.28226155233480366
tou,LP1,0.2,1,0.1,72,63.54473516283066,59.35392363846404,53.921401995982876,48.50018545748748,0.6731252678816416,1.3462505357632832,0.29226437057591037
tou,LP1,0.2,2,0.1,6,7.119603221616919,3.336073281042333,1.7035285705328287,0.016021018980742027,0.004331357059525981,0.008662714119051961,0.008644211554330974
tou,LP1,0.2,2,0.1,12,16.150693376442334,11.613149497866532,10.788549625234968,1.2996461078739527,0.012819096483024955,0.02563819296604991,0.025378435494024274
tou,LP1,0.2,2,0.1,18,26.932388147798275,20.546954588404606,20.411216661132542,7.841812753751807,0.043124256683426364,0.08624851336685273,0.05955096614328938
tou,LP1,0.2,2,0.1,24,35.85683375791233,28.722410009060138,26.72365829676943,18.53747670240271,0.08737515728691372,0.17475031457382745,0.09887196453461307
tou,LP1,0.2,2,0.1,30,47.05226519968909,41.77096773573777,37.836279478402034,31.281916616102517,0.16554731360634042,0.33109462721268085,0.15461538419503193
tou,LP1,0.2,2,0.1,36,60.72277072920725,55.72264294526503,49.073108441951696,44.80506526966688,0.339054536065085,0.67810907213017,0.23847921723966967
