tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.8,10,2,30,4.245651216603726,4.006018036864763,3.4878325465372564,3.1218470257732465,0.1600422310432247,0.1600422310432247,0.02792391550292117
dynamic,LP1,0.8,10,2,36,6.157339527403225,5.913590499889488,5.024721856916629,4.744091472947932,0.20475578537684255,0.20475578537684255,0.03816056091835443
dynamic,LP1,0.8,10,2,48,8.481905080108861,8.209409712567899,6.925136967222983,6.632883315963894,0.301556068256148,0.301556068256148,0.0535906845192127
dynamic,LP1,0.8,10,2,60,9.430878217818435,9.124535714319736,7.717304155105388,7.35341089339398,0.40975037350160615,0.40975037350160615,0.0675111882067648
dynamic,LP1,0.8,10,2,72,9.783478233190191,9.460894709342602,8.03614782654508,7.609326596347148,0.5227558091437748,0.5227558091437748,0.07851946076702442
tou,LP1,0,10,0.2,6,7.688653640794972,2.791088251254755,0.6396537076449417,0.06790170538080453,0.0031941731589508,0.0031941731589508,0.0031735541644069
tou,LP1,0,10,0.2,12,15.799797806870462,9.428342103883862,7.416530861857422,0.06542077052808262,0.00881654037984521,0.00881654037984521,0.00868549670965971
tou,LP1,0,10,0.2,18,27.062052180278304,19.854747886910932,19.196792696239648,3.3308988315089083,0.03051944971168048,0.03051944971168048,0.02270065343871445
tou,LP1,0,10,0.2,24,36.34502796141789,27.459650132980023,27.177779866896593,10.177767772962634,0.057900582600369,0.057900582600369,0.03918527014276046
tou,LP1,0,10,0.2,30,44.45285636532949,33.95088724974317,32.36774168105575,19.368091135893295,0.1180113292289922,0.1180113292289922,0.05929692965328673
tou,LP1,0,10,0.2,36,55.8272352557037,48.64673002282299,44.4933626726448,35.903188977402834,0.23676366095905688,0.23676366095905688,0.09659571356288606
tou,LP1,0,10,0.2,48,74.86305659151489,68.35515892313325,61.15213325327896,55.127865941353065,0.5007717879411041,0.5007717879411041,0.1493172064395241
tou,LP1,0,10,0.2,60,76.28754132132495,70.37280256086457,63.967568666682304,57.149220224401375,0.6670681707801811,0.6670681707801811,0.15878204205954963
tou,LP1,0,10,0.2,72,76.60534440170666,70.96553687684802,64.7999940483314,57.75710956244524,0.7497731600175483,0.7497731600175483,0.1675352751923831
tou,LP1,0.2,10,0.2,6,6.150922929347483,2.232870610929365,0.5117229670605374,0.05432136715139768,0.00255533853728396,0.00255533853728396,0.00253884334150962
tou,LP1,0.2,10,0.2,12,12.639857361798532,7.542681257004303,5.933224749854553,0.05234312279363331,0.00705322565366529,0.00705322565366529,0.00694838997492784
tou,LP1,0.2,10,0.2,18,21.649642637746357,15.88379911472394,15.357434910517682,2.664719018102607,0.024415563590303,0.024415563590303,0.01816052323407315
tou,LP1,0.2,10,0.2,24,29.07603552432746,21.967736868341017,21.7422417251222,8.142216643550267,0.04632054044005303,0.04632054044005303,0.03134825129454154
tou,LP1,0.2,10,0.2,30,35.56232164966172,27.16073823725947,25.89424709794335,15.494479125615952,0.0944097389868015,0.0944097389868015,0.04743764416441936
tou,LP1,0.2,10,0.2,36,44.66179729899906,38.91738569536732,35.594708490080876,28.722554138082376,0.18941295750313825,0.18941295750313825,0.07727674408436222
tou,LP1,0.2,10,0.2,48,59.89045251804536,54.684136887549386,48.921720621546505,44.10230258340671,0.4006174522297019,0.4006174522297019,0.11945387916751248
tou,LP1,0.2,10,0.2,60,61.030037527492965,56.29825283988544,51.17406192436077,45.719387003667194,0.5336546399422695,0.5336546399422695,0.12702566733243267
tou,LP1,0.2,10,0.2,72,61.28427863827336,56.77243860419748,51.83999833529914,46.20569676055698,0.5998188530735286,0.5998188530735286,0.13402820427478587
tou,LP1,0.4,10,0.2,6,4.613192213065586,1.6746529677331454,0.3837922262031162,0.04074102809881286,0.00191650391268747,0.00191650391268747,0.00190413251572277
tou,LP1,0.4,10,0.2,12,9.479911451260628,5.657018244693006,4.44991862041919,0.03926361556859308,0.00528991282723671,0.00528991282723671,0.00521128535210679
tou,LP1,0.4,10,0.2,18,16.23723283812186,11.91285011086545,11.518076907940234,1.9985392182530064,0.01831167637745576,0.01831167637745576,0.01362039289032775
tou,LP1,0.4,10,0.2,24,21.807039318753965,16.475818803026385,16.30669847641009,6.106664819549175,0.0347404769682787,0.0347404769682787,0.02351122238154395
tou,LP1,0.4,10,0.2,30,26.671776484860644,20.37058110483989,19.420737150780315,11.620865333842572,0.07080795185047652,0.07080795185047652,0.03557832482676304
tou,LP1,0.4,10,0.2,36,33.49635674340245,29.18804088673621,26.696049058247915,21.54191845285313,0.1420616745802394,0.1420616745802394,0.05795772514481154
tou,LP1,0.4,10,0.2,48,44.917846370067934,41.013112061892336,36.691303970120295,33.076736412245594,0.30046311053445224,0.30046311053445224,0.08959051936042346
tou,LP1,0.4,10,0.2,60,45.772532454025715,42.223700035601944,38.38055317120817,34.28955069008702,0.4002410794005083,0.4002410794005083,0.0952692830020364
tou,LP1,0.4,10,0.2,72,45.96321198377365,42.57933772976534,38.880001727388816,34.654281354242144,0.4498644529682993,0.4498644529682993,0.10052113779224968
tou,LP1,0.6,10,0.2,6,3.0754614903313184,1.1164353207049904,0.2558614849811558,0.02716068794734427,0.0012776692842001,0.0012776692842001,0.00126942168609833
tou,LP1,0.6,10,0.2,12,6.319958215870435,3.771352330260941,2.966612467702204,0.02618161590515362,0.00352660254759084,0.00352660254759084,0.00347418356048091
tou,LP1,0.6,10,0.2,18,10.8248226946907,7.941900797207558,7.6787186153703875,1.3323594365287914,0.01220778767857828,0.01220778767857828,0.00908026236088664
tou,LP1,0.6,10,0.2,24,14.538038066143963,10.98389430781378,10.87114838755606,4.071112065243241,0.02316038494230296,0.02316038494230296,0.01567417998276218
tou,LP1,0.6,10,0.2,30,17.781217313025863,13.580413081218042,12.947206608085546,7.747249118773756,0.04720588699494017,0.04720588699494017,0.02371894779233492
tou,LP1,0.6,10,0.2,36,22.33091270367632,19.45869543377648,17.797382590874893,14.361281633967886,0.0947096153236102,0.0947096153236102,0.03863863992698317
tou,LP1,0.6,10,0.2,48,29.94523744292562,27.34208349764259,24.46088193649819,22.05116647147303,0.20030876038682704,0.20030876038682704,0.05972711589350251
tou,LP1,0.6,10,0.2,60,30.515025667658776,28.149143101032376,25.587041727171492,22.85971023314618,0.2668274797388616,0.2668274797388616,0.06351288575986104
tou,LP1,0.6,10,0.2,72,30.642144133433803,28.386233368245605,25.920003924688093,23.10286245795083,0.2999099289308803,0.2999099289308803,0.06701407726341577
tou,LP1,0.8,10,0.2,6,1.5377307577721442,0.5582176678415708,0.12793074320394027,0.01358034612233617,6.388346497500243e-4,6.388346497500243e-4,6.347108505931994e-4
tou,LP1,0.8,10,0.2,12,3.159993758485568,1.8856819696618603,1.4833062795009713,0.01309579695108451,0.00176329617146224,0.00176329617146224,0.00173708610825603
tou,LP1,0.8,10,0.2,18,5.412412026291571,3.970951010477624,3.83935988007192,0.6661796824800863,0.00610389673358826,0.00610389673358826,0.00454013154765775
tou,LP1,0.8,10,0.2,24,7.269029088986754,5.491959970523175,5.435587828541449,2.035557886928831,0.01158024924948973,0.01158024924948973,0.00783711693401319
tou,LP1,0.8,10,0.2,30,8.890636685932067,6.790228361970056,6.473644517495296,3.8736292825112217,0.02360344153192646,0.02360344153192646,0.01185952880154995
tou,LP1,0.8,10,0.2,36,11.165463324204463,9.729348995082908,8.898705347957243,7.180643078877703,0.04735636394241689,0.04735636394241689,0.01931945236379354
tou,LP1,0.8,10,0.2,48,14.972624262113786,13.671049209748643,12.230451670090437,11.02559075931661,0.10015439739215556,0.10015439739215556,0.02986364555555661
tou,LP1,0.8,10,0.2,60,15.257516255973586,14.074579828946158,12.793526176375709,11.429863419332936,0.13341381869861813,0.13341381869861813,0.03175646880961703
tou,LP1,0.8,10,0.2,72,15.32107445553032,14.19312366694464,12.960004303075468,11.551438216748672,0.14995521306528478,0.14995521306528478,0.03350702631522018
dynamic,LP1,0,10,0.2,6,8.614085277203026,3.41551609617935,1.353451131270215,0.46537381578679743,0.2131630755049138,0.2131630755049138,0.02636008051217219
dynamic,LP1,0,10,0.2,12,18.59611612874974,12.225981572229218,10.104829291445022,1.1784512938196408,0.4953157197450952,0.4953157197450952,0.07028254446708021
dynamic,LP1,0,10,0.2,18,31.43559367137251,24.91542981183803,23.519118356250985,3.5955391640661296,0.8541671719216977,0.8541671719216977,0.12422883257655472
dynamic,LP1,0,10,0.2,24,40.9499771212366,33.5512807161585,31.349374612579417,10.97499444163346,1.181136671859006,1.181136671859006,0.1755549282643439
dynamic,LP1,0,10,0.2,30,47.5724907155737,40.00511394171836,35.85873063907131,20.16271531437629,1.3480742503430263,1.3480742503430263,0.21037076009344233
dynamic,LP1,0,10,0.2,36,57.19125693403866,50.43025563901279,47.29685050460149,35.89431215654324,1.433431828871044,1.433431828871044,0.2428354501420167
dynamic,LP1,0,10,0.2,48,74.4587241600167,67.85386582604292,63.87028296252474,53.69637613217374,1.52758359336858,1.52758359336858,0.29959879146173257
dynamic,LP1,0,10,0.2,60,76.29787093457706,70.37146844044324,66.65194325544154,55.947586703606895,1.849062717964734,1.849062717964734,0.32498363827106563
dynamic,LP1,0,10,0.2,72,76.69251466270725,71.08565670099554,67.42005287010669,56.4839265218512,2.2945453401925624,2.2945453401925624,0.37006224115012054
dynamic,LP1,0.2,10,0.2,6,6.891268238721844,2.732412886211684,1.0827609051775051,0.3722990529745772,0.17053046089631743,0.17053046089631743,0.02108806446718791
dynamic,LP1,0.2,10,0.2,12,14.876907467916764,9.780793396339003,8.083863416611981,0.9427644956205782,0.3962530014962563,0.3962530014962563,0.05622610172428263
dynamic,LP1,0.2,10,0.2,18,25.14847590848613,19.932344697303495,18.81529545626603,2.8764313452795056,0.6833338128000526,0.6833338128000526,0.09938307369390982
dynamic,LP1,0.2,10,0.2,24,32.75999086717886,26.841033091792607,25.07950916270539,8.779996733939049,0.9449090784324355,0.9449090784324355,0.1404439280166911
dynamic,LP1,0.2,10,0.2,30,38.0580055943313,32.00410382370594,28.686997550248513,16.130174532868203,1.0784582970550418,1.0784582970550418,0.16829639562383386
dynamic,LP1,0.2,10,0.2,36,45.75301251549382,40.34421287054049,37.83748771418952,28.71545181768794,1.14674452313015,1.14674452313015,0.19426825538250264
dynamic,LP1,0.2,10,0.2,48,59.56698823675603,54.28310432243968,51.09623788924198,42.9571120580833,1.222065874723962,1.222065874723962,0.23967897354381928
dynamic,LP1,0.2,10,0.2,60,61.03830055549032,56.2971819392872,53.321559737664096,44.758075828572146,1.4792501501318922,1.4792501501318922,0.25998690478313496
dynamic,LP1,0.2,10,0.2,72,61.35401503841639,56.86853227413712,53.93604570787409,45.1871469089272,1.8356370370011372,1.8356370370011372,0.2960498956793159
dynamic,LP1,0.4,10,0.2,6,5.168451195335448,2.049309673564179,0.8120706790383839,0.27922429006262417,0.12789784614538466,0.12789784614538466,0.01581604840561095
dynamic,LP1,0.4,10,0.2,12,11.157694642223404,7.335602893099098,6.062897546357849,0.707076708082014,0.29719016141752336,0.29719016141752336,0.04216964006129799
dynamic,LP1,0.4,10,0.2,18,18.861357866156546,14.949259338866884,14.111472334341148,2.157323522473458,0.5125004320548993,0.5125004320548993,0.074537312617528
dynamic,LP1,0.4,10,0.2,24,24.570001985791137,20.130783026460417,18.8096409982154,6.584998687741612,0.7086815591022851,0.7086815591022851,0.10533293191755834
dynamic,LP1,0.4,10,0.2,30,28.543516747094024,24.003090079242817,21.51526072846796,12.097633097924517,0.8088426587772165,0.8088426587772165,0.12622209168930193
dynamic,LP1,0.4,10,0.2,36,34.314766104019085,30.258167710015975,28.378122830084433,21.53659087899151,0.8600574860860924,0.8600574860860924,0.14570109055076083
dynamic,LP1,0.4,10,0.2,48,44.675249763773536,40.71233948130156,38.32218951523598,32.217844792166574,0.9165484421230438,0.9165484421230438,0.17975917271886369
dynamic,LP1,0.4,10,0.2,60,45.7787290856454,42.222893380315625,39.99117474477991,33.56856310205985,1.1094375893239228,1.1094375893239228,0.194990172799574
dynamic,LP1,0.4,10,0.2,72,46.01551446774415,42.651405870532265,40.45203756324144,33.8903656715138,1.3767285143559305,1.3767285143559305,0.22203752077149785
dynamic,LP1,0.6,10,0.2,6,3.445634145401799,1.3662064573393042,0.5413804528371314,0.18614952701748405,0.0852652312044281,0.0852652312044281,0.01054403232187451
dynamic,LP1,0.6,10,0.2,12,7.4384762350680145,4.8904092709577345,4.041931682309511,0.4713875945981087,0.1981271581175,0.1981271581175,0.02811315304479932
dynamic,LP1,0.6,10,0.2,18,12.57423945013304,9.96617365427618,9.40764891564888,1.4382156942786537,0.3416670223825713,0.3416670223825713,0.04969154860536099
dynamic,LP1,0.6,10,0.2,24,16.38000958581755,13.420529692267282,12.539769198583569,4.390000188328458,0.4724541390820693,0.4724541390820693,0.07022194140546852
dynamic,LP1,0.6,10,0.2,30,19.02902290736121,16.002071476163167,14.343518905567846,8.065090787631677,0.5392274427992048,0.5392274427992048,0.08414786912933413
dynamic,LP1,0.6,10,0.2,36,22.876517021178945,20.172119344142097,18.918755140887217,14.35772913713497,0.5733708094644002,0.5733708094644002,0.0971339658283684
dynamic,LP1,0.6,10,0.2,48,29.783507874767345,27.14157016837615,25.54813672076697,21.47857324980425,0.6110313934298433,0.6110313934298433,0.11983939479351732
dynamic,LP1,0.6,10,0.2,60,30.519156153838946,28.148602063490134,26.660787778733717,22.379047896006433,0.7396250380707649,0.7396250380707649,0.12999344293489065
dynamic,LP1,0.6,10,0.2,72,30.67701262480822,28.434276812048974,26.968028103548804,22.59358225025172,0.9178196997346826,0.9178196997346826,0.148025105838394
dynamic,LP1,0.8,10,0.2,6,1.722817085497895,0.6831032356658115,0.270690226541054,0.093074763769448,0.04263261597401763,0.04263261597401763,0.00527201620436947
dynamic,LP1,0.8,10,0.2,12,3.71924927751995,2.4452108709024274,2.0209658279492886,0.23569644959610664,0.0990639048813631,0.0990639048813631,0.01405662719513826
dynamic,LP1,0.8,10,0.2,18,6.287120463402554,4.983087471572825,4.703825043812876,0.7191078578505036,0.17083356851686493,0.17083356851686493,0.02484578010926699
dynamic,LP1,0.8,10,0.2,24,8.19001180107195,6.710271355625765,6.269891836371565,2.195000995542644,0.23622687113926588,0.23622687113926588,0.03511095947677001
dynamic,LP1,0.8,10,0.2,30,9.514521422780769,8.001045434424283,7.171769427232129,4.032547137716657,0.26961287482781754,0.26961287482781754,0.04207377140380616
dynamic,LP1,0.8,10,0.2,36,11.43826384754462,10.086066070608515,9.45938315899444,7.178866166433794,0.28668468475306647,0.28668468475306647,0.04856690252034901
dynamic,LP1,0.8,10,0.2,48,14.891760754657344,13.570794007276373,12.774077161229368,10.739295157605795,0.30551493196390805,0.30551493196390805,0.05991965176320142
dynamic,LP1,0.8,10,0.2,60,15.259580984014942,14.074306523347207,13.330397795136596,11.189528892995062,0.36981250110899416,0.36981250110899416,0.06499671679981794
dynamic,LP1,0.8,10,0.2,72,15.338508851612444,14.217143704272557,13.48401664903314,11.296795490547913,0.4589104381950199,0.4589104381950199,0.07401262986723656
tou,LP1,0,40,0,6,20.21308128128406,2.9582964129851614,2.2184010698935137,2.077478880575902,0.02309651086713321,0.04619302173426642,0.01292232961108998
tou,LP1,0,40,0,12,50.68421932598653,12.248512815295514,7.630574833746754,6.705696430072431,0.06019676874836509,0.12039353749673018,0.04042253288319122
tou,LP1,0,40,0,18,66.2656922889714,27.82625088800067,13.505299831150754,13.50156018053925,0.09198641931143357,0.18397283862286715,0.05769006607457792
tou,LP1,0,40,0,24,71.00112144811139,38.78981112974751,13.438724638125706,11.9555439085564,0.15771320486518847,0.31542640973037694,0.07300279314872658
tou,LP1,0,40,0,30,78.2007396146243,52.26090498416379,14.107067844719655,9.688750731288197,0.1393484015327104,0.2786968030654208,0.07809125860224424
tou,LP1,0,40,0,36,81.10328028672612,57.612679935578214,13.43084448068741,6.6146481606665795,0.13715248934185936,0.2743049786837187,0.07734963385266201
tou,LP1,0,40,0,48,86.9502541573523,60.54342093082743,25.696247128195814,1.1591454040392297,0.1475440050218202,0.2950880100436404,0.07218343532375766
tou,LP1,0,40,0,60,89.98991562617536,71.07623222870137,38.36983142641288,13.575698884816273,0.411401778413713,0.822803556827426,0.09784434498590061
tou,LP1,0,40,0,72,90.74896957560387,72.01632943972852,38.84797096777581,14.792104853267297,0.6392615334654485,1.278523066930897,0.10308124011476541
tou,LP1,0.2,40,0,6,15.632261900631383,2.0998174498345383,1.7915552492252182,1.6758354351395308,0.018835132386609398,0.037670264773218796,0.010457034207609827
tou,LP1,0.2,40,0,12,39.91920290139101,10.092164332734162,6.373334221628152,5.666625886460796,0.05162240843592822,0.10324481687185644,0.034234222292778456
tou,LP1,0.2,40,0,18,50.94574477284267,21.530035501830323,10.69990365081006,10.6972555905169,0.07983685577341891,0.15967371154683782,0.049065237183435945
tou,LP1,0.2,40,0,24,56.3581680323361,31.344613624406286,11.945870634289319,9.73230928282827,0.1404012070130181,0.2808024140260362,0.06559521817662793
tou,LP1,0.2,40,0,30,61.97244422485215,42.475654190867054,12.043092839537634,8.04558810096563,0.1247147004132792,0.2494294008265584,0.06954579242360362
tou,LP1,0.2,40,0,36,63.523876669991346,45.27509475278917,11.946737100516588,5.647056182128484,0.12363098675420316,0.2472619735084063,0.07003600737314788
tou,LP1,0.2,40,0,48,69.42840515574186,48.78415104843846,22.50096084716093,1.043857257037752,0.1342949580030067,0.2685899160060134,0.07297536649240445
tou,LP1,0.2,40,0,60,73.39037710229049,60.37139640243491,35.84631689660111,7.243401891651227,0.2791373838657057,0.5582747677314114,0.06871239798309049
tou,LP1,0.2,40,0,72,73.6324220685893,60.60952360333373,36.07948945344096,7.806211687394911,0.3638175137024264,0.7276350274048528,0.0689253734599981
tou,LP1,0.4,40,0,6,11.26738986560246,1.7092055436160707,1.3844357306354131,1.2698775801224262,0.014507795346484777,0.029015590692969554,0.007966121287061015
tou,LP1,0.4,40,0,12,28.86932609104138,7.933346832662238,5.047182012658015,4.761378722122348,0.04108105692398566,0.08216211384797131,0.026709000852108714
tou,LP1,0.4,40,0,18,36.66450464228821,15.054943979972071,7.833328943250392,7.722795821752525,0.06562305280232154,0.1312461056046431,0.04007510169273335
tou,LP1,0.4,40,0,24,41.798379550247034,24.194791211377506,10.45247605528787,7.553394427289692,0.1215250233922051,0.2430500467844102,0.058324116007316164
tou,LP1,0.4,40,0,30,45.70428227392852,32.57854159754894,10.465187055982497,6.433721030477285,0.11134725651175804,0.2226945130235161,0.06110619454097126
tou,LP1,0.4,40,0,36,46.90558554008279,34.36019046755458,10.554182513871984,4.686129937218177,0.11138941986163926,0.22277883972327853,0.06163530105526797
tou,LP1,0.4,40,0,48,50.15187256619018,37.021761339604275,19.15752207220123,0.742760105556199,0.11139259787227916,0.22278519574455832,0.061951467486643166
tou,LP1,0.4,40,0,60,55.05500205085567,46.31337557208637,29.523383602664445,4.386721769160614,0.269278318059045,0.53855663611809,0.08654031715698658
tou,LP1,0.4,40,0,72,55.190785368038036,46.45943767462585,29.68013472883369,4.483656261271734,0.290418105525335,0.58083621105067,0.10006550214023466
tou,LP1,0.6,40,0,6,6.800978758231767,1.3345785796725635,1.0627007017659338,0.8902696709372167,0.010200578075200174,0.02040115615040035,0.005624493817080301
tou,LP1,0.6,40,0,12,18.499710235133108,5.824888584205962,4.184807678463825,4.184807678463825,0.026122994269326606,0.05224598853865321,0.01949806032721947
tou,LP1,0.6,40,0,18,23.708187638598037,8.969422681558596,5.514375964048089,4.872376417608029,0.04628383591451405,0.0925676718290281,0.03022610204840366
tou,LP1,0.6,40,0,24,27.082101008068772,17.445841070433268,8.324841305022131,5.268719783631884,0.06365189286341329,0.12730378572682657,0.04069897812271466
tou,LP1,0.6,40,0,30,30.746580979513922,23.136027995390158,8.9787212837737,4.816243807523398,0.10133949308229852,0.20267898616459704,0.05225081524452076
tou,LP1,0.6,40,0,36,31.513745155508634,24.05865063014525,9.62117322179541,3.714813805475422,0.10015505752089482,0.20031011504178964,0.05264150198460689
tou,LP1,0.6,40,0,48,34.189844296582244,25.768786296633323,16.022075639463957,1.111125680601299,0.09779872823865962,0.19559745647731924,0.05232921223576115
tou,LP1,0.6,40,0,60,37.2141893301692,32.18864304357754,22.79836744826295,2.2208975230972543,0.18953359735359632,0.37906719470719263,0.06892356635638022
tou,LP1,0.6,40,0,72,37.31525783523808,32.29175689394632,22.90833692774367,2.2927669233082097,0.20372968578028725,0.4074593715605745,0.07693853597886871
tou,LP1,0.8,40,0,6,3.998509887444263,0.8391480658522714,0.6701536795126516,0.6701536795126515,0.006287780273475371,0.012575560546950741,0.0034556476557252255
tou,LP1,0.8,40,0,12,9.566529654268686,3.270195927196765,2.434460867881408,2.434388709692952,0.018586981572647883,0.037173963145295766,0.013640279456567424
tou,LP1,0.8,40,0,18,13.298864472073365,5.194257906817622,3.733431759164558,2.9313255693970257,0.031993969959683836,0.06398793991936767,0.021555054950667844
tou,LP1,0.8,40,0,24,15.899756310679015,10.397862205366224,5.446163540777876,3.2941542199372686,0.03926429698969431,0.07852859397938862,0.02936456712777901
tou,LP1,0.8,40,0,30,19.346178967499423,14.893339828566145,8.083916340155374,3.676266478926199,0.07773860434449446,0.15547720868898893,0.04112691517313904
tou,LP1,0.8,40,0,36,20.488181859783737,15.124559570099013,9.555265426562013,3.1449676364789863,0.08765762206168806,0.17531524412337612,0.04341484371906943
tou,LP1,0.8,40,0,48,21.284279196206228,17.121682796234346,13.435922134975632,1.2994736074938205,0.08726037996679502,0.17452075993359004,0.042825402483939894
tou,LP1,0.8,40,0,60,22.88310366826572,19.824730234297302,16.139919603934267,0.44341924441251995,0.127289356117447,0.254578712234894,0.051137867159448104
tou,LP1,0.8,40,0,72,22.87553509723318,19.8161848635793,16.133773553126808,0.4618522185893195,0.12472755218695895,0.2494551043739179,0.05409573593780988
dynamic,LP1,0,40,0,6,28.871946800348507,6.069775556403518,3.737907009115516,2.020331677137549,0.5741069519897153,1.1482139039794306,0.1387597451059241
dynamic,LP1,0,40,0,12,56.93722467816673,14.15898626937664,8.184267569162282,5.3022507467218585,1.6443810686650748,3.2887621373301497,0.3916881741437325
dynamic,LP1,0,40,0,18,68.26600664369907,25.99683263830524,11.345489993585755,8.651650969496767,2.8503427934246037,5.7006855868492075,0.6622238145846846
dynamic,LP1,0,40,0,24,75.62151399433759,40.23204459806304,15.031323291742384,11.306595626048761,3.9554461074086924,7.910892214817385,0.8719481028021606
dynamic,LP1,0,40,0,30,81.8946040734064,50.19564119993669,18.537147695688116,12.906475879945893,5.271302668803937,10.542605337607874,1.1834068980382355
dynamic,LP1,0,40,0,36,84.08092325661751,54.868426017072046,21.118528199083713,12.909961470976098,7.38558944134523,14.77117888269046,1.9053424691506544
dynamic,LP1,0,40,0,48,85.81760985319644,59.99860189903297,28.96538687110635,15.506076079684686,9.882799740698175,19.76559948139635,2.7568034732074547
dynamic,LP1,0,40,0,60,88.58687258833831,68.77326379679417,45.267025626907525,28.04947934325296,11.029754725954378,22.059509451908756,3.1449922106465378
dynamic,LP1,0,40,0,72,90.67293322600412,74.98626006818455,56.28700138980989,39.282102627354696,10.93738627601276,21.87477255202552,2.808590042256348
dynamic,LP1,0.2,40,0,6,22.671014378598336,4.806951296970778,3.0312236948557953,1.6418128207727143,0.47930786834923905,0.9586157366984781,0.11197093291656529
dynamic,LP1,0.2,40,0,12,45.00862729129957,11.528128327348727,6.686610384040945,4.475338243292071,1.3762036473482746,2.752407294696549,0.3269539331686619
dynamic,LP1,0.2,40,0,18,54.03820964693936,20.785901176747103,9.1312770740327025,7.105220170053211,2.4156089237774894,4.831217847554979,0.571805924670728
dynamic,LP1,0.2,40,0,24,59.99711773022806,32.11303044550463,12.028502649240425,9.177012160834247,3.3844791862151604,6.768958372430321,0.7672434951453592
dynamic,LP1,0.2,40,0,30,65.07447647833077,40.11079264912442,14.809818656101731,10.484040828860488,4.459827369743584,8.919654739487168,1.0135778089786955
dynamic,LP1,0.2,40,0,36,66.68474177117946,43.54110559987718,16.795172702728543,10.543236043535359,6.130699219320956,12.261398438641912,1.5846957499784864
dynamic,LP1,0.2,40,0,48,68.59472678187137,48.417406138343885,24.190332926961407,13.501857926248285,8.730462262808516,17.46092452561703,2.4580516785675015
dynamic,LP1,0.2,40,0,60,70.98612166023221,56.14086970221772,38.181753599927546,22.69033754462107,10.4231744727508,20.8463489455016,2.9847271875462784
dynamic,LP1,0.2,40,0,72,72.6368804795916,60.84454958981882,46.30087514037682,31.649142957398972,9.890344745230376,19.78068949046075,2.4448178710250197
dynamic,LP1,0.4,40,0,6,16.3163491645825,3.6483713298575937,2.3401402368516857,1.2712148914446695,0.381421460005541,0.762842920011082,0.08481491844417664
dynamic,LP1,0.4,40,0,12,32.883621195954,8.810919372186886,5.126344893917763,3.6573555786377803,1.0974501244617447,2.1949002489234894,0.261862129499482
dynamic,LP1,0.4,40,0,18,39.64829494321317,15.365675492296148,6.85633468059063,5.485806010440866,1.9548722970809673,3.9097445941619346,0.47290385690903414
dynamic,LP1,0.4,40,0,24,44.21691975103151,23.78070261132633,9.10151458084919,6.966479819570177,2.7911147873170474,5.582229574634095,0.6493407946095275
dynamic,LP1,0.4,40,0,30,47.96880895043936,29.674035386603794,11.162468017727747,8.025323919278138,3.6364171838063917,7.272834367612783,0.8322281017745047
dynamic,LP1,0.4,40,0,36,49.1451733976732,32.02677185820417,12.412308556378678,8.173875427274503,4.864956363897736,9.729912727795472,1.2669869324311414
dynamic,LP1,0.4,40,0,48,50.941879776997084,36.08094003398557,18.56661751523161,10.759023432020404,7.055218916350064,14.110437832700129,2.074600034246615
dynamic,LP1,0.4,40,0,60,52.53947350925957,41.950772953097264,29.05393399731118,17.386779553218958,8.527683128187164,17.055366256374327,2.4131743478026992
dynamic,LP1,0.4,40,0,72,54.225889158296425,45.809523528737465,35.17171448716652,24.47776121700653,8.334824066738715,16.66964813347743,2.0954821866334563
dynamic,LP1,0.6,40,0,6,9.968085210753959,2.5353504069011468,1.5996093847481605,0.9215922030767291,0.27832420319888657,0.5566484063977731,0.05791018476563102
dynamic,LP1,0.6,40,0,12,21.26906307449825,5.99847214121173,3.5115190194042207,2.7850006076788216,0.8264966064256756,1.6529932128513511,0.199625493440042
dynamic,LP1,0.6,40,0,18,26.042021894753297,9.885551833140456,4.627118582869299,3.8036685982454697,1.4797625492062692,2.9595250984125383,0.36644866731430453
dynamic,LP1,0.6,40,0,24,29.313330507323133,15.613152893247912,6.262209038518636,4.778626865572682,2.17373418849456,4.34746837698912,0.533293894447732
dynamic,LP1,0.6,40,0,30,31.600848252538782,19.40654121995308,7.769437459406858,5.60922074083341,2.826160504999304,5.652321009998608,0.6753924524342614
dynamic,LP1,0.6,40,0,36,32.59985227609134,21.17913063350761,8.559168081004628,6.04351270095194,3.719846503205033,7.439693006410066,1.0023170478108325
dynamic,LP1,0.6,40,0,48,33.58074925062388,23.496407016057358,12.918560299856615,7.775834980241765,5.114078047248225,10.22815609449645,1.4738385482594343
dynamic,LP1,0.6,40,0,60,35.16630861081622,28.27338663053386,20.327041641036562,12.387293731675442,6.324285555739151,12.648571111478303,1.810061290289502
dynamic,LP1,0.6,40,0,72,36.02997432834435,30.161857581454473,23.22739259859161,17.030188005897706,5.978187932159685,11.95637586431937,1.5017252840430895
dynamic,LP1,0.8,40,0,6,5.83074249771944,1.50588200971824,0.9030139730269388,0.6489181664214024,0.18491103894017016,0.3698220778803403,0.037177728725388125
dynamic,LP1,0.8,40,0,12,12.80158956339495,3.7400969427210957,2.1203160002137755,1.7411123810629094,0.5939947171145163,1.1879894342290327,0.1478365122056604
dynamic,LP1,0.8,40,0,18,15.740169981508616,6.132866769618809,2.9160130685468815,2.397488960311666,1.0491424382139896,2.098284876427979,0.2548886881642261
