tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
tou,LP1,0.9,6,0.8,30,10.291896241516092,9.515207229832638,8.2867531568081,7.766745968794588,0.05787968927558259,0.1157593785511652,0.04009102122976942
tou,LP1,0.9,6,0.8,36,10.614546053183282,9.90083251643748,8.696970186386324,8.143930703665225,0.08986787350694532,0.17973574701389064,0.04436822469591126
tou,LP1,0.9,6,0.8,48,10.719114609008209,10.052596650568203,8.877623721498834,8.29776307879651,0.1064887860983831,0.2129775721967662,0.04656441734783687
tou,LP1,0.9,6,0.8,60,10.756672625190172,10.110823132697154,8.944416240707948,8.358521376449808,0.11256745023097556,0.22513490046195112,0.04821931621877045
tou,LP1,0.9,6,0.8,72,10.77372683267969,10.13529939062226,8.975628784347544,8.387027777092115,0.11529074906439148,0.23058149812878295,0.05007431129657003
tou,LP1,0.9,6,1,6,1.1342282299433248,0.7392396325073243,0.6052317556947534,0.07100723015477882,0.00126841872930189,0.00253683745860379,0.0025346491307054
tou,LP1,0.9,6,1,12,2.820014838601117,2.1650235048121105,2.159161349159621,0.7623533610686629,0.00316603469460752,0.00633206938921505,0.00622621063194745
tou,LP1,0.9,6,1,18,4.724513646288424,4.05738327227141,3.767715362327655,2.729774512295663,0.00675526803138581,0.01351053606277163,0.01304857545767355
tou,LP1,0.9,6,1,24,7.853164245643228,7.167846982238133,6.2460630173744045,5.567656666192347,0.01500057086388251,0.03000114172776503,0.02150619028594519
tou,LP1,0.9,6,1,30,9.9009304403581,9.210772651628936,7.930558269428781,7.507680598844752,0.04736357088312126,0.09472714176624251,0.03548906900998212
tou,LP1,0.9,6,1,36,10.418264322298633,9.775326108039495,8.473424073762422,8.036304879693379,0.08268639213018053,0.16537278426036106,0.04282925899305146
tou,LP1,0.9,6,1,48,10.558098427219331,9.95118757607898,8.668590123350215,8.200950719929924,0.10712480054899844,0.2142496010979969,0.04579071966648453
tou,LP1,0.9,6,1,60,10.594470245738025,10.001944948146146,8.729140194041875,8.252281526118129,0.11396483982957632,0.22792967965915265,0.04728034998005772
tou,LP1,0.9,6,1,72,10.610465293028335,10.022987343504711,8.757457791485969,8.276954359825451,0.1166071908826378,0.2332143817652756,0.0489826421971405
tou,LP1,0.9,6,1.2,6,1.0404662454928226,0.6972449556518636,0.5851398535834277,0.08269064785736507,0.00123528388944814,0.00247056777889628,0.00247052801716423
tou,LP1,0.9,6,1.2,12,2.5376654345095497,1.9456450889388524,1.934543199095268,0.7869859193827426,0.00298290114928428,0.00596580229856856,0.00588744096391004
tou,LP1,0.9,6,1.2,18,4.399989243161195,3.8809351943030137,3.5459481964145896,2.7147551114502377,0.00620668560364871,0.01241337120729742,0.0122659318473331
tou,LP1,0.9,6,1.2,24,7.450438715596492,6.856825417645814,5.897121554451397,5.40001882432188,0.0118240660151957,0.02364813203039141,0.02007797068869472
tou,LP1,0.9,6,1.2,30,9.457432795361369,8.85202662471503,7.534911697972602,7.223018189346218,0.04103345524211636,0.08206691048423273,0.03144525580251718
tou,LP1,0.9,6,1.2,36,10.174572072207669,9.599077019369272,8.218736082091864,7.911987085099509,0.07654029460198832,0.15308058920397663,0.04126454162560207
tou,LP1,0.9,6,1.2,48,10.374088593261623,9.829461565054771,8.454985611045165,8.115213961054275,0.10017750243833536,0.2003550048766707,0.04488362616140189
tou,LP1,0.9,6,1.2,60,10.431094466525716,9.898023492867834,8.532365133080134,8.177927751158135,0.11072540082704906,0.2214508016540981,0.04659433360076887
tou,LP1,0.9,6,1.2,72,10.454092459393385,9.924681414780094,8.565019512631222,8.204820885076062,0.11542950782897617,0.23085901565795233,0.0483137990699266
tou,LP1,0.9,6,1.4,6,0.9626708800904464,0.6625979224102928,0.5709848408045793,0.09337237051661049,0.00121603641105412,0.00243207282210825,0.00243205624962528
tou,LP1,0.9,6,1.4,12,2.3173185021621427,1.7719631319146762,1.751988254649525,0.8037728461331812,0.00284500114392641,0.00569000228785282,0.00560884304645901
tou,LP1,0.9,6,1.4,18,4.194470808294437,3.73773416789148,3.369178883029594,2.6925078708936483,0.0058639178973287,0.0117278357946574,0.01164077635516283
tou,LP1,0.9,6,1.4,24,7.095236290132953,6.572435188978234,5.5942658768866,5.249226962657315,0.01034235045046099,0.02068470090092199,0.01891874239292818
tou,LP1,0.9,6,1.4,30,9.039523449927533,8.504182012134102,7.170261011636596,6.955892161409989,0.03696181394072292,0.07392362788144584,0.02854428342925732
tou,LP1,0.9,6,1.4,36,9.894373680601786,9.378045020854806,7.964379279787843,7.764406361936267,0.07027092112100848,0.14054184224201696,0.03950562780029775
tou,LP1,0.9,6,1.4,48,10.149138306518678,9.665187693781794,8.234203952729388,8.011899904458605,0.09866582553037076,0.1973316510607415,0.04359185694151037
tou,LP1,0.9,6,1.4,60,10.222199922752509,9.75061448293802,8.323860057833322,8.08654717165702,0.10898794088700868,0.21797588177401736,0.04520290047467534
tou,LP1,0.9,6,1.4,72,10.251869628977712,9.784445062343362,8.361710751798942,8.118826403192967,0.1141709579250704,0.22834191585014085,0.0468058576198815
tou,LP1,0.9,6,1.6,6,0.9053826023019228,0.6326686591617369,0.5565458699106365,0.1022121130699621,0.00119881225631771,0.00239762451263542,0.00239753350273971
tou,LP1,0.9,6,1.6,12,2.1399750346912554,1.6516717731455886,1.6008016108042502,0.8154210909751671,0.00272853633192593,0.00545707266385186,0.00537505534943104
tou,LP1,0.9,6,1.6,18,4.026010128455419,3.617079733783148,3.223582942469617,2.665889235643517,0.00558673439756975,0.0111734687951395,0.01112285622153332
tou,LP1,0.9,6,1.6,24,6.784613086995849,6.331830348506395,5.333391856399076,5.102503010909145,0.00986451736460339,0.01972903472920678,0.01800853130331464
tou,LP1,0.9,6,1.6,30,8.644627991769477,8.168096344397247,6.834233350258171,6.700621431295011,0.03442953427827461,0.06885906855654922,0.02607995223377958
tou,LP1,0.9,6,1.6,36,9.587662590748357,9.112070027177465,7.706039930268077,7.573187021883549,0.06010243877234296,0.12020487754468592,0.03626348203688723
tou,LP1,0.9,6,1.6,48,9.930834915903594,9.486087512176947,8.059952206122343,7.905288153052836,0.09753279087088472,0.19506558174176947,0.04237211636003187
tou,LP1,0.9,6,1.6,60,10.012965094341483,9.58151948442569,8.149714932016803,7.98452272138733,0.1095247008518371,0.2190494017036742,0.04416195562877911
tou,LP1,0.9,6,1.6,72,10.04565302283439,9.61938115919741,8.187064780022945,8.018515014388994,0.11484633033873916,0.22969266067747832,0.04586171630326616
tou,LP1,0.9,6,1.8,6,0.8572072891568725,0.606379967476633,0.5422271662123649,0.10961920007772288,0.0011831148490063,0.0023662296980126,0.0023660017595479
tou,LP1,0.9,6,1.8,12,1.993820105028228,1.564383538613332,1.47357959169726,0.8235853593542481,0.00262829027420974,0.00525658054841949,0.00517512664744173
tou,LP1,0.9,6,1.8,18,3.883509174980425,3.512519730432159,3.1003438671239687,2.636738093981679,0.00536152226823659,0.01072304453647319,0.01068173170265759
tou,LP1,0.9,6,1.8,24,6.509993881535522,6.130516911548676,5.105112765856453,4.961110831675665,0.00970947662362159,0.01941895324724318,0.01719371821180112
tou,LP1,0.9,6,1.8,30,8.279768740281993,7.849260157812657,6.530580700350641,6.450273278384742,0.031840197771436,0.06368039554287201,0.02441612723659235
tou,LP1,0.9,6,1.8,36,9.256074454952,8.811075688511423,7.420967531080006,7.348188096324215,0.05646649034639065,0.1129329806927813,0.03271960126247942
tou,LP1,0.9,6,1.8,48,9.718589916310732,9.297625967455778,7.900304761702189,7.797482375213412,0.09262181692147504,0.1852436338429501,0.0413830588215346
tou,LP1,0.9,6,1.8,60,9.818546789483229,9.409293008139668,8.005648615094543,7.890060175171756,0.10756893166103332,0.21513786332206664,0.04326539439838333
tou,LP1,0.9,6,1.8,72,9.856916834787071,9.452589699089554,8.047769770393819,7.927840267812128,0.11441648112657996,0.2288329622531599,0.04514390853801515
tou,LP1,0.9,6,2,6,0.8158583974907496,0.5829736761328284,0.5282389731530822,0.11589811144876466,0.00116863813517671,0.00233727627035342,0.00233689075456657
tou,LP1,0.9,6,2,12,1.8748410379228715,1.4904283591166894,1.365063711518061,0.8292843683432756,0.00254065569912948,0.00508131139825896,0.00500128087606646
tou,LP1,0.9,6,2,18,3.760064734220917,3.419957724052108,2.993751312329921,2.606147857245535,0.00516851094897915,0.0103370218979583,0.01029786957289611
tou,LP1,0.9,6,2,24,6.265736486747986,5.945132644077718,4.9036860402637625,4.827036464778041,0.00965891872275977,0.01931783744551955,0.01648782610938181
tou,LP1,0.9,6,2,30,7.950677025387965,7.556678189274107,6.261422910852551,6.212375573493667,0.03077678555143116,0.06155357110286232,0.02302973068829297
tou,LP1,0.9,6,2,36,8.94322165259064,8.521393135821803,7.157328633570022,7.122511636831526,0.05167375437309555,0.1033475087461911,0.03004083298877936
tou,LP1,0.9,6,2,48,9.466332265216971,9.064080510403128,7.697313515831768,7.644883966573463,0.08647772648873904,0.17295545297747808,0.03958723245651861
tou,LP1,0.9,6,2,60,9.611782015420149,9.22208710018326,7.85529070788516,7.789409760557381,0.10507722669098205,0.2101544533819641,0.04265042854738261
tou,LP1,0.9,6,2,72,9.659317451871065,9.274530510410411,7.907478567834029,7.836066121628559,0.11278331353236484,0.22556662706472969,0.04442260048515775
tou,LP1,0.9,7,0,6,7.024907499565234,1.0784363274711906,0.4206684246311718,0.4206684246311712,0.00375771049519323,0.00751542099038646,0.00192507206007168
tou,LP1,0.9,7,0,12,9.42884315034929,5.349188881889166,1.8482204380993184,0.5233846587804719,0.00596631930415923,0.011932638608318469,0.00355058016112511
tou,LP1,0.9,7,0,18,9.993811009654138,7.116788541553325,0.9221093455764884,0.5673740910172926,0.01603356228268537,0.03206712456537074,0.00557275387943532
tou,LP1,0.9,7,0,24,11.000268039365023,9.085306449816771,4.101720955896915,2.0437315593019783,0.04078422591086585,0.08156845182173171,0.00758182077147505
tou,LP1,0.9,7,0,30,11.27667284239317,9.399346981415126,4.413996816898371,2.16551367273607,0.07138772569963389,0.14277545139926778,0.01140805982905907
tou,LP1,0.9,7,0,36,11.2795569120581,9.40174692886066,4.415571987619705,2.2340788815764947,0.07358231123322846,0.14716462246645692,0.0126731369880526
tou,LP1,0.9,7,0,48,11.280494343200406,9.402489992952113,4.416080805516523,2.302079529918794,0.06731245825904471,0.13462491651808942,0.01252343705131309
tou,LP1,0.9,7,0,60,11.27897741910387,9.401331863714317,4.415246324818109,2.1905895889796656,0.06759690571191491,0.13519381142382983,0.01104415816395662
tou,LP1,0.9,7,0,72,11.277091575330475,9.39970493191577,4.41422542132306,2.2818188701216813,0.06231131973773182,0.12462263947546363,0.0135163853497295
tou,LP1,0.9,7,0.2,6,2.4019908702242505,0.8869438725837082,0.48326745032203766,0.01022998055130855,0.00140904428098602,0.00281808856197204,0.00271772075280555
tou,LP1,0.9,7,0.2,12,5.125144343714221,3.4700221544045733,2.855396304965237,0.4969887138947189,0.00717124285975168,0.01434248571950336,0.00800190633204472
tou,LP1,0.9,7,0.2,18,7.391965388077028,5.10980391894499,4.530079149840925,2.6159500185639386,0.02983053323899435,0.05966106647798871,0.01894167660163566
tou,LP1,0.9,7,0.2,24,8.765634530784961,7.253118063167313,6.2431319814431605,5.4900567633215,0.04663772296685967,0.09327544593371934,0.03131065304569679
tou,LP1,0.9,7,0.2,30,10.819957576264166,9.576326790000913,8.240245903394085,7.810792479131001,0.07126691659673011,0.14253383319346022,0.04446807938794515
tou,LP1,0.9,7,0.2,36,10.929871902407644,9.907154978048904,8.732637903821413,8.143301521965622,0.09383345455799846,0.18766690911599693,0.04658511462588911
tou,LP1,0.9,7,0.2,48,10.92602908978138,10.072605350586263,9.001971258699255,8.313546366575347,0.10437411046345332,0.20874822092690665,0.04841442628039494
tou,LP1,0.9,7,0.2,60,10.933504625007426,10.148155176371292,9.108582294148537,8.39190450019318,0.11095161922133837,0.22190323844267673,0.05042936928523417
tou,LP1,0.9,7,0.2,72,10.93428578061997,10.177580941670096,9.154250313803566,8.426035273891165,0.1148698594226492,0.2297397188452984,0.05262867902244102
tou,LP1,0.9,7,0.4,6,1.6007863893920864,0.7980237284202294,0.5723501966435057,0.01894109997011859,0.00126000963453948,0.00252001926907896,0.00249477459917191
tou,LP1,0.9,7,0.4,12,4.045787121858668,2.965188605999289,2.7296376471931865,0.49464590489062193,0.00556322680915606,0.01112645361831212,0.00707634216956743
tou,LP1,0.9,7,0.4,18,6.183204226978418,4.629055605294416,4.321731946341395,2.5748886557999766,0.01475258583844053,0.02950517167688107,0.01616459020614273
tou,LP1,0.9,7,0.4,24,8.320427430116657,7.210155529695897,6.514226396704248,5.467993650120886,0.03785751948983479,0.07571503897966958,0.02872766476646849
tou,LP1,0.9,7,0.4,30,10.651502045213624,9.61725135811274,8.525330419284366,7.855472262974199,0.05976420840669284,0.11952841681338568,0.04208686597053384
tou,LP1,0.9,7,0.4,36,10.92099786392305,10.042427055222324,8.966329591249906,8.281102074371017,0.09633998550819052,0.19267997101638104,0.04703413244462221
tou,LP1,0.9,7,0.4,48,10.927482533779337,10.144577316776076,9.10553700671406,8.386430187398307,0.10919459457442172,0.21838918914884345,0.04843557003857745
tou,LP1,0.9,7,0.4,60,10.927637220063216,10.181237677877023,9.155269036808455,8.426454191469048,0.11309652200353988,0.22619304400707976,0.05008476112088544
tou,LP1,0.9,7,0.4,72,10.928583118310522,10.19641867969428,9.180080812095428,8.446322585569126,0.11485585224278504,0.2297117044855701,0.05212930507989148
tou,LP1,0.9,7,0.6,6,1.321545707123773,0.7505099057714871,0.5643754895254087,0.02889304446578917,0.00120861163010457,0.00241722326020915,0.0023609553386598
tou,LP1,0.9,7,0.6,12,3.4737780068123425,2.609207644592886,2.5358334392083117,0.5399698911777959,0.00481929053504434,0.00963858107008869,0.0064439543538507
tou,LP1,0.9,7,0.6,18,5.400727025452715,4.23981351156475,3.8720142717134545,2.4508801692075406,0.0100952779433567,0.0201905558867134,0.01414861499211905
tou,LP1,0.9,7,0.6,24,7.888853954735951,6.984348618503422,6.323024319614095,5.280081973442828,0.0236631088636628,0.0473262177273256,0.02395397228706145
tou,LP1,0.9,7,0.6,30,10.351445696090211,9.445954063961333,8.321853483275076,7.687478565388093,0.0521305030750748,0.1042610061501496,0.04008039109877962
tou,LP1,0.9,7,0.6,36,10.789367208779405,9.973047801132214,8.878916226546622,8.213792841699512,0.08582693657775045,0.1716538731555009,0.04468779375432803
tou,LP1,0.9,7,0.6,48,10.88952038355452,10.145240774491622,9.087683768936008,8.388373345293015,0.10578300323206093,0.21156600646412185,0.04802796855646553
tou,LP1,0.9,7,0.6,60,10.90810755851803,10.188729617243723,9.143735106532093,8.434500593889975,0.11241619886532088,0.22483239773064176,0.04951056668763895
tou,LP1,0.9,7,0.6,72,10.915529864253903,10.204195457905044,9.169042543895642,8.453840091728512,0.1134740623436074,0.2269481246872148,0.0513053796556641
tou,LP1,0.9,7,0.8,6,1.16370854691409,0.7033484930668732,0.5447847215802321,0.04045296835676661,0.00113448058740934,0.00226896117481869,0.00226726922231961
tou,LP1,0.9,7,0.8,12,2.9987211836032506,2.27892828423744,2.2604863260614367,0.5939211274485827,0.00319576163615709,0.00639152327231418,0.00595629853142552
tou,LP1,0.9,7,0.8,18,4.860427303883799,3.913652433288132,3.613952117659098,2.36655700600598,0.00880521946272931,0.01761043892545863,0.01281644114956834
tou,LP1,0.9,7,0.8,24,7.484923930393863,6.705853331544389,5.999046159724523,5.036494538747903,0.01735085469764475,0.0347017093952895,0.02104621107308104
tou,LP1,0.9,7,0.8,30,9.976073529658668,9.183209597945227,7.994671732142193,7.438948954264694,0.0440115700382839,0.0880231400765678,0.03518843308598218
tou,LP1,0.9,7,0.8,36,10.57859620947781,9.852476456470852,8.63865024672012,8.095764066743163,0.08355102723871123,0.16710205447742246,0.04386443874073347
tou,LP1,0.9,7,0.8,48,10.706455600411084,10.033162633416204,8.855708050867277,8.277799901357392,0.10456831413727624,0.20913662827455248,0.04628614340375853
tou,LP1,0.9,7,0.8,60,10.75007354116386,10.100886505446002,8.932325014269466,8.34756990487686,0.11166813746940918,0.22333627493881836,0.04790843610437486
tou,LP1,0.9,7,0.8,72,10.769398647664818,10.129172157117685,8.96767365459741,8.379595055222207,0.11496616312657236,0.22993232625314475,0.04973532834822584
tou,LP1,0.9,7,1,6,1.0442597540245455,0.6631533725683144,0.5314333617557688,0.05245082324883605,0.00110709829768983,0.00221419659537966,0.0022123087499318
tou,LP1,0.9,7,1,12,2.642714220836055,2.023670772909394,2.017986093502144,0.6317581105012211,0.00283506961693607,0.00567013923387215,0.00558801306537083
tou,LP1,0.9,7,1,18,4.375742609195999,3.612660326506426,3.400707456577024,2.341773047903398,0.00609742706888365,0.0121948541377673,0.01178685071482425
tou,LP1,0.9,7,1,24,7.082948604223469,6.413677171145278,5.653924725885037,4.8542207791055745,0.0116954475998084,0.02339089519961681,0.01951137883078904
tou,LP1,0.9,7,1,30,9.519749971153187,8.820722586092746,7.593107407998064,7.137731661053822,0.03688655968770747,0.07377311937541493,0.0308414499634376
tou,LP1,0.9,7,1,36,10.362423644589102,9.710138625062504,8.403357735512415,7.976952471137944,0.07618189477045652,0.15236378954091304,0.041851565360541
tou,LP1,0.9,7,1,48,10.54461303218285,9.933119271886936,8.647893641901687,8.183434816820435,0.1043957148969591,0.2087914297939182,0.04554557763894663
tou,LP1,0.9,7,1,60,10.5882227767507,9.99335387177763,8.718285351144432,8.242947824816454,0.11300094257415436,0.2260018851483087,0.04701248036326923
tou,LP1,0.9,7,1,72,10.606293148824674,10.017631613401983,8.750162524431538,8.270444197062753,0.11625291662751056,0.2325058332550211,0.04866606466138773
tou,LP1,0.9,7,1.2,6,0.9621033002429844,0.6278419816852652,0.5144677686211859,0.06205819902734399,0.00108396093257179,0.00216792186514359,0.0021652274253283
tou,LP1,0.9,7,1.2,12,2.3784990267528614,1.8258665973243484,1.8206310388803693,0.656990270937889,0.0026781032509641,0.0053562065019282,0.00529148873094723
tou,LP1,0.9,7,1.2,18,3.9966109510826335,3.4540742352718596,3.1996660366733516,2.338189922195631,0.00562333860241506,0.01124667720483013,0.01107807589485222
tou,LP1,0.9,7,1.2,24,6.712448242413808,6.134616845463583,5.3326688707912835,4.7343475847468595,0.00927688739287517,0.01855377478575035,0.01825911052940271
tou,LP1,0.9,7,1.2,30,9.062873082321946,8.45563225165313,7.1941766818559785,6.86138026492356,0.03196238652462079,0.06392477304924159,0.02790998082331645
tou,LP1,0.9,7,1.2,36,10.09278715314646,9.508816356899494,8.131320697066187,7.832128131686416,0.06969846553580364,0.13939693107160728,0.04016341023344973
tou,LP1,0.9,7,1.2,48,10.353211708972792,9.804677204242616,8.42885686336483,8.093109822117121,0.09725398051183648,0.19450796102367293,0.0445332910229518
tou,LP1,0.9,7,1.2,60,10.42169346365393,9.886866577738047,8.519316823346426,8.167138093895376,0.10913492190719774,0.2182698438143955,0.04630221254769665
tou,LP1,0.9,7,1.2,72,10.448333193584787,9.91797264149975,8.55668617183893,8.198116682376288,0.11463597049830374,0.22927194099660747,0.04804456136507339
tou,LP1,0.9,7,1.4,6,0.8918282248567385,0.5976385235075637,0.5015484326659444,0.07087768509716912,0.00105881368214919,0.00211762736429839,0.00211759327325527
tou,LP1,0.9,7,1.4,12,2.175141801009016,1.6676957905197756,1.658179884939888,0.6745593594709087,0.0025567724137645,0.00511354482752901,0.00504637796927805
tou,LP1,0.9,7,1.4,18,3.771422252318953,3.326517515245216,3.0393871343128405,2.3269302536364145,0.00532001642909186,0.01064003285818372,0.01051365645637976
tou,LP1,0.9,7,1.4,24,6.3959228381645215,5.886899747256278,5.061163846281317,4.627057136974661,0.00873511090016231,0.01747022180032463,0.01721037824480391
tou,LP1,0.9,7,1.4,30,8.633791418953072,8.104903467977824,6.826477908046265,6.597437018664982,0.02978014104256015,0.0595602820851203,0.02540831261430628
tou,LP1,0.9,7,1.4,36,9.778022802839672,9.254163395939251,7.847924080440612,7.651451346585653,0.05960519569833342,0.11921039139666684,0.03770446407656895
tou,LP1,0.9,7,1.4,48,10.12324444597903,9.6350914375005,8.205425847789193,7.986193816131192,0.0958592782545196,0.1917185565090392,0.04324540283931356
tou,LP1,0.9,7,1.4,60,10.209848764363809,9.736416165849128,8.308393254620599,8.073536307901275,0.10715419443907025,0.2143083888781405,0.04495058426651291
tou,LP1,0.9,7,1.4,72,10.244162396947733,9.775507496741572,8.351798019193314,8.110597253961993,0.11301999702925644,0.22603999405851288,0.04653881943668842
tou,LP1,0.9,7,1.6,6,0.83295814910668875,0.5719108676244776,0.49117490193861174,0.07883167186366806,0.0010445507454314,0.0020891014908628,0.00208909756187452
tou,LP1,0.9,7,1.6,12,2.010698838761653,1.538175952354808,1.522234101980405,0.6872051145638607,0.00245420249035481,0.00490840498070963,0.00483910646005425
tou,LP1,0.9,7,1.6,18,3.6181947385470665,3.2199593041770593,2.9076547571590794,2.31086568114022,0.00506498304734141,0.01012996609468282,0.0100479587778168
tou,LP1,0.9,7,1.6,24,6.127339399147815,5.671403618626658,4.832682611452211,4.520800116122746,0.00832046971553371,0.01664093943106742,0.01632683375034621
tou,LP1,0.9,7,1.6,30,8.233274967982553,7.768719400993859,6.490620722871871,6.343159268608926,0.02734393658787117,0.05468787317574235,0.02375791020255824
tou,LP1,0.9,7,1.6,36,9.432562514938857,8.951120498231875,7.551278007753657,7.423190407025005,0.05344037378000844,0.10688074756001688,0.03365546461040765
tou,LP1,0.9,7,1.6,48,9.900457831469168,9.450938649517552,8.028025884622208,7.875779352280293,0.09350475110823785,0.1870095022164757,0.0419660385170559
tou,LP1,0.9,7,1.6,60,9.999289968330338,9.565764457480189,8.13454417273719,7.971022262341755,0.10758269172517272,0.21516538345034544,0.04391123794989421
tou,LP1,0.9,7,1.6,72,10.037212114354796,9.609309849087794,8.177682570528464,8.00991766813354,0.11365903459925282,0.22731806919850564,0.04561558586974586
tou,LP1,0.9,7,1.8,6,0.7891671662766302,0.5492628388298709,0.4805759418193892,0.08558428541981963,0.00103162762633605,0.0020632552526721,0.00206319415590897
tou,LP1,0.9,7,1.8,12,1.8746083415869,1.4396949551287663,1.406808609371473,0.696433389845359,0.00236568536187047,0.00473137072374094,0.00466109286518419
tou,LP1,0.9,7,1.8,18,3.489522531802524,3.128300472216721,2.7965037948305844,2.291841775768474,0.0048521761952644,0.00970435239052881,0.00965307732020927
tou,LP1,0.9,7,1.8,24,5.89350766110095,5.486125863647095,4.635352681618571,4.41686283279552,0.00796004311811133,0.01592008623622266,0.01560811257096118
tou,LP1,0.9,7,1.8,30,7.88028897679198,7.46779258641786,6.199987586454623,6.105112805673249,0.02645778364238474,0.05291556728476949,0.0224699756788251
tou,LP1,0.9,7,1.8,36,9.09274139000933,8.646504842426888,7.259450372984764,7.192344595053404,0.04849589626505191,0.09699179253010382,0.03053792829540862
tou,LP1,0.9,7,1.8,48,9.677423139719515,9.252343689915344,7.857803452547608,7.758558314761475,0.08698107831910255,0.1739621566382051,0.04087125485008202
tou,LP1,0.9,7,1.8,60,9.802893746148149,9.391732518891128,7.988759500065291,7.875032144727475,0.10518857030844962,0.21037714061689924,0.04291390932597205
tou,LP1,0.9,7,1.8,72,9.847286040661167,9.441377081496103,8.0372993229896,7.918391225528665,0.11287754265338652,0.22575508530677305,0.04487802534552956
tou,LP1,0.9,7,2,6,0.7516339022672633,0.5290764907870175,0.4699992798628734,0.0913702179078406,0.00101972374339624,0.00203944748679249,0.00203930701498515
tou,LP1,0.9,7,2,12,1.7598842653857945,1.3713840208615249,1.3076101796017512,0.703231933344388,0.00228816675774998,0.00457633351549996,0.00450620616194374
tou,LP1,0.9,7,2,18,3.3787822781854393,3.0477106430763734,2.7007217434317368,2.270965152358544,0.00467360774423962,0.00934721548847924,0.00931098650479425
tou,LP1,0.9,7,2,24,5.685909658842815,5.339692745112676,4.461482468149702,4.315971169953438,0.0076409433775999,0.01528188675519981,0.01498579485126327
tou,LP1,0.9,7,2,30,7.570123764412934,7.1984454838582,5.949136867107839,5.889344474452402,0.0263106645705736,0.0526213291411472,0.02137150475756159
tou,LP1,0.9,7,2,36,8.773443759177209,8.352832687397314,6.992898636704969,6.959884546389327,0.04610117592155233,0.09220235184310466,0.02826578184085003
tou,LP1,0.9,7,2,48,9.405297555035643,8.9988166735048,7.631787086084615,7.58278725230761,0.0807955212850056,0.1615910425700112,0.0382257205270622
tou,LP1,0.9,7,2,60,9.590005957937963,9.198468239768298,7.831422388891649,7.767788408562066,0.10188773968985124,0.2037754793797025,0.0424119517630898
tou,LP1,0.9,7,2,72,9.64776266186309,9.26151766438466,7.894973575845837,7.824869764371779,0.11105200575059423,0.2221040115011885,0.04416805197020888
tou,LP1,0.9,8,0,6,6.9507401125583685,0.9570331490596238,0.3388631796792859,0.33881758673313245,0.00377882348915686,0.00755764697831373,0.00189672326354268
tou,LP1,0.9,8,0,12,8.922714850777988,4.953321590051752,1.82697439164365,0.60989025438087,0.0049660817601322,0.00993216352026441,0.00323361165999111
tou,LP1,0.9,8,0,18,9.880471674386143,7.002739488487925,0.7955558695145521,0.3834661668972558,0.01347937904455053,0.02695875808910107,0.00509138204821881
tou,LP1,0.9,8,0,24,10.68140494462217,8.598985561648632,3.612083731803853,1.8137313496127796,0.025184109570875,0.05036821914175,0.00804373033207786
tou,LP1,0.9,8,0,30,11.276193448587524,9.398962759448889,4.413734779296576,2.165623279509715,0.07139678730090625,0.1427935746018125,0.01141762051161242
tou,LP1,0.9,8,0,36,11.28248481323754,9.404126662343977,4.417167155934741,2.202730706612671,0.07476566638524525,0.1495313327704905,0.01290124764633402
tou,LP1,0.9,8,0,48,11.28053809033138,9.402525758606409,4.4161046314478005,2.302377861162247,0.06729392017855744,0.13458784035711488,0.01252797320520448
tou,LP1,0.9,8,0,60,11.268624678991833,9.391869845024578,4.409586744075736,2.2358246386159695,0.06594237083977915,0.1318847416795583,0.01082601739894387
tou,LP1,0.9,8,0,72,11.2754646712862,9.398356321803288,4.413366709471366,2.3082629087866495,0.06037507652757028,0.12075015305514056,0.01316992041473563
tou,LP1,0.9,8,0.2,6,2.316329468839677,0.8133112610375328,0.3973122030352701,0.00837157439784837,0.00126772489111241,0.00253544978222483,0.00240334334943497
tou,LP1,0.9,8,0.2,12,4.857811094854086,3.262750098910372,2.6507612989137845,0.3657947031223694,0.00594338674659825,0.0118867734931965,0.00716241720808415
tou,LP1,0.9,8,0.2,18,7.161154939614543,4.966855733114226,4.412588558409993,2.261557459746602,0.02736545624183333,0.05473091248366666,0.01721173166966882
tou,LP1,0.9,8,0.2,24,8.405624137821508,6.65176327376464,5.738078544232663,4.870075381664719,0.04483388771172064,0.08966777542344127,0.02906855980975826
tou,LP1,0.9,8,0.2,30,10.514082146788882,9.234960560679207,7.912653355380244,7.469461434812979,0.05803018092018201,0.11606036184036402,0.04001960330831956
tou,LP1,0.9,8,0.2,36,10.929865644545188,9.86787139700317,8.663116948755851,8.10343510205256,0.0920839710988027,0.1841679421976054,0.046499094859558
tou,LP1,0.9,8,0.2,48,10.92356812317886,10.051284871560885,8.970685278432665,8.291946322087748,0.10300411207376026,0.2060082241475205,0.04813823952953471
tou,LP1,0.9,8,0.2,60,10.93327293055864,10.1377933134378,9.0930290142885,8.380434003471738,0.10996119984244,0.21992239968488,0.05006422606163992
tou,LP1,0.9,8,0.2,72,10.934307447747146,10.1712338458666,9.144823494834498,8.418616205669485,0.1143099202967731,0.2286198405935462,0.05225170283750203
tou,LP1,0.9,8,0.4,6,1.5074615128936415,0.7067785221045304,0.4936488961586723,0.0137666889900316,0.00111941109144646,0.00223882218289292,0.00221656257470181
tou,LP1,0.9,8,0.4,12,3.838560633627437,2.7786904982974345,2.530213308905407,0.3819437259160937,0.00498396428778422,0.00996792857556844,0.00635578746926893
