tariff_plan,profile,phi,gamma,eta,tau,flex_1hr,flex_3hr,flex_6hr,flex_12hr,flex_24hr,flex_day,flex_week
dynamic,LP1,0.6000000000000001,50,2,18,2.2515055245189712,1.8996742739974697,1.8192271985933552,0.3710419338769754,0.07134146191562608,0.14268292383125217,0.02077883771469557
tou,LP1,0.6000000000000001,50,2,24,2.3725614198699887,1.8400148915990835,1.7820600244822455,0.9224556074608244,0.00287950583915091,0.00575901167830183,0.00572514370570389
dynamic,LP1,0.6000000000000001,50,2,24,3.0934741225837294,2.6544149902213077,2.4784099868906955,0.937262218955072,0.11241966180059972,0.22483932360119943,0.03236297941758342
tou,LP1,0.6000000000000001,50,2,30,3.050796462113992,2.518110628556531,2.381985320084062,1.6338362549973704,0.00433152646612545,0.0086630529322509,0.00836167572411658
dynamic,LP1,0.6000000000000001,50,2,30,3.873288402234493,3.3729311767530823,3.070460578951954,1.684686547978745,0.16075552961329373,0.32151105922658746,0.04775147152088132
tou,LP1,0.6000000000000001,50,2,36,4.499628931207423,4.054802572082918,3.5984165335703793,3.0143198414343506,0.00628809280998301,0.01257618561996602,0.01253735687153125
dynamic,LP1,0.6000000000000001,50,2,36,5.160522426503932,4.643864159844251,4.26475748761857,3.1371857040780324,0.21136151310472776,0.4227230262094555,0.06574285781389053
tou,LP1,0.6000000000000001,50,2,48,7.961830184970232,7.517279459517371,6.240768914437794,6.089335636037167,0.01074802541822746,0.02149605083645492,0.02143722824814182
dynamic,LP1,0.6000000000000001,50,2,48,8.865911535360652,8.322892577554983,7.269371026751584,6.370968085189038,0.3082350257578477,0.6164700515156954,0.10881363622101368
tou,LP1,0.6000000000000001,50,2,60,12.220834106494012,11.794467322620832,9.728671555717863,9.714022107832296,0.01607774353809586,0.03215548707619173,0.03180807200475479
dynamic,LP1,0.6000000000000001,50,2,60,13.418203425915756,12.88391483653576,10.897835206647011,10.186643036762849,0.4215527337675132,0.8431054675350264,0.15949741269738352
tou,LP1,0.6000000000000001,50,2,72,15.846283456110925,15.386011836418836,12.772119607222589,12.761286666536048,0.0205351649213949,0.0410703298427898,0.04032919683927209
dynamic,LP1,0.6000000000000001,50,2,72,17.127210106037182,16.576385454618976,13.877289546984258,13.2453192393085,0.5505368951158797,1.101073790231759,0.20164746669522948
tou,LP1,0.6000000000000001,50,5,6,0.24864886637795164,0.1369696293370527,0.09854348855514214,0.00537000624351456,2.3884726894240785e-4,4.776945378848157e-4,4.776862011696314e-4
dynamic,LP1,0.6000000000000001,50,5,6,0.2978730799534944,0.1874264453826205,0.14149387687394777,0.02070628834641918,0.00914240877592572,0.01828481755185145,0.00281677979806375
tou,LP1,0.6000000000000001,50,5,12,0.6071813791760494,0.4581512192209166,0.45233336760042814,0.10637258466749872,5.931528254230175e-4,0.00118630565084603,0.00117569802123452
dynamic,LP1,0.6000000000000001,50,5,12,0.7887678339554914,0.6554508292809142,0.625187735952758,0.10280502595449936,0.02488570948639217,0.04977141897278434,0.00724659260097268
tou,LP1,0.6000000000000001,50,5,18,1.0007975399153028,0.7937460504152445,0.7349138294513347,0.43514399469196463,0.00127391050958525,0.0025478210191705,0.00250470969690175
dynamic,LP1,0.6000000000000001,50,5,18,1.2967355291456135,1.1129461188482512,1.0292170515148455,0.4445239756710795,0.04714274883911183,0.09428549767822368,0.01374830098343403
tou,LP1,0.6000000000000001,50,5,24,1.4898371442241811,1.3199627063402928,1.1996652313765437,0.9356049381267048,0.00209934582831561,0.00419869165663123,0.00418780471419249
dynamic,LP1,0.6000000000000001,50,5,24,1.7814971418327086,1.5777005297022693,1.4457977597209954,0.9704171873595948,0.07343201230555577,0.14686402461111153,0.02222859872160149
tou,LP1,0.6000000000000001,50,5,30,2.182393931518991,1.9944826125551536,1.7358993797221678,1.538930502086767,0.00314158255003809,0.00628316510007618,0.00601460272185141
dynamic,LP1,0.6000000000000001,50,5,30,2.4575034652673473,2.2465748749398253,2.041768054132739,1.6051842088012418,0.09964483079769468,0.19928966159538936,0.03311787962668482
tou,LP1,0.6000000000000001,50,5,36,3.341864599383214,3.1720146680316663,2.6153127018873055,2.57585735416875,0.0045113635473899,0.0090227270947798,0.00894930469489333
dynamic,LP1,0.6000000000000001,50,5,36,3.722435781741155,3.505671223111453,3.047850416269054,2.696822774957253,0.12725933189355973,0.25451866378711946,0.04553366941321361
tou,LP1,0.6000000000000001,50,5,48,5.532079490117682,5.355506812696676,4.4309630980344625,4.426828004079013,0.00707718717324463,0.01415437434648927,0.01403085211393042
dynamic,LP1,0.6000000000000001,50,5,48,6.051851029126129,5.837198672313418,4.907347141107052,4.643659829275287,0.19163887238903513,0.38327774477807025,0.07233520765184841
tou,LP1,0.6000000000000001,50,5,60,7.446663386100184,7.252390576132584,6.0393237033132126,6.0345592066291545,0.00955082579209933,0.01910165158419867,0.01850751402638731
dynamic,LP1,0.6000000000000001,50,5,60,8.111663960324076,7.886087778947826,6.580708622395004,6.337398866542455,0.2834776521428586,0.5669553042857172,0.10252915909874342
tou,LP1,0.6000000000000001,50,5,72,8.695507466819548,8.489521025206285,7.090805550057481,7.086075464859362,0.01227325654495428,0.02454651308990857,0.02280287294243806
dynamic,LP1,0.6000000000000001,50,5,72,9.467899557979694,9.228673514372447,7.69869163327604,7.441762238674458,0.4002784526551299,0.8005569053102598,0.1303654762293378
tou,LP1,0.6000000000000001,100,0,6,5.175453595470467,0.949038487048162,0.4786923593036879,0.4412944540546464,0.00128678404167545,0.00257356808335091,0.00249573959230924
dynamic,LP1,0.6000000000000001,100,0,6,6.8749903548323665,1.5843598971945894,0.8531676690785794,0.46379679297118415,0.1318114451648627,0.26362289032972547,0.04476547176101866
tou,LP1,0.6000000000000001,100,0,12,18.27743054310497,2.8117216471506117,1.8362306778698885,1.694171440428781,0.0155892564812651,0.0311785129625302,0.00984720363404243
dynamic,LP1,0.6000000000000001,100,0,12,19.849561617767208,4.208015029009035,2.6000343638372994,1.3741727828408512,0.3483153543844893,0.6966307087689786,0.12004190735261104
tou,LP1,0.6000000000000001,100,0,18,27.850244280165914,4.333463983267923,2.7179219205917344,1.580307827279951,0.03391603771035514,0.06783207542071028,0.01541710026845157
dynamic,LP1,0.6000000000000001,100,0,18,27.25190108478886,6.448308957807226,3.6727286546100335,2.0331112037577377,0.5735456660894998,1.1470913321789995,0.20627959628211723
tou,LP1,0.6000000000000001,100,0,24,26.89968599082657,7.640819671303368,3.540805728743544,3.537956328821704,0.03313241650910905,0.0662648330182181,0.01509232230365783
dynamic,LP1,0.6000000000000001,100,0,24,30.253477578508416,9.622300442422745,4.420268591816383,3.0849009210455405,0.7884688387990147,1.5769376775980295,0.29172896890739236
tou,LP1,0.6000000000000001,100,0,30,28.698228737106614,13.13407542725108,5.472226192327123,4.4846376559640175,0.03060050107476049,0.06120100214952098,0.01539644013618767
dynamic,LP1,0.6000000000000001,100,0,30,32.93588300325775,15.075735541819984,6.279274984036594,4.285954452922228,0.9723674036414168,1.9447348072828337,0.35751372635340534
tou,LP1,0.6000000000000001,100,0,36,32.36308341585219,16.775125329014667,6.214351309032482,3.621603701414495,0.02854794959604146,0.05709589919208292,0.01530962436760858
dynamic,LP1,0.6000000000000001,100,0,36,35.16525781868702,19.400773023784417,7.752994459434146,4.686839855443034,1.4510085473827228,2.9020170947654456,0.5189779390417367
tou,LP1,0.6000000000000001,100,0,48,35.768131212620375,24.31826910143071,5.492154411176543,1.9052048618476365,0.0385597898976776,0.0771195797953552,0.02187105901323549
dynamic,LP1,0.6000000000000001,100,0,48,38.401285643205185,25.10252391052467,10.101455492235267,5.402530332143877,2.683294308290708,5.366588616581416,0.9626049924930344
tou,LP1,0.6000000000000001,100,0,60,37.1436889233274,26.417406096429552,3.7397770438057223,0.6192424094836901,0.05024569564993517,0.10049139129987034,0.02202362363946441
dynamic,LP1,0.6000000000000001,100,0,60,39.63402362256931,27.823307457926415,11.2766897424605,6.034696645252093,3.877866527087299,7.755733054174598,1.217626114174606
tou,LP1,0.6000000000000001,100,0,72,38.40765886891275,28.043508913867257,9.905467028207976,3.45973250621522,0.06882734833481326,0.13765469666962651,0.02792878068174923
dynamic,LP1,0.6000000000000001,100,0,72,40.25703917653022,29.90672240592055,15.482389381320084,8.333614249678625,5.240672686001396,10.481345372002792,1.3820560395548804
tou,LP1,0.6000000000000001,100,0.2,6,1.3625589005976144,0.262819084599104,0.12771772959162883,0.02192368667892477,1.4295018643915218e-4,2.8590037287830436e-4,2.777873388484697e-4
dynamic,LP1,0.6000000000000001,100,0.2,6,1.703340542309648,0.3842534864313468,0.21372016548165845,0.08539716744006948,0.04139894636988996,0.08279789273977992,0.01195207188633945
tou,LP1,0.6000000000000001,100,0.2,12,3.156896950807531,1.0756627007869195,0.25182552831164706,0.02372559857538713,6.785617085392597e-4,0.00135712341707851,0.00134993436500138
dynamic,LP1,0.6000000000000001,100,0.2,12,3.449248423197566,1.2112045145270882,0.468017258960172,0.1986959240474329,0.09627098377848146,0.19254196755696293,0.02591779493433971
tou,LP1,0.6000000000000001,100,0.2,18,4.600383518007575,2.0344192897297892,1.0446543805022572,0.04259907835404378,0.00170421986715355,0.0034084397343071,0.00314513786650241
dynamic,LP1,0.6000000000000001,100,0.2,18,5.063647228405302,2.5407833728673537,1.6165812535229993,0.3699449167153588,0.1581242274066047,0.3162484548132094,0.03909360868317073
tou,LP1,0.6000000000000001,100,0.2,24,6.29314801771458,3.453403481633646,2.5736510140606255,0.1396893590840996,0.00314962529584408,0.00629925059168816,0.00560675945550132
dynamic,LP1,0.6000000000000001,100,0.2,24,7.213373248990095,4.584142781144176,3.6487272761529934,0.5663080027824169,0.2261312180251873,0.4522624360503746,0.05613886781251628
tou,LP1,0.6000000000000001,100,0.2,30,8.747588813334943,5.80994699673664,5.0256116254431085,0.12802928954933704,0.0048516457304685,0.009703291460937,0.00943488998155627
dynamic,LP1,0.6000000000000001,100,0.2,30,10.309735442482005,7.558164835381487,6.7930355047257205,0.6707898864691342,0.30427314440958736,0.6085462888191747,0.08300439291497208
tou,LP1,0.6000000000000001,100,0.2,36,10.849875695126492,7.734983093688782,7.178230209105695,0.6501401354301222,0.00837148957631147,0.01674297915262294,0.0149213756662628
dynamic,LP1,0.6000000000000001,100,0.2,36,12.811776988941116,10.00102840587779,9.233943239313046,0.9012924140959838,0.39709262058367134,0.7941852411673427,0.11536911438880076
tou,LP1,0.6000000000000001,100,0.2,48,15.219497698288668,11.52980091172342,11.352424920849687,3.1231325066629236,0.02471274215522704,0.04942548431045408,0.02949950269008039
dynamic,LP1,0.6000000000000001,100,0.2,48,17.648814461262777,14.541210429765218,13.62913703163609,3.523397863568805,0.5802734778022459,1.1605469556044918,0.19393606432846103
tou,LP1,0.6000000000000001,100,0.2,60,19.33934574534556,14.584418434284636,14.03893666512472,7.405536681425315,0.03633601961570685,0.0726720392314137,0.04619610607761651
dynamic,LP1,0.6000000000000001,100,0.2,60,21.686928553870217,18.022947235812016,16.373109917797102,8.14494626938373,0.6914228491805244,1.3828456983610489,0.24472212516535288
tou,LP1,0.6000000000000001,100,0.2,72,23.55474068281008,19.004303016700533,17.649109236249746,12.90042602419256,0.06188006089341656,0.12376012178683311,0.06758554257803318
dynamic,LP1,0.6000000000000001,100,0.2,72,25.38357573910363,21.7729761112546,19.6148506822504,13.688170886274024,0.7459906013453437,1.4919812026906871,0.2586058205695615
tou,LP1,0.6000000000000001,100,0.4,6,0.951110107671056,0.20856149150199615,0.06406697094073156,0.00498567572737158,1.2655104602741663e-4,2.5310209205483327e-4,2.4149234300165212e-4
dynamic,LP1,0.6000000000000001,100,0.4,6,1.10941228978111,0.28264691186666174,0.13265467309368695,0.0553779471312827,0.02816788864930322,0.05633577729860645,0.00804200612609617
tou,LP1,0.6000000000000001,100,0.4,12,2.0312511541441083,0.7782048446076806,0.25193731597911434,0.0262604087342594,5.665021571080391e-4,0.00113300431421607,0.00111348142636207
dynamic,LP1,0.6000000000000001,100,0.4,12,2.212498672605415,0.9598291988929424,0.4608754669186528,0.15127227060768086,0.065968031990676,0.131936063981352,0.0164981917581983
tou,LP1,0.6000000000000001,100,0.4,18,2.972746028694201,1.5941544625796498,1.1376752062429922,0.03187187099591638,0.00140972319647315,0.00281944639294631,0.00268830110108034
dynamic,LP1,0.6000000000000001,100,0.4,18,3.4511061783076813,2.1132916605468055,1.6282634749924565,0.2590133872531074,0.11030339517075093,0.22060679034150185,0.02550086137613221
tou,LP1,0.6000000000000001,100,0.4,24,4.2200976926219225,2.800882478800249,2.4257030544744165,0.07431580363340172,0.00260388037724919,0.00520776075449838,0.00507403800454625
dynamic,LP1,0.6000000000000001,100,0.4,24,5.1894517019067425,3.7970191376297966,3.365693004633435,0.3358400561728394,0.1622883253767453,0.3245766507534906,0.04366698268718948
tou,LP1,0.6000000000000001,100,0.4,30,6.041556771296066,4.404968548911336,4.253586696127665,0.33709282426547094,0.00433159185168543,0.00866318370337086,0.00846560344599784
dynamic,LP1,0.6000000000000001,100,0.4,30,7.624459358144982,6.131900815756166,5.814545657105111,0.4689235762751973,0.2208669991701132,0.4417339983402264,0.06644019331750718
tou,LP1,0.6000000000000001,100,0.4,36,7.555856512012563,5.665043660669483,5.621922708868767,1.154408845867282,0.00654103660857504,0.01308207321715009,0.01303467694163942
dynamic,LP1,0.6000000000000001,100,0.4,36,9.621269612345614,7.986712775423199,7.59845669657822,1.1683292112760468,0.29454237121902016,0.5890847424380403,0.09520062044036502
tou,LP1,0.6000000000000001,100,0.4,48,10.68312141181906,8.197751694287904,8.178660078102384,3.416045600590744,0.01185306795705753,0.02370613591411506,0.02347413593288884
dynamic,LP1,0.6000000000000001,100,0.4,48,13.42979700307438,11.422115645524707,10.715957718803962,3.647829174323736,0.4595351760570236,0.9190703521140472,0.160592675759386
tou,LP1,0.6000000000000001,100,0.4,60,14.155005752425318,11.50821802456087,10.731395373773688,7.1733318101547034,0.01923626540142689,0.03847253080285378,0.03709149788335014
dynamic,LP1,0.6000000000000001,100,0.4,60,17.051955394495778,14.709106816427507,13.280516525183552,7.818988981303453,0.6298091982828452,1.2596183965656904,0.22778130107978684
tou,LP1,0.6000000000000001,100,0.4,72,18.800806640228387,16.659998038710462,15.12111735386294,11.890239792512515,0.02683237404485919,0.05366474808971838,0.05276647450705064
dynamic,LP1,0.6000000000000001,100,0.4,72,21.28847826774408,18.872860842047267,17.441360028676648,12.8765003523011,0.7550603585977937,1.5101207171955875,0.2723376936241674
tou,LP1,0.6000000000000001,100,0.6,6,0.7417192894277689,0.1892819697139236,0.04987903166897811,0.00946900536025955,1.4261612147758348e-4,2.8523224295516695e-4,2.7769376892515334e-4
dynamic,LP1,0.6000000000000001,100,0.6,6,0.8526421285719705,0.23811132808965377,0.09976401062504188,0.04360992044753827,0.0223656427007429,0.0447312854014858,0.00636846032100214
tou,LP1,0.6000000000000001,100,0.6,12,1.548900677697257,0.6797708904771714,0.2988001775957761,0.03616553004118041,5.053174367205218e-4,0.00101063487344104,9.908323103500398e-4
dynamic,LP1,0.6000000000000001,100,0.6,12,1.7148087585391416,0.838997379192759,0.47493207894963496,0.12991962704650295,0.05270326551210439,0.1054065310242088,0.01254844533388417
tou,LP1,0.6000000000000001,100,0.6,18,2.331501272720278,1.4018549055188982,1.1312662830025364,0.0101972272630571,0.00130537831410358,0.00261075662820716,0.00251164830317974
dynamic,LP1,0.6000000000000001,100,0.6,18,2.797481853331366,1.8919702941914536,1.5848421781472066,0.19525310953361927,0.08964161612813257,0.1792832322562651,0.0216236668609678
tou,LP1,0.6000000000000001,100,0.6,24,3.426533644778346,2.4223148686794307,2.240155297003116,0.19048371134830944,0.00242604235811871,0.00485208471623743,0.00476039747890614
dynamic,LP1,0.6000000000000001,100,0.6,24,4.3077649650714385,3.343474854978422,3.081551070807816,0.2822166033001502,0.1325043256504415,0.265008651300883,0.03916567018051602
tou,LP1,0.6000000000000001,100,0.6,30,4.854476310273065,3.655446761558144,3.6477126481132633,0.5185908505015597,0.00395815374920908,0.00791630749841816,0.00772245299023643
dynamic,LP1,0.6000000000000001,100,0.6,30,6.237297983143181,5.18742393008618,4.980301608902673,0.5384956978035425,0.1827361982128652,0.3654723964257304,0.05924301369924043
tou,LP1,0.6000000000000001,100,0.6,36,5.993267234695066,4.601248841770714,4.592884625046193,1.3402725044327155,0.00588289793142479,0.01176579586284959,0.01169687489566085
dynamic,LP1,0.6000000000000001,100,0.6,36,7.766759617187797,6.563544160795305,6.250781637659604,1.3651500212332754,0.2459601428537695,0.491920285707539,0.08230877497324543
tou,LP1,0.6000000000000001,100,0.6,48,8.353148221585956,6.613081907359819,6.154221500874345,3.5636828086351287,0.01039473517539579,0.02078947035079159,0.02057868795428432
dynamic,LP1,0.6000000000000001,100,0.6,48,10.710053918415896,9.20282778472819,8.489265838615033,3.754792289500617,0.3902974439132671,0.7805948878265343,0.13567021542085797
tou,LP1,0.6000000000000001,100,0.6,60,11.649210791938929,10.245432556242712,9.378978128815506,7.156118761339659,0.0165793279409686,0.0331586558819372,0.03244838095083741
dynamic,LP1,0.6000000000000001,100,0.6,60,14.07120093343696,12.379910272324215,11.344355818538356,7.63510756333719,0.5410626421104717,1.0821252842209437,0.1959515676130542
tou,LP1,0.6000000000000001,100,0.6,72,16.605967808054483,15.088427533076716,13.223760154337144,11.497082105356869,0.02319536033377667,0.04639072066755335,0.04618644065443438
dynamic,LP1,0.6000000000000001,100,0.6,72,18.68665851902159,16.937012789196025,15.530257502109984,12.278834303498366,0.6941215178806857,1.388243035761371,0.2472578624559267
tou,LP1,0.6000000000000001,100,0.8,6,0.6146738275203251,0.17274580246614932,0.04282606165363707,0.00948223778013226,1.458523878574966e-4,2.917047757149932e-4,2.862626912990901e-4
dynamic,LP1,0.6000000000000001,100,0.8,6,0.7061979170264617,0.21201590850786176,0.08307817764732102,0.03695598996664782,0.01898020029597452,0.03796040059194904,0.00533860611836212
tou,LP1,0.6000000000000001,100,0.8,12,1.279566618206781,0.6121317906194503,0.31993285125409776,0.0351664324231289,4.706191701824971e-4,9.412383403649942e-4,9.226782537336884e-4
dynamic,LP1,0.6000000000000001,100,0.8,12,1.4377913323063831,0.7625472179516097,0.4816085436741237,0.1139934811664714,0.04489814625554306,0.08979629251108612,0.01036951358186539
tou,LP1,0.6000000000000001,100,0.8,18,1.978059878619703,1.286815650505183,1.1014645789137734,0.04385007291801146,0.00123996747593082,0.00247993495186165,0.00240601997010279
dynamic,LP1,0.6000000000000001,100,0.8,18,2.4305084701868096,1.7436456395304547,1.528689645232841,0.15889964519141056,0.07690667485603143,0.15381334971206287,0.01981343692374298
tou,LP1,0.6000000000000001,100,0.8,24,2.9731446437983906,2.158037702540001,2.0671360696416214,0.261122314313013,0.00228635616794264,0.00457271233588529,0.00450766633963026
dynamic,LP1,0.6000000000000001,100,0.8,24,3.768673609764961,3.019788552193307,2.8329851207745973,0.2901188980056504,0.11489796264956918,0.22979592529913836,0.03571704973601588
tou,LP1,0.6000000000000001,100,0.8,30,4.1179084134853925,3.1919116537918293,3.185865396125698,0.6146532384409031,0.00366566414847636,0.00733132829695273,0.0071443735717749
dynamic,LP1,0.6000000000000001,100,0.8,30,5.341584139166929,4.509965954428066,4.344935219443414,0.6206745172629333,0.15953445207361602,0.31906890414723205,0.05370285480891107
tou,LP1,0.6000000000000001,100,0.8,36,5.043415818759952,3.885060864351975,3.878222606022313,1.432196988884429,0.00541899357093924,0.01083798714187849,0.01072170995261079
dynamic,LP1,0.6000000000000001,100,0.8,36,6.5643006140672435,5.587630448770533,5.287425701373103,1.4762713587407366,0.21591252099938,0.43182504199876,0.07326502398399494
tou,LP1,0.6000000000000001,100,0.8,48,7.116098010581794,5.785981111650158,5.408701864133302,3.609982775266184,0.00945717326472927,0.01891434652945854,0.01870208434671767
dynamic,LP1,0.6000000000000001,100,0.8,48,8.993465527005421,7.795640903730748,7.090512705919592,3.811047957851136,0.34290243119918856,0.6858048623983771,0.11889671565273546
tou,LP1,0.6000000000000001,100,0.8,60,10.657585100421722,9.554718152018747,8.530699575532902,7.03917617011365,0.01491239300957975,0.0298247860191595,0.02945216549094384
dynamic,LP1,0.6000000000000001,100,0.8,60,12.32729338302766,11.02773342561748,10.167819198337725,7.494521419256628,0.473744732894771,0.947489465789542,0.1719496436528094
tou,LP1,0.6000000000000001,100,0.8,72,15.187677835763528,14.002044005457648,12.00542612868375,11.048119790858122,0.02101255880136791,0.04202511760273583,0.041947393938092
dynamic,LP1,0.6000000000000001,100,0.8,72,17.015496544102227,15.65570892313463,14.099406028669373,11.776856972228195,0.6130104350396797,1.2260208700793591,0.2183194595403783
tou,LP1,0.6000000000000001,100,1,6,0.5234265963536003,0.16303689320580744,0.0380485835109095,0.0085318564084659,1.6025408981291175e-4,3.205081796258235e-4,3.1655708684100284e-4
dynamic,LP1,0.6000000000000001,100,1,6,0.6132136070988506,0.20503112978241103,0.07355271898376171,0.03356084645130112,0.01572430457729094,0.03144860915458188,0.00429266186559279
tou,LP1,0.6000000000000001,100,1,12,1.0992248868699224,0.5597249819641589,0.3305190670951599,0.02717767415365129,4.5036033066622576e-4,9.007206613324516e-4,8.835323039185442e-4
dynamic,LP1,0.6000000000000001,100,1,12,1.2823265947138949,0.7261098234420958,0.4884545398353916,0.10620875886639077,0.03938896958302295,0.0787779391660459,0.01093410837338998
tou,LP1,0.6000000000000001,100,1,18,1.749685897120126,1.1996943058770495,1.0656267299580275,0.07450501710838475,0.00119222832430098,0.00238445664860196,0.00232736896582077
dynamic,LP1,0.6000000000000001,100,1,18,2.2198624524454074,1.6521191679830214,1.4895608782039895,0.1469143260440728,0.07099945324296199,0.14199890648592398,0.02123645884198037
tou,LP1,0.6000000000000001,100,1,24,2.63812444661349,1.961224213387097,1.9147028859654047,0.3130743976263407,0.00217340862723864,0.00434681725447729,0.0043003794638067
dynamic,LP1,0.6000000000000001,100,1,24,3.409974421450575,2.788447809501321,2.6516279468145285,0.3144195186251616,0.10682959754040476,0.21365919508080955,0.0309121543385629
tou,LP1,0.6000000000000001,100,1,30,3.58717766315787,2.8313838162413454,2.8263347146921483,0.676631088531455,0.00344076239502017,0.00688152479004035,0.0066945106337613
dynamic,LP1,0.6000000000000001,100,1,30,4.732879112589689,4.035968663161086,3.900231072418293,0.6601674383623624,0.14995712821734938,0.29991425643469877,0.04338463815368406
tou,LP1,0.6000000000000001,100,1,36,4.3981561248004235,3.374401274872349,3.3560815894463154,1.4821345927810678,0.00506790774630464,0.01013581549260929,0.00998932564027864
dynamic,LP1,0.6000000000000001,100,1,36,5.760952414228086,4.929527650101315,4.648931317444614,1.4949102352963914,0.20413928194481712,0.40827856388963424,0.05823672426532653
tou,LP1,0.6000000000000001,100,1,48,6.299961438945742,5.377412051626893,5.008441062240635,3.5983685364078246,0.00876023057922086,0.01752046115844173,0.01734274588244545
dynamic,LP1,0.6000000000000001,100,1,48,7.896058505608852,6.896537608390765,6.265134386920987,3.7159099333103462,0.328756482809911,0.657512965619822,0.09772437753884829
tou,LP1,0.6000000000000001,100,1,60,9.928998781721072,9.01889698097459,7.907244114151753,6.85142284899923,0.01381048319555085,0.0276209663911017,0.02739564572526253
dynamic,LP1,0.6000000000000001,100,1,60,11.23907557187034,10.20790873335301,9.316887593486127,7.143376244101484,0.44761908493594293,0.8952381698718859,0.1437337769725866
tou,LP1,0.6000000000000001,100,1,72,14.086806987165945,13.114099444258198,11.09086112601706,10.540761458671454,0.01949476322312156,0.03898952644624312,0.03893120554743598
dynamic,LP1,0.6000000000000001,100,1,72,15.686632020757717,14.603902251349425,12.916683538815816,11.017265434197672,0.5710384395813332,1.1420768791626663,0.1951807990314071
tou,LP1,0.6000000000000001,100,2,6,0.3462379194219667,0.1263429883938553,0.02903180428653844,0.00324396062499834,1.482595886398861e-4,2.965191772797722e-4,2.947236625434288e-4
dynamic,LP1,0.6000000000000001,100,2,6,0.39201803777030425,0.15826085599938053,0.06538486920033001,0.0238168032080703,0.01070169424955104,0.02140338849910208,0.0029292901514615
tou,LP1,0.6000000000000001,100,2,12,0.7128576187024144,0.42682715807211974,0.3357021785937876,0.0020167792054123,3.9996457250337066e-4,7.999291450067413e-4,7.882271956628095e-4
dynamic,LP1,0.6000000000000001,100,2,12,0.8673445984905516,0.5815955013502101,0.475548216244811,0.06449198510483208,0.02782404955265898,0.05564809910531797,0.00795332864142126
tou,LP1,0.6000000000000001,100,2,18,1.2493646355569783,0.9212820667947164,0.8914201837631365,0.1437193319292913,0.00102393786462897,0.00204787572925795,0.00203550249156653
dynamic,LP1,0.6000000000000001,100,2,18,1.608934434221078,1.303276968002978,1.2350112278290313,0.14465172659183148,0.05006117441062768,0.10012234882125536,0.01480437616108828
tou,LP1,0.6000000000000001,100,2,24,1.795812017663468,1.3889637196011022,1.386532848205055,0.41278128288378246,0.00178862300681058,0.00357724601362117,0.00356898664459193
dynamic,LP1,0.6000000000000001,100,2,24,2.358847980922702,1.9993682083695363,1.914086624321875,0.404959542489057,0.07660879706566923,0.15321759413133845,0.02202923630320243
tou,LP1,0.6000000000000001,100,2,30,2.3211128415240747,1.8051147420916496,1.802454245895076,0.7844529042999067,0.00275845059103288,0.00551690118206576,0.00532526042028252
dynamic,LP1,0.6000000000000001,100,2,30,3.056088098947577,2.63109479278818,2.494054306209755,0.7928942933667691,0.11025592949159392,0.2205118589831878,0.03208793900136692
tou,LP1,0.6000000000000001,100,2,36,2.9346527854838804,2.4084874437827137,2.26982765863995,1.550714494211113,0.00403244131389953,0.00806488262779906,0.00791936191435084
dynamic,LP1,0.6000000000000001,100,2,36,3.720569145578085,3.228576697829952,2.933818136687599,1.5977062099329544,0.1498864540605914,0.2997729081211828,0.04328568864050502
tou,LP1,0.6000000000000001,100,2,48,4.986266551411109,4.530298543932524,3.972854148732092,3.4435036872056823,0.00688552830691725,0.01377105661383451,0.0137073737351616
dynamic,LP1,0.6000000000000001,100,2,48,5.643089077204343,5.121601804822512,4.6842475853857355,3.586870725808142,0.2285413401542241,0.4570826803084482,0.07305439828946768
tou,LP1,0.6000000000000001,100,2,60,7.934842392242393,7.49098170246987,6.223466669988402,6.064474049130485,0.01077672161482883,0.02155344322965767,0.02150654403841652
dynamic,LP1,0.6000000000000001,100,2,60,8.838552456914565,8.299841615916522,7.2470943316391585,6.348380376965932,0.304363420889415,0.60872684177883,0.10801425610258064
tou,LP1,0.6000000000000001,100,2,72,10.994379600465162,10.579075587815424,8.704658364192401,8.685723274107842,0.01474936903210442,0.02949873806420885,0.02928816175222443
dynamic,LP1,0.6000000000000001,100,2,72,12.115373961544504,11.577325671423717,9.85267532593402,9.101768858045324,0.3894431646314039,0.7788863292628078,0.14355448599959647
tou,LP1,0.6000000000000001,100,5,6,0.1914040159129523,0.08954589959877306,0.04572586274776514,5.108546716198279e-4,1.2877612242859836e-4,2.575522448571967e-4,2.5697615668885554e-4
dynamic,LP1,0.6000000000000001,100,5,6,0.22182646449024837,0.11594184553304142,0.07003767027558787,0.01568238268006759,0.00651853789472217,0.01303707578944434,0.00184108984982826
tou,LP1,0.6000000000000001,100,5,12,0.4338341773318288,0.311677124098384,0.2895921300884268,0.03475638887060621,3.4523146715805566e-4,6.904629343161113e-4,6.848350731049012e-4
dynamic,LP1,0.6000000000000001,100,5,12,0.5534940380004023,0.4333676615193043,0.4023751325097706,0.04068314217567467,0.01748392696987222,0.03496785393974444,0.00502480559536288
tou,LP1,0.6000000000000001,100,5,18,0.755405200846771,0.5832287620838498,0.5822346573416991,0.19990300769184804,7.942931638838476e-4,0.00158858632776769,0.00157822019953382
dynamic,LP1,0.6000000000000001,100,5,18,0.9916263895022258,0.8419512978133821,0.8040878236539118,0.1979030000067621,0.03211252994945643,0.06422505989891286,0.00931960971588105
